,Unnamed: 0,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
0,0,2015-01-02,,,,1.3,,,,,,,,,,,,,,,,,
1,1,2015-01-03,,,,4.7,,,,,,,,,,,,,,,,,
2,2,2015-01-04,,,,1.3,,,,,,,,,,,,,,,,,
3,3,2015-01-05,,,,0.0,,,,,,,,,,,,,,,,,
4,4,2015-01-06,,,,0.0,,,,,,,,,,,,,,,,,
5,5,2015-01-07,,,,0.1,,,,,,,,,,,,,,,,,
6,6,2015-01-08,,,,16.0,,,,,,,,,,,,,,,,,
7,7,2015-01-09,,,,7.1,,,,,,,,,,,,,,,,,
8,8,2015-01-10,,,,21.7,,,,,,,,,,,,,,,,,
9,9,2015-01-11,,,,0.7,,,,,,,,,,,,,,,,,
10,10,2015-01-12,,,,0.6,,,,,,,,,,,,,,,,,
11,11,2015-01-13,,,,0.0,,,,,,,,,,,,,,,,,
12,12,2015-01-14,,,,11.2,,,,,,,,,,,,,,,,,
13,13,2015-01-15,,,,0.7,,,,,,,,,,,,,,,,,
14,14,2015-01-16,,,,0.0,,,,,,,,,,,,,,,,,
15,15,2015-01-17,,,,3.1,,,,,,,,,,,,,,,,,
16,16,2015-01-18,,,,0.1,,,,,,,,,,,,,,,,,
17,17,2015-01-19,,,,0.0,,,,,,,,,,,,,,,,,
18,18,2015-01-20,,,,2.3,,,,,,,,,,,,,,,,,
19,19,2015-01-21,,,,0.0,,,,,,,,,,,,,,,,,
20,20,2015-01-22,,,,0.0,,,,,,,,,,,,,,,,,
21,21,2015-01-23,,,,0.4,,,,,,,,,,,,,,,,,
22,22,2015-01-24,,,,0.0,,,,,,,,,,,,,,,,,
23,23,2015-01-25,,,,1.5,,,,,,,,,,,,,,,,,
24,24,2015-01-26,,,,2.6,,,,,,,,,,,,,,,,,
25,25,2015-01-27,,,,1.8,,,,,,,,,,,,,,,,,
26,26,2015-01-28,,,,1.5,,,,,,,,,,,,,,,,,
27,27,2015-01-29,,,,3.3,,,,,,,,,,,,,,,,,
28,28,2015-01-30,,,,11.0,,,,,,,,,,,,,,,,,
29,29,2015-01-31,,,,2.6,,,,,,,,,,,,,,,,,
30,30,2015-02-01,,,,0.6,,,,,,,,,,,,,,,,,
31,31,2015-02-02,,,,1.4,,,,,,,,,,,,,,,,,
32,32,2015-02-03,,,,0.2,,,,,,,,,,,,,,,,,
33,33,2015-02-04,,,,0.0,,,,,,,,,,,,,,,,,
34,34,2015-02-05,,,,0.0,,,,,,,,,,,,,,,,,
35,35,2015-02-06,,,,0.0,,,,,,,,,,,,,,,,,
36,36,2015-02-07,,,,0.1,,,,,,,,,,,,,,,,,
37,37,2015-02-08,,,,1.5,,,,,,,,,,,,,,,,,
38,38,2015-02-09,,,,1.4,,,,,,,,,,,,,,,,,
39,39,2015-02-10,,,,0.3,,,,,,,,,,,,,,,,,
40,40,2015-02-11,,,,0.0,,,,,,,,,,,,,,,,,
41,41,2015-02-12,,,,0.0,,,,,,,,,,,,,,,,,
42,42,2015-02-13,,,,0.0,,,,,,,,,,,,,,,,,
43,43,2015-02-14,,,,0.0,,,,,,,,,,,,,,,,,
44,44,2015-02-15,,,,0.0,,,,,,,,,,,,,,,,,
45,45,2015-02-16,,,,0.0,,,,,,,,,,,,,,,,,
46,46,2015-02-17,,,,0.0,,,,,,,,,,,,,,,,,
47,47,2015-02-18,,,,0.0,,,,,,,,,,,,,,,,,
48,48,2015-02-19,,,,0.0,,,,,,,,,,,,,,,,,
49,49,2015-02-20,,,,0.0,,,,,,,,,,,,,,,,,
50,50,2015-02-21,,,,0.2,,,,,,,,,,,,,,,,,
51,51,2015-02-22,,,,0.0,,,,,,,,,,,,,,,,,
52,52,2015-02-23,,,,1.6,,,,,,,,,,,,,,,,,
53,53,2015-02-24,,,,0.3,,,,,,,,,,,,,,,,,
54,54,2015-02-25,,,,0.0,,,,,,,,,,,,,,,,,
55,55,2015-02-26,,,,0.0,,,,,,,,,,,,,,,,,
56,56,2015-02-27,,,,0.0,,,,,,,,,,,,,,,,,
57,57,2015-02-28,,,,0.2,,,,,,,,,,,,,,,,,
58,58,2015-03-01,,,,2.1,,,,,,,,,,,,,,,,,
59,59,2015-03-02,,,,9.1,,,,,,,,,,,,,,,,,
60,60,2015-03-03,,,,4.0,,,,,,,,,,,,,,,,,
61,61,2015-03-04,,,,1.5,,,,,,,,,,,,,,,,,
62,62,2015-03-05,,,,0.1,,,,,,,,,,,,,,,,,
63,63,2015-03-06,,,,0.0,,,,,,,,,,,,,,,,,
64,64,2015-03-07,,,,0.0,,,,,,,,,,,,,,,,,
65,65,2015-03-08,,,,0.0,,,,,,,,,,,,,,,,,
66,66,2015-03-09,,,,0.0,,,,,,,,,,,,,,,,,
67,67,2015-03-10,,,,0.8,,,,,,,,,,,,,,,,,
68,68,2015-03-11,,,,1.3,,,,,,,,,,,,,,,,,
69,69,2015-03-12,,,,1.2,,,,,,,,,,,,,,,,,
70,70,2015-03-13,,,,0.1,,,,,,,,,,,,,,,,,
71,71,2015-03-14,,,,0.8,,,,,,,,,,,,,,,,,
72,72,2015-03-15,,,,3.0,,,,,,,,,,,,,,,,,
73,73,2015-03-16,,,,0.0,,,,,,,,,,,,,,,,,
74,74,2015-03-17,,,,0.0,,,,,,,,,,,,,,,,,
75,75,2015-03-18,,,,0.0,,,,,,,,,,,,,,,,,
76,76,2015-03-19,,,,0.0,,,,,,,,,,,,,,,,,
77,77,2015-03-20,,,,0.0,,,,,,,,,,,,,,,,,
78,78,2015-03-21,,,,0.0,,,,,,,,,,,,,,,,,
79,79,2015-03-22,,,,0.0,,,,,,,,,,,,,,,,,
80,80,2015-03-23,,,,0.0,,,,,,,,,,,,,,,,,
81,81,2015-03-24,,,,0.0,,,,,,,,,,,,,,,,,
82,82,2015-03-25,,,,0.0,,,,,,,,,,,,,,,,,
83,83,2015-03-26,,,,1.6,,,,,,,,,,,,,,,,,
84,84,2015-03-27,,,,2.8,,,,,,,,,,,,,,,,,
85,85,2015-03-28,,,,0.0,,,,,,,,,,,,,,,,,
86,86,2015-03-30,,,,7.7,,,,,,,,,,,,,,,,,
87,87,2015-03-31,,,,19.6,,,,,,,,,,,,,,,,,
88,88,2015-04-01,,,,6.4,,,,,,,,,,,,,,,,,
89,89,2015-04-02,,,,14.2,,,,,,,,,,,,,,,,,
90,90,2015-04-03,,,,0.0,,,,,,,,,,,,,,,,,
91,91,2015-04-04,,,,0.0,,,,,,,,,,,,,,,,,
92,92,2015-04-05,,,,0.0,,,,,,,,,,,,,,,,,
93,93,2015-04-06,,,,0.6,,,,,,,,,,,,,,,,,
94,94,2015-04-07,,,,0.0,,,,,,,,,,,,,,,,,
95,95,2015-04-08,,,,0.0,,,,,,,,,,,,,,,,,
96,96,2015-04-09,,,,0.0,,,,,,,,,,,,,,,,,
97,97,2015-04-10,,,,0.0,,,,,,,,,,,,,,,,,
98,98,2015-04-11,,,,0.1,,,,,,,,,,,,,,,,,
99,99,2015-04-12,,,,0.9,,,,,,,,,,,,,,,,,
100,100,2015-04-13,,,,0.0,,,,,,,,,,,,,,,,,
101,101,2015-04-14,,,,0.0,,,,,,,,,,,,,,,,,
102,102,2015-04-15,,,,0.0,,,,,,,,,,,,,,,,,
103,103,2015-04-16,,,,0.0,,,,,,,,,,,,,,,,,
104,104,2015-04-17,,,,0.0,,,,,,,,,,,,,,,,,
105,105,2015-04-18,,,,0.0,,,,,,,,,,,,,,,,,
106,106,2015-04-19,,,,0.0,,,,,,,,,,,,,,,,,
107,107,2015-04-20,,,,0.0,,,,,,,,,,,,,,,,,
108,108,2015-04-21,,,,0.0,,,,,,,,,,,,,,,,,
109,109,2015-04-22,,,,0.4,,,,,,,,,,,,,,,,,
110,110,2015-04-23,,,,3.4,,,,,,,,,,,,,,,,,
