,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
37,2015-02-08,,,,0.3,,,,,,,,,,,,,,,,,
38,2015-02-09,,,,0.8,,,,,,,,,,,,,,,,,
39,2015-02-10,,,,0.8,,,,,,,,,,,,,,,,,
40,2015-02-11,,,,0.0,,,,,,,,,,,,,,,,,
41,2015-02-12,,,,0.0,,,,,,,,,,,,,,,,,
42,2015-02-13,,,,0.0,,,,,,,,,,,,,,,,,
43,2015-02-14,,,,0.0,,,,,,,,,,,,,,,,,
44,2015-02-15,,,,0.0,,,,,,,,,,,,,,,,,
45,2015-02-16,,,,0.0,,,,,,,,,,,,,,,,,
46,2015-02-17,,,,0.0,,,,,,,,,,,,,,,,,
47,2015-02-18,,,,0.0,,,,,,,,,,,,,,,,,
48,2015-02-19,,,,0.0,,,,,,,,,,,,,,,,,
49,2015-02-20,,,,13.3,,,,,,,,,,,,,,,,,
50,2015-02-21,,,,15.8,,,,,,,,,,,,,,,,,
51,2015-02-22,,,,0.1,,,,,,,,,,,,,,,,,
52,2015-02-23,,,,5.5,,,,,,,,,,,,,,,,,
53,2015-02-24,,,,1.0,,,,,,,,,,,,,,,,,
54,2015-02-25,,,,1.6,,,,,,,,,,,,,,,,,
55,2015-02-26,,,,1.5,,,,,,,,,,,,,,,,,
56,2015-02-27,,,,5.7,,,,,,,,,,,,,,,,,
57,2015-02-28,,,,0.0,,,,,,,,,,,,,,,,,
58,2015-03-01,,,,2.9,,,,,,,,,,,,,,,,,
59,2015-03-02,,,,3.8,,,,,,,,,,,,,,,,,
60,2015-03-03,,,,3.5,,,,,,,,,,,,,,,,,
61,2015-03-04,,,,2.8,,,,,,,,,,,,,,,,,
62,2015-03-05,,,,0.0,,,,,,,,,,,,,,,,,
63,2015-03-06,,,,0.0,,,,,,,,,,,,,,,,,
64,2015-03-07,,,,0.0,,,,,,,,,,,,,,,,,
65,2015-03-08,,,,0.4,,,,,,,,,,,,,,,,,
66,2015-03-09,,,,0.2,,,,,,,,,,,,,,,,,
67,2015-03-10,,,,1.5,,,,,,,,,,,,,,,,,
68,2015-03-11,,,,0.0,,,,,,,,,,,,,,,,,
69,2015-03-12,,,,0.0,,,,,,,,,,,,,,,,,
70,2015-03-13,,,,0.0,,,,,,,,,,,,,,,,,
71,2015-03-14,,,,0.0,,,,,,,,,,,,,,,,,
72,2015-03-15,,,,0.0,,,,,,,,,,,,,,,,,
73,2015-03-16,,,,0.0,,,,,,,,,,,,,,,,,
74,2015-03-17,,,,0.0,,,,,,,,,,,,,,,,,
75,2015-03-18,,,,0.0,,,,,,,,,,,,,,,,,
76,2015-03-19,,,,0.0,,,,,,,,,,,,,,,,,
77,2015-03-20,,,,0.0,,,,,,,,,,,,,,,,,
78,2015-03-21,,,,7.3,,,,,,,,,,,,,,,,,
79,2015-03-22,,,,0.0,,,,,,,,,,,,,,,,,
80,2015-03-23,,,,0.0,,,,,,,,,,,,,,,,,
81,2015-03-24,,,,0.0,,,,,,,,,,,,,,,,,
82,2015-03-25,,,,12.3,,,,,,,,,,,,,,,,,
83,2015-03-26,,,,1.0,,,,,,,,,,,,,,,,,
84,2015-03-27,,,,2.5,,,,,,,,,,,,,,,,,
85,2015-03-28,,,,2.8,,,,,,,,,,,,,,,,,
86,2015-03-30,,,,1.9,,,,,,,,,,,,,,,,,
87,2015-03-31,,,,10.8,,,,,,,,,,,,,,,,,
88,2015-04-01,,,,4.9,,,,,,,,,,,,,,,,,
89,2015-04-02,,,,1.5,,,,,,,,,,,,,,,,,
90,2015-04-03,,,,0.6,,,,,,,,,,,,,,,,,
91,2015-04-04,,,,0.1,,,,,,,,,,,,,,,,,
92,2015-04-05,,,,0.0,,,,,,,,,,,,,,,,,
93,2015-04-06,,,,0.5,,,,,,,,,,,,,,,,,
94,2015-04-07,,,,0.0,,,,,,,,,,,,,,,,,
95,2015-04-08,,,,0.0,,,,,,,,,,,,,,,,,
96,2015-04-09,,,,0.0,,,,,,,,,,,,,,,,,
97,2015-04-10,,,,0.0,,,,,,,,,,,,,,,,,
98,2015-04-11,,,,0.4,,,,,,,,,,,,,,,,,
99,2015-04-12,,,,0.0,,,,,,,,,,,,,,,,,
100,2015-04-13,,,,0.7,,,,,,,,,,,,,,,,,
101,2015-04-14,,,,0.0,,,,,,,,,,,,,,,,,
102,2015-04-15,,,,0.0,,,,,,,,,,,,,,,,,
103,2015-04-16,,,,0.0,,,,,,,,,,,,,,,,,
104,2015-04-17,,,,0.0,,,,,,,,,,,,,,,,,
105,2015-04-18,,,,0.0,,,,,,,,,,,,,,,,,
106,2015-04-19,,,,0.0,,,,,,,,,,,,,,,,,
107,2015-04-20,,,,0.0,,,,,,,,,,,,,,,,,
108,2015-04-21,,,,0.0,,,,,,,,,,,,,,,,,
109,2015-04-22,,,,0.0,,,,,,,,,,,,,,,,,
110,2015-04-23,,,,0.0,,,,,,,,,,,,,,,,,
111,2015-04-24,,,,0.0,,,,,,,,,,,,,,,,,
112,2015-04-25,,,,4.4,,,,,,,,,,,,,,,,,
113,2015-04-26,,,,4.3,,,,,,,,,,,,,,,,,
114,2015-04-27,,,,0.0,,,,,,,,,,,,,,,,,
115,2015-04-28,,,,2.2,,,,,,,,,,,,,,,,,
116,2015-04-29,,,,0.3,,,,,,,,,,,,,,,,,
117,2015-04-30,,,,7.5,,,,,,,,,,,,,,,,,
118,2015-05-01,,,,0.3,,,,,,,,,,,,,,,,,
119,2015-05-02,,,,0.0,,,,,,,,,,,,,,,,,
120,2015-05-03,,,,3.2,,,,,,,,,,,,,,,,,
121,2015-05-04,,,,0.0,,,,,,,,,,,,,,,,,
122,2015-05-05,,,,4.8,,,,,,,,,,,,,,,,,
123,2015-05-06,,,,1.8,,,,,,,,,,,,,,,,,
124,2015-05-07,,,,5.5,,,,,,,,,,,,,,,,,
125,2015-05-08,,,,0.0,,,,,,,,,,,,,,,,,
126,2015-05-09,,,,4.9,,,,,,,,,,,,,,,,,
127,2015-05-10,,,,0.0,,,,,,,,,,,,,,,,,
128,2015-05-11,,,,0.0,,,,,,,,,,,,,,,,,
129,2015-05-12,,,,0.0,,,,,,,,,,,,,,,,,
130,2015-05-13,,,,0.0,,,,,,,,,,,,,,,,,
131,2015-05-14,,,,0.0,,,,,,,,,,,,,,,,,
132,2015-05-15,,,,0.0,,,,,,,,,,,,,,,,,
133,2015-05-16,,,,0.9,,,,,,,,,,,,,,,,,
134,2015-05-17,,,,0.0,,,,,,,,,,,,,,,,,
135,2015-05-18,,,,3.1,,,,,,,,,,,,,,,,,
136,2015-05-19,,,,15.7,,,,,,,,,,,,,,,,,
137,2015-05-20,,,,0.0,,,,,,,,,,,,,,,,,
138,2015-05-21,,,,2.8,,,,,,,,,,,,,,,,,
139,2015-05-22,,,,0.0,,,,,,,,,,,,,,,,,
140,2015-05-23,,,,0.4,,,,,,,,,,,,,,,,,
141,2015-05-24,,,,0.0,,,,,,,,,,,,,,,,,
142,2015-05-25,,,,2.1,,,,,,,,,,,,,,,,,
143,2015-05-26,,,,0.3,,,,,,,,,,,,,,,,,
144,2015-05-27,,,,0.0,,,,,,,,,,,,,,,,,
145,2015-05-28,,,,1.9,,,,,,,,,,,,,,,,,
146,2015-05-29,,,,6.0,,,,,,,,,,,,,,,,,
147,2015-05-30,,,,6.7,,,,,,,,,,,,,,,,,
148,2015-05-31,,,,3.7,,,,,,,,,,,,,,,,,
149,2015-06-01,,,,2.8,,,,,,,,,,,,,,,,,
150,2015-06-02,,,,1.3,,,,,,,,,,,,,,,,,
151,2015-06-03,,,,0.0,,,,,,,,,,,,,,,,,
152,2015-06-04,,,,0.0,,,,,,,,,,,,,,,,,
153,2015-06-05,,,,0.4,,,,,,,,,,,,,,,,,
154,2015-06-06,,,,3.6,,,,,,,,,,,,,,,,,
155,2015-06-07,,,,0.0,,,,,,,,,,,,,,,,,
156,2015-06-08,,,,0.0,,,,,,,,,,,,,,,,,
157,2015-06-09,,,,0.0,,,,,,,,,,,,,,,,,
158,2015-06-10,,,,0.0,,,,,,,,,,,,,,,,,
159,2015-06-11,,,,0.0,,,,,,,,,,,,,,,,,
160,2015-06-12,,,,0.0,,,,,,,,,,,,,,,,,
161,2015-06-13,,,,4.4,,,,,,,,,,,,,,,,,
162,2015-06-14,,,,1.0,,,,,,,,,,,,,,,,,
163,2015-06-15,,,,0.0,,,,,,,,,,,,,,,,,
164,2015-06-16,,,,0.9,,,,,,,,,,,,,,,,,
165,2015-06-17,,,,6.0,,,,,,,,,,,,,,,,,
166,2015-06-18,,,,0.2,,,,,,,,,,,,,,,,,
167,2015-06-19,,,,4.1,,,,,,,,,,,,,,,,,
168,2015-06-20,,,,0.0,,,,,,,,,,,,,,,,,
169,2015-06-21,,,,11.1,,,,,,,,,,,,,,,,,
170,2015-06-22,,,,7.7,,,,,,,,,,,,,,,,,
171,2015-06-23,,,,1.0,,,,,,,,,,,,,,,,,
172,2015-06-24,,,,0.0,,,,,,,,,,,,,,,,,
173,2015-06-25,,,,0.0,,,,,,,,,,,,,,,,,
174,2015-06-26,,,,0.1,,,,,,,,,,,,,,,,,
175,2015-06-27,,,,0.0,,,,,,,,,,,,,,,,,
176,2015-06-28,,,,2.3,,,,,,,,,,,,,,,,,
177,2015-06-29,,,,0.0,,,,,,,,,,,,,,,,,
178,2015-06-30,,,,0.0,,,,,,,,,,,,,,,,,
179,2015-07-01,,,,0.0,,,,,,,,,,,,,,,,,
180,2015-07-02,,,,0.0,,,,,,,,,,,,,,,,,
181,2015-07-03,,,,3.1,,,,,,,,,,,,,,,,,
182,2015-07-04,,,,0.0,,,,,,,,,,,,,,,,,
183,2015-07-05,,,,7.1,,,,,,,,,,,,,,,,,
184,2015-07-06,,,,0.0,,,,,,,,,,,,,,,,,
185,2015-07-07,,,,2.0,,,,,,,,,,,,,,,,,
186,2015-07-08,,,,9.6,,,,,,,,,,,,,,,,,
187,2015-07-09,,,,1.3,,,,,,,,,,,,,,,,,
188,2015-07-10,,,,0.0,,,,,,,,,,,,,,,,,
189,2015-07-11,,,,0.0,,,,,,,,,,,,,,,,,
190,2015-07-12,,,,12.1,,,,,,,,,,,,,,,,,
191,2015-07-13,,,,49.1,,,,,,,,,,,,,,,,,
192,2015-07-14,,,,11.2,,,,,,,,,,,,,,,,,
193,2015-07-15,,,,7.4,,,,,,,,,,,,,,,,,
194,2015-07-16,,,,0.1,,,,,,,,,,,,,,,,,
195,2015-07-17,,,,0.0,,,,,,,,,,,,,,,,,
196,2015-07-18,,,,0.9,,,,,,,,,,,,,,,,,
197,2015-07-19,,,,7.5,,,,,,,,,,,,,,,,,
198,2015-07-20,,,,0.0,,,,,,,,,,,,,,,,,
199,2015-07-21,,,,0.6,,,,,,,,,,,,,,,,,
200,2015-07-22,,,,0.0,,,,,,,,,,,,,,,,,
201,2015-07-23,,,,6.6,,,,,,,,,,,,,,,,,
202,2015-07-24,,,,3.3,,,,,,,,,,,,,,,,,
203,2015-07-25,,,,41.0,,,,,,,,,,,,,,,,,
204,2015-07-26,,,,4.5,,,,,,,,,,,,,,,,,
205,2015-07-27,,,,12.9,,,,,,,,,,,,,,,,,
206,2015-07-28,,,,12.1,,,,,,,,,,,,,,,,,
207,2015-07-29,,,,16.4,,,,,,,,,,,,,,,,,
208,2015-07-30,,,,0.9,,,,,,,,,,,,,,,,,
209,2015-07-31,,,,0.0,,,,,,,,,,,,,,,,,
210,2015-08-01,,,,0.0,,,,,,,,,,,,,,,,,
211,2015-08-02,,,,0.0,,,,,,,,,,,,,,,,,
212,2015-08-03,,,,0.0,,,,,,,,,,,,,,,,,
213,2015-08-04,,,,13.9,,,,,,,,,,,,,,,,,
214,2015-08-05,,,,0.0,,,,,,,,,,,,,,,,,
215,2015-08-06,,,,0.0,,,,,,,,,,,,,,,,,
216,2015-08-07,,,,0.0,,,,,,,,,,,,,,,,,
217,2015-08-08,,,,0.0,,,,,,,,,,,,,,,,,
218,2015-08-09,,,,0.0,,,,,,,,,,,,,,,,,
219,2015-08-10,,,,0.2,,,,,,,,,,,,,,,,,
220,2015-08-11,,,,0.0,,,,,,,,,,,,,,,,,
221,2015-08-12,,,,0.0,,,,,,,,,,,,,,,,,
222,2015-08-13,,,,0.0,,,,,,,,,,,,,,,,,
223,2015-08-14,,,,4.5,,,,,,,,,,,,,,,,,
224,2015-08-15,,,,21.6,,,,,,,,,,,,,,,,,
225,2015-08-16,,,,0.3,,,,,,,,,,,,,,,,,
226,2015-08-17,,,,18.7,,,,,,,,,,,,,,,,,
227,2015-08-18,,,,7.9,,,,,,,,,,,,,,,,,
228,2015-08-19,,,,0.0,,,,,,,,,,,,,,,,,
229,2015-08-20,,,,0.0,,,,,,,,,,,,,,,,,
230,2015-08-21,,,,0.0,,,,,,,,,,,,,,,,,
231,2015-08-22,,,,0.0,,,,,,,,,,,,,,,,,
232,2015-08-23,,,,0.0,,,,,,,,,,,,,,,,,
233,2015-08-24,,,,4.5,,,,,,,,,,,,,,,,,
234,2015-08-25,,,,12.7,,,,,,,,,,,,,,,,,
235,2015-08-26,,,,0.8,,,,,,,,,,,,,,,,,
236,2015-08-27,,,,15.0,,,,,,,,,,,,,,,,,
237,2015-08-28,,,,0.2,,,,,,,,,,,,,,,,,
238,2015-08-29,,,,0.0,,,,,,,,,,,,,,,,,
239,2015-08-30,,,,0.0,,,,,,,,,,,,,,,,,
240,2015-08-31,,,,39.4,,,,,,,,,,,,,,,,,
241,2015-09-01,,,,1.0,,,,,,,,,,,,,,,,,
242,2015-09-02,,,,0.1,,,,,,,,,,,,,,,,,
243,2015-09-03,,,,0.0,,,,,,,,,,,,,,,,,
244,2015-09-04,,,,2.7,,,,,,,,,,,,,,,,,
245,2015-09-05,,,,7.1,,,,,,,,,,,,,,,,,
246,2015-09-06,,,,4.3,,,,,,,,,,,,,,,,,
247,2015-09-07,,,,1.7,,,,,,,,,,,,,,,,,
248,2015-09-08,,,,0.3,,,,,,,,,,,,,,,,,
249,2015-09-09,,,,0.0,,,,,,,,,,,,,,,,,
250,2015-09-10,,,,0.0,,,,,,,,,,,,,,,,,
251,2015-09-11,,,,0.3,,,,,,,,,,,,,,,,,
252,2015-09-12,,,,0.5,,,,,,,,,,,,,,,,,
253,2015-09-13,,,,4.6,,,,,,,,,,,,,,,,,
254,2015-09-14,,,,4.7,,,,,,,,,,,,,,,,,
255,2015-09-15,,,,2.7,,,,,,,,,,,,,,,,,
256,2015-09-16,,,,1.0,,,,,,,,,,,,,,,,,
257,2015-09-17,,,,8.0,,,,,,,,,,,,,,,,,
258,2015-09-18,,,,0.0,,,,,,,,,,,,,,,,,
259,2015-09-19,,,,4.4,,,,,,,,,,,,,,,,,
260,2015-09-20,,,,6.8,,,,,,,,,,,,,,,,,
261,2015-09-21,,,,0.5,,,,,,,,,,,,,,,,,
262,2015-09-22,,,,1.4,,,,,,,,,,,,,,,,,
263,2015-09-23,,,,0.0,,,,,,,,,,,,,,,,,
264,2015-09-24,,,,5.6,,,,,,,,,,,,,,,,,
265,2015-09-25,,,,0.0,,,,,,,,,,,,,,,,,
266,2015-09-26,,,,0.0,,,,,,,,,,,,,,,,,
267,2015-09-27,,,,0.0,,,,,,,,,,,,,,,,,
268,2015-09-28,,,,0.0,,,,,,,,,,,,,,,,,
269,2015-09-29,,,,0.0,,,,,,,,,,,,,,,,,
270,2015-09-30,,,,0.0,,,,,,,,,,,,,,,,,
271,2015-10-01,,,,0.0,,,,,,,,,,,,,,,,,
272,2015-10-02,,,,0.0,,,,,,,,,,,,,,,,,
273,2015-10-03,,,,0.0,,,,,,,,,,,,,,,,,
274,2015-10-04,,,,0.0,,,,,,,,,,,,,,,,,
275,2015-10-05,,,,0.0,,,,,,,,,,,,,,,,,
276,2015-10-06,,,,4.2,,,,,,,,,,,,,,,,,
277,2015-10-07,,,,0.7,,,,,,,,,,,,,,,,,
278,2015-10-08,,,,0.1,,,,,,,,,,,,,,,,,
279,2015-10-09,,,,0.1,,,,,,,,,,,,,,,,,
280,2015-10-10,,,,0.0,,,,,,,,,,,,,,,,,
281,2015-10-11,,,,0.0,,,,,,,,,,,,,,,,,
282,2015-10-12,,,,0.0,,,,,,,,,,,,,,,,,
283,2015-10-13,,,,1.7,,,,,,,,,,,,,,,,,
284,2015-10-14,,,,1.8,,,,,,,,,,,,,,,,,
285,2015-10-15,,,,2.4,,,,,,,,,,,,,,,,,
286,2015-10-16,,,,10.9,,,,,,,,,,,,,,,,,
287,2015-10-17,,,,0.1,,,,,,,,,,,,,,,,,
288,2015-10-18,,,,4.2,,,,,,,,,,,,,,,,,
289,2015-10-19,,,,0.0,,,,,,,,,,,,,,,,,
290,2015-10-20,,,,0.9,,,,,,,,,,,,,,,,,
291,2015-10-21,,,,0.0,,,,,,,,,,,,,,,,,
292,2015-10-22,,,,1.9,,,,,,,,,,,,,,,,,
293,2015-10-23,,,,0.0,,,,,,,,,,,,,,,,,
294,2015-10-24,,,,0.0,,,,,,,,,,,,,,,,,
295,2015-10-25,,,,0.6,,,,,,,,,,,,,,,,,
296,2015-10-26,,,,0.0,,,,,,,,,,,,,,,,,
297,2015-10-27,,,,0.0,,,,,,,,,,,,,,,,,
298,2015-10-28,,,,0.0,,,,,,,,,,,,,,,,,
299,2015-10-29,,,,0.0,,,,,,,,,,,,,,,,,
300,2015-10-30,,,,0.0,,,,,,,,,,,,,,,,,
301,2015-10-31,,,,0.0,,,,,,,,,,,,,,,,,
302,2015-11-01,,,,0.0,,,,,,,,,,,,,,,,,
303,2015-11-02,,,,0.0,,,,,,,,,,,,,,,,,
304,2015-11-03,,,,0.0,,,,,,,,,,,,,,,,,
305,2015-11-04,,,,0.0,,,,,,,,,,,,,,,,,
306,2015-11-05,,,,3.4,,,,,,,,,,,,,,,,,
307,2015-11-06,,,,13.2,,,,,,,,,,,,,,,,,
308,2015-11-07,,,,2.7,,,,,,,,,,,,,,,,,
309,2015-11-08,,,,0.0,,,,,,,,,,,,,,,,,
310,2015-11-09,,,,4.4,,,,,,,,,,,,,,,,,
311,2015-11-10,,,,0.6,,,,,,,,,,,,,,,,,
312,2015-11-11,,,,0.1,,,,,,,,,,,,,,,,,
313,2015-11-12,,,,0.0,,,,,,,,,,,,,,,,,
314,2015-11-13,,,,4.6,,,,,,,,,,,,,,,,,
315,2015-11-14,,,,13.1,,,,,,,,,,,,,,,,,
316,2015-11-15,,,,33.6,,,,,,,,,,,,,,,,,
317,2015-11-16,,,,2.1,,,,,,,,,,,,,,,,,
318,2015-11-17,,,,6.0,,,,,,,,,,,,,,,,,
319,2015-11-18,,,,10.9,,,,,,,,,,,,,,,,,
320,2015-11-19,,,,6.6,,,,,,,,,,,,,,,,,
321,2015-11-20,,,,21.2,,,,,,,,,,,,,,,,,
322,2015-11-21,,,,7.3,,,,,,,,,,,,,,,,,
323,2015-11-22,,,,3.9,,,,,,,,,,,,,,,,,
324,2015-11-23,,,,0.0,,,,,,,,,,,,,,,,,
325,2015-11-24,,,,10.4,,,,,,,,,,,,,,,,,
326,2015-11-25,,,,10.9,,,,,,,,,,,,,,,,,
327,2015-11-26,,,,3.4,,,,,,,,,,,,,,,,,
328,2015-11-27,,,,0.4,,,,,,,,,,,,,,,,,
329,2015-11-28,,,,5.7,,,,,,,,,,,,,,,,,
330,2015-11-29,,,,9.2,,,,,,,,,,,,,,,,,
331,2015-11-30,,,,10.1,,,,,,,,,,,,,,,,,
332,2015-12-01,,,,2.3,,,,,,,,,,,,,,,,,
333,2015-12-02,,,,0.0,,,,,,,,,,,,,,,,,
334,2015-12-03,,,,0.0,,,,,,,,,,,,,,,,,
335,2015-12-04,,,,1.9,,,,,,,,,,,,,,,,,
336,2015-12-05,,,,0.0,,,,,,,,,,,,,,,,,
337,2015-12-06,,,,6.4,,,,,,,,,,,,,,,,,
338,2015-12-07,,,,0.2,,,,,,,,,,,,,,,,,
339,2015-12-08,,,,5.1,,,,,,,,,,,,,,,,,
340,2015-12-09,,,,0.2,,,,,,,,,,,,,,,,,
341,2015-12-10,,,,2.5,,,,,,,,,,,,,,,,,
342,2015-12-11,,,,4.2,,,,,,,,,,,,,,,,,
343,2015-12-12,,,,13.7,,,,,,,,,,,,,,,,,
344,2015-12-13,,,,4.4,,,,,,,,,,,,,,,,,
345,2015-12-14,,,,0.0,,,,,,,,,,,,,,,,,
346,2015-12-15,,,,0.0,,,,,,,,,,,,,,,,,
347,2015-12-16,,,,2.3,,,,,,,,,,,,,,,,,
348,2015-12-17,,,,0.5,,,,,,,,,,,,,,,,,
349,2015-12-18,,,,0.8,,,,,,,,,,,,,,,,,
350,2015-12-19,,,,0.0,,,,,,,,,,,,,,,,,
351,2015-12-20,,,,0.0,,,,,,,,,,,,,,,,,
352,2015-12-21,,,,4.8,,,,,,,,,,,,,,,,,
353,2015-12-22,,,,3.2,,,,,,,,,,,,,,,,,
354,2015-12-23,,,,0.6,,,,,,,,,,,,,,,,,
355,2015-12-24,,,,0.2,,,,,,,,,,,,,,,,,
356,2015-12-25,,,,0.4,,,,,,,,,,,,,,,,,
357,2015-12-26,,,,1.4,,,,,,,,,,,,,,,,,
358,2015-12-27,,,,1.4,,,,,,,,,,,,,,,,,
359,2015-12-28,,,,1.0,,,,,,,,,,,,,,,,,
360,2015-12-29,,,,0.0,,,,,,,,,,,,,,,,,
361,2015-12-30,,,,0.0,,,,,,,,,,,,,,,,,
362,2015-12-31,,,,0.8,,,,,,,,,,,,,,,,,
363,2016-01-01,,,,0.0,,,,,,,,,,,,,,,,,
364,2016-01-02,,,,0.3,,,,,,,,,,,,,,,,,
365,2016-01-03,,,,2.5,,,,,,,,,,,,,,,,,
366,2016-01-04,,,,0.0,,,,,,,,,,,,,,,,,
367,2016-01-05,,,,3.2,,,,,,,,,,,,,,,,,
368,2016-01-06,,,,0.0,,,,,,,,,,,,,,,,,
369,2016-01-07,,,,3.5,,,,,,,,,,,,,,,,,
370,2016-01-08,,,,6.0,,,,,,,,,,,,,,,,,
371,2016-01-09,,,,0.0,,,,,,,,,,,,,,,,,
372,2016-01-10,,,,1.4,,,,,,,,,,,,,,,,,
373,2016-01-11,,,,1.6,,,,,,,,,,,,,,,,,
374,2016-01-12,,,,1.7,,,,,,,,,,,,,,,,,
375,2016-01-13,,,,1.4,,,,,,,,,,,,,,,,,
376,2016-01-14,,,,6.7,,,,,,,,,,,,,,,,,
377,2016-01-15,,,,0.0,,,,,,,,,,,,,,,,,
378,2016-01-16,,,,2.1,,,,,,,,,,,,,,,,,
379,2016-01-17,,,,1.8,,,,,,,,,,,,,,,,,
380,2016-01-18,,,,0.0,,,,,,,,,,,,,,,,,
381,2016-01-19,,,,0.2,,,,,,,,,,,,,,,,,
382,2016-01-20,,,,1.8,,,,,,,,,,,,,,,,,
383,2016-01-21,,,,0.0,,,,,,,,,,,,,,,,,
384,2016-01-22,,,,1.3,,,,,,,,,,,,,,,,,
385,2016-01-23,,,,3.7,,,,,,,,,,,,,,,,,
386,2016-01-24,,,,2.3,,,,,,,,,,,,,,,,,
387,2016-01-25,,,,0.0,,,,,,,,,,,,,,,,,
388,2016-01-26,,,,1.7,,,,,,,,,,,,,,,,,
389,2016-01-27,,,,8.3,,,,,,,,,,,,,,,,,
390,2016-01-28,,,,1.8,,,,,,,,,,,,,,,,,
391,2016-01-29,,,,0.8,,,,,,,,,,,,,,,,,
392,2016-01-30,,,,17.3,,,,,,,,,,,,,,,,,
393,2016-01-31,,,,3.6,,,,,,,,,,,,,,,,,
394,2016-02-01,,,,8.9,,,,,,,,,,,,,,,,,
395,2016-02-02,,,,0.1,,,,,,,,,,,,,,,,,
396,2016-02-03,,,,3.4,,,,,,,,,,,,,,,,,
397,2016-02-04,,,,6.3,,,,,,,,,,,,,,,,,
398,2016-02-05,,,,1.7,,,,,,,,,,,,,,,,,
399,2016-02-06,,,,0.2,,,,,,,,,,,,,,,,,
400,2016-02-07,,,,0.5,,,,,,,,,,,,,,,,,
401,2016-02-08,,,,13.4,,,,,,,,,,,,,,,,,
402,2016-02-09,,,,12.6,,,,,,,,,,,,,,,,,
403,2016-02-10,,,,3.3,,,,,,,,,,,,,,,,,
404,2016-02-11,,,,1.0,,,,,,,,,,,,,,,,,
405,2016-02-12,,,,0.0,,,,,,,,,,,,,,,,,
406,2016-02-13,,,,0.0,,,,,,,,,,,,,,,,,
407,2016-02-14,,,,2.5,,,,,,,,,,,,,,,,,
408,2016-02-15,,,,0.0,,,,,,,,,,,,,,,,,
409,2016-02-16,,,,0.0,,,,,,,,,,,,,,,,,
410,2016-02-17,,,,0.0,,,,,,,,,,,,,,,,,
411,2016-02-18,,,,0.3,,,,,,,,,,,,,,,,,
412,2016-02-19,,,,0.5,,,,,,,,,,,,,,,,,
413,2016-02-20,,,,8.8,,,,,,,,,,,,,,,,,
414,2016-02-21,,,,8.7,,,,,,,,,,,,,,,,,
415,2016-02-22,,,,5.7,,,,,,,,,,,,,,,,,
416,2016-02-23,,,,0.6,,,,,,,,,,,,,,,,,
417,2016-02-24,,,,2.9,,,,,,,,,,,,,,,,,
418,2016-02-25,,,,2.4,,,,,,,,,,,,,,,,,
