,Unnamed: 0,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
0,0.0,2015-01-02,,,,1.2,,,,,,,,,,,,,,,,,
1,1.0,2015-01-03,,,,0.4,,,,,,,,,,,,,,,,,
2,2.0,2015-01-04,,,,0.0,,,,,,,,,,,,,,,,,
3,3.0,2015-01-05,,,,3.2,,,,,,,,,,,,,,,,,
4,4.0,2015-01-06,,,,0.0,,,,,,,,,,,,,,,,,
5,5.0,2015-01-07,,,,0.4,,,,,,,,,,,,,,,,,
6,6.0,2015-01-08,,,,7.5,,,,,,,,,,,,,,,,,
7,7.0,2015-01-09,,,,8.5,,,,,,,,,,,,,,,,,
8,8.0,2015-01-10,,,,4.6,,,,,,,,,,,,,,,,,
9,9.0,2015-01-11,,,,1.4,,,,,,,,,,,,,,,,,
10,10.0,2015-01-12,,,,3.4,,,,,,,,,,,,,,,,,
11,11.0,2015-01-13,,,,0.3,,,,,,,,,,,,,,,,,
12,12.0,2015-01-14,,,,4.0,,,,,,,,,,,,,,,,,
13,13.0,2015-01-15,,,,1.1,,,,,,,,,,,,,,,,,
14,14.0,2015-01-16,,,,0.0,,,,,,,,,,,,,,,,,
15,15.0,2015-01-17,,,,3.7,,,,,,,,,,,,,,,,,
16,16.0,2015-01-18,,,,0.0,,,,,,,,,,,,,,,,,
17,17.0,2015-01-19,,,,0.0,,,,,,,,,,,,,,,,,
18,18.0,2015-01-20,,,,2.1,,,,,,,,,,,,,,,,,
19,19.0,2015-01-21,,,,0.2,,,,,,,,,,,,,,,,,
20,20.0,2015-01-22,,,,0.0,,,,,,,,,,,,,,,,,
21,21.0,2015-01-23,,,,0.0,,,,,,,,,,,,,,,,,
22,22.0,2015-01-24,,,,0.0,,,,,,,,,,,,,,,,,
23,23.0,2015-01-25,,,,0.0,,,,,,,,,,,,,,,,,
24,24.0,2015-01-26,,,,3.2,,,,,,,,,,,,,,,,,
25,25.0,2015-01-27,,,,3.1,,,,,,,,,,,,,,,,,
26,26.0,2015-01-28,,,,1.9,,,,,,,,,,,,,,,,,
27,27.0,2015-01-29,,,,2.4,,,,,,,,,,,,,,,,,
28,28.0,2015-01-30,,,,3.5,,,,,,,,,,,,,,,,,
29,29.0,2015-01-31,,,,4.8,,,,,,,,,,,,,,,,,
30,30.0,2015-02-01,,,,1.4,,,,,,,,,,,,,,,,,
31,31.0,2015-02-02,,,,0.1,,,,,,,,,,,,,,,,,
32,32.0,2015-02-03,,,,0.4,,,,,,,,,,,,,,,,,
33,33.0,2015-02-04,,,,0.3,,,,,,,,,,,,,,,,,
34,34.0,2015-02-05,,,,0.0,,,,,,,,,,,,,,,,,
35,35.0,2015-02-06,,,,0.0,,,,,,,,,,,,,,,,,
36,36.0,2015-02-07,,,,0.1,,,,,,,,,,,,,,,,,
37,37.0,2015-02-08,,,,0.0,,,,,,,,,,,,,,,,,
38,38.0,2015-02-09,,,,0.9,,,,,,,,,,,,,,,,,
39,39.0,2015-02-10,,,,0.0,,,,,,,,,,,,,,,,,
40,40.0,2015-02-11,,,,0.0,,,,,,,,,,,,,,,,,
41,41.0,2015-02-12,,,,0.0,,,,,,,,,,,,,,,,,
42,42.0,2015-02-13,,,,0.0,,,,,,,,,,,,,,,,,
43,43.0,2015-02-14,,,,0.0,,,,,,,,,,,,,,,,,
44,44.0,2015-02-15,,,,0.0,,,,,,,,,,,,,,,,,
45,45.0,2015-02-16,,,,0.0,,,,,,,,,,,,,,,,,
46,46.0,2015-02-17,,,,0.0,,,,,,,,,,,,,,,,,
47,47.0,2015-02-18,,,,0.0,,,,,,,,,,,,,,,,,
48,48.0,2015-02-19,,,,0.0,,,,,,,,,,,,,,,,,
49,49.0,2015-02-20,,,,0.0,,,,,,,,,,,,,,,,,
50,50.0,2015-02-21,,,,0.1,,,,,,,,,,,,,,,,,
51,51.0,2015-02-22,,,,0.0,,,,,,,,,,,,,,,,,
52,52.0,2015-02-23,,,,0.8,,,,,,,,,,,,,,,,,
53,53.0,2015-02-24,,,,0.0,,,,,,,,,,,,,,,,,
54,54.0,2015-02-25,,,,0.0,,,,,,,,,,,,,,,,,
55,55.0,2015-02-26,,,,0.0,,,,,,,,,,,,,,,,,
56,56.0,2015-02-27,,,,0.0,,,,,,,,,,,,,,,,,
57,57.0,2015-02-28,,,,0.5,,,,,,,,,,,,,,,,,
58,58.0,2015-03-01,,,,1.4,,,,,,,,,,,,,,,,,
59,59.0,2015-03-02,,,,5.8,,,,,,,,,,,,,,,,,
60,60.0,2015-03-03,,,,2.5,,,,,,,,,,,,,,,,,
61,61.0,2015-03-04,,,,0.1,,,,,,,,,,,,,,,,,
62,62.0,2015-03-05,,,,0.5,,,,,,,,,,,,,,,,,
63,63.0,2015-03-06,,,,0.1,,,,,,,,,,,,,,,,,
64,64.0,2015-03-07,,,,0.0,,,,,,,,,,,,,,,,,
65,65.0,2015-03-08,,,,0.0,,,,,,,,,,,,,,,,,
66,66.0,2015-03-09,,,,0.0,,,,,,,,,,,,,,,,,
67,67.0,2015-03-10,,,,0.0,,,,,,,,,,,,,,,,,
68,68.0,2015-03-11,,,,0.0,,,,,,,,,,,,,,,,,
69,69.0,2015-03-12,,,,0.0,,,,,,,,,,,,,,,,,
70,70.0,2015-03-13,,,,0.0,,,,,,,,,,,,,,,,,
71,71.0,2015-03-14,,,,0.3,,,,,,,,,,,,,,,,,
72,72.0,2015-03-15,,,,0.5,,,,,,,,,,,,,,,,,
73,73.0,2015-03-16,,,,0.0,,,,,,,,,,,,,,,,,
74,74.0,2015-03-17,,,,0.0,,,,,,,,,,,,,,,,,
75,75.0,2015-03-18,,,,0.0,,,,,,,,,,,,,,,,,
76,76.0,2015-03-19,,,,0.0,,,,,,,,,,,,,,,,,
77,77.0,2015-03-20,,,,0.0,,,,,,,,,,,,,,,,,
78,78.0,2015-03-21,,,,4.8,,,,,,,,,,,,,,,,,
79,79.0,2015-03-22,,,,0.0,,,,,,,,,,,,,,,,,
80,80.0,2015-03-23,,,,0.0,,,,,,,,,,,,,,,,,
81,81.0,2015-03-24,,,,0.0,,,,,,,,,,,,,,,,,
82,82.0,2015-03-25,,,,0.0,,,,,,,,,,,,,,,,,
83,83.0,2015-03-26,,,,0.8,,,,,,,,,,,,,,,,,
84,84.0,2015-03-27,,,,0.7,,,,,,,,,,,,,,,,,
85,85.0,2015-03-28,,,,0.0,,,,,,,,,,,,,,,,,
86,86.0,2015-03-30,,,,8.6,,,,,,,,,,,,,,,,,
87,87.0,2015-03-31,,,,7.1,,,,,,,,,,,,,,,,,
88,88.0,2015-04-01,,,,7.6,,,,,,,,,,,,,,,,,
89,89.0,2015-04-02,,,,3.7,,,,,,,,,,,,,,,,,
90,90.0,2015-04-03,,,,0.0,,,,,,,,,,,,,,,,,
91,91.0,2015-04-04,,,,0.0,,,,,,,,,,,,,,,,,
92,92.0,2015-04-05,,,,0.0,,,,,,,,,,,,,,,,,
93,93.0,2015-04-06,,,,0.1,,,,,,,,,,,,,,,,,
94,94.0,2015-04-07,,,,0.0,,,,,,,,,,,,,,,,,
95,95.0,2015-04-08,,,,0.1,,,,,,,,,,,,,,,,,
96,96.0,2015-04-09,,,,0.0,,,,,,,,,,,,,,,,,
97,97.0,2015-04-10,,,,0.0,,,,,,,,,,,,,,,,,
98,98.0,2015-04-11,,,,0.0,,,,,,,,,,,,,,,,,
99,99.0,2015-04-12,,,,0.1,,,,,,,,,,,,,,,,,
100,100.0,2015-04-13,,,,0.1,,,,,,,,,,,,,,,,,
101,101.0,2015-04-14,,,,0.2,,,,,,,,,,,,,,,,,
102,102.0,2015-04-15,,,,0.4,,,,,,,,,,,,,,,,,
103,103.0,2015-04-16,,,,0.0,,,,,,,,,,,,,,,,,
104,104.0,2015-04-17,,,,0.1,,,,,,,,,,,,,,,,,
105,105.0,2015-04-18,,,,0.0,,,,,,,,,,,,,,,,,
106,106.0,2015-04-19,,,,0.0,,,,,,,,,,,,,,,,,
107,107.0,2015-04-20,,,,0.0,,,,,,,,,,,,,,,,,
108,108.0,2015-04-21,,,,0.0,,,,,,,,,,,,,,,,,
109,109.0,2015-04-22,,,,0.0,,,,,,,,,,,,,,,,,
110,110.0,2015-04-23,,,,0.0,,,,,,,,,,,,,,,,,
111,111.0,2015-04-24,,,,0.0,,,,,,,,,,,,,,,,,
112,112.0,2015-04-25,,,,0.0,,,,,,,,,,,,,,,,,
113,113.0,2015-04-26,,,,4.5,,,,,,,,,,,,,,,,,
114,114.0,2015-04-27,,,,2.0,,,,,,,,,,,,,,,,,
115,115.0,2015-04-28,,,,2.3,,,,,,,,,,,,,,,,,
116,116.0,2015-04-29,,,,0.0,,,,,,,,,,,,,,,,,
117,117.0,2015-04-30,,,,2.3,,,,,,,,,,,,,,,,,
118,118.0,2015-05-01,,,,4.4,,,,,,,,,,,,,,,,,
119,119.0,2015-05-02,,,,0.0,,,,,,,,,,,,,,,,,
120,120.0,2015-05-03,,,,0.0,,,,,,,,,,,,,,,,,
121,121.0,2015-05-04,,,,6.8,,,,,,,,,,,,,,,,,
122,122.0,2015-05-05,,,,1.3,,,,,,,,,,,,,,,,,
123,123.0,2015-05-06,,,,1.6,,,,,,,,,,,,,,,,,
124,124.0,2015-05-07,,,,5.6,,,,,,,,,,,,,,,,,
125,125.0,2015-05-08,,,,0.0,,,,,,,,,,,,,,,,,
126,126.0,2015-05-09,,,,0.3,,,,,,,,,,,,,,,,,
