,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
0,2015-03-22,,,,0.0,,,,,,,,,,,,,,,,,
1,2015-03-23,,,,0.0,,,,,,,,,,,,,,,,,
2,2015-03-24,,,,0.7,,,,,,,,,,,,,,,,,
3,2015-03-25,,,,0.0,,,,,,,,,,,,,,,,,
4,2015-03-26,,,,0.9,,,,,,,,,,,,,,,,,
5,2015-03-27,,,,0.1,,,,,,,,,,,,,,,,,
6,2015-03-28,,,,0.2,,,,,,,,,,,,,,,,,
7,2015-03-30,,,,13.4,,,,,,,,,,,,,,,,,
8,2015-03-31,,,,7.6,,,,,,,,,,,,,,,,,
9,2015-04-01,,,,4.8,,,,,,,,,,,,,,,,,
10,2015-04-02,,,,12.3,,,,,,,,,,,,,,,,,
11,2015-04-03,,,,0.0,,,,,,,,,,,,,,,,,
12,2015-04-04,,,,10.0,,,,,,,,,,,,,,,,,
13,2015-04-05,,,,0.0,,,,,,,,,,,,,,,,,
14,2015-04-06,,,,0.0,,,,,,,,,,,,,,,,,
15,2015-04-07,,,,0.0,,,,,,,,,,,,,,,,,
16,2015-04-08,,,,0.0,,,,,,,,,,,,,,,,,
17,2015-04-09,,,,0.0,,,,,,,,,,,,,,,,,
18,2015-04-10,,,,0.0,,,,,,,,,,,,,,,,,
19,2015-04-11,,,,0.1,,,,,,,,,,,,,,,,,
20,2015-04-12,,,,0.0,,,,,,,,,,,,,,,,,
21,2015-04-13,,,,0.0,,,,,,,,,,,,,,,,,
22,2015-04-14,,,,0.0,,,,,,,,,,,,,,,,,
23,2015-04-15,,,,0.0,,,,,,,,,,,,,,,,,
24,2015-04-16,,,,0.0,,,,,,,,,,,,,,,,,
25,2015-04-17,,,,3.9,,,,,,,,,,,,,,,,,
26,2015-04-18,,,,0.0,,,,,,,,,,,,,,,,,
27,2015-04-19,,,,0.0,,,,,,,,,,,,,,,,,
28,2015-04-20,,,,0.0,,,,,,,,,,,,,,,,,
29,2015-04-21,,,,0.0,,,,,,,,,,,,,,,,,
30,2015-04-22,,,,0.0,,,,,,,,,,,,,,,,,
31,2015-04-23,,,,0.0,,,,,,,,,,,,,,,,,
32,2015-04-24,,,,0.0,,,,,,,,,,,,,,,,,
33,2015-04-25,,,,0.8,,,,,,,,,,,,,,,,,
34,2015-04-26,,,,0.2,,,,,,,,,,,,,,,,,
35,2015-04-27,,,,6.9,,,,,,,,,,,,,,,,,
36,2015-04-28,,,,2.6,,,,,,,,,,,,,,,,,
37,2015-04-29,,,,0.0,,,,,,,,,,,,,,,,,
38,2015-04-30,,,,0.3,,,,,,,,,,,,,,,,,
39,2015-05-01,,,,27.5,,,,,,,,,,,,,,,,,
40,2015-05-02,,,,0.9,,,,,,,,,,,,,,,,,
41,2015-05-03,,,,13.5,,,,,,,,,,,,,,,,,
42,2015-05-04,,,,4.3,,,,,,,,,,,,,,,,,
43,2015-05-05,,,,0.0,,,,,,,,,,,,,,,,,
44,2015-05-06,,,,0.0,,,,,,,,,,,,,,,,,
45,2015-05-07,,,,0.0,,,,,,,,,,,,,,,,,
46,2015-05-08,,,,0.0,,,,,,,,,,,,,,,,,
47,2015-05-09,,,,0.0,,,,,,,,,,,,,,,,,
48,2015-05-10,,,,0.0,,,,,,,,,,,,,,,,,
49,2015-05-11,,,,0.0,,,,,,,,,,,,,,,,,
50,2015-05-12,,,,0.0,,,,,,,,,,,,,,,,,
51,2015-05-13,,,,2.5,,,,,,,,,,,,,,,,,
52,2015-05-14,,,,3.1,,,,,,,,,,,,,,,,,
53,2015-05-15,,,,16.6,,,,,,,,,,,,,,,,,
54,2015-05-16,,,,0.0,,,,,,,,,,,,,,,,,
55,2015-05-17,,,,0.0,,,,,,,,,,,,,,,,,
56,2015-05-18,,,,0.0,,,,,,,,,,,,,,,,,
57,2015-05-19,,,,0.0,,,,,,,,,,,,,,,,,
58,2015-05-20,,,,1.1,,,,,,,,,,,,,,,,,
59,2015-05-21,,,,0.0,,,,,,,,,,,,,,,,,
60,2015-05-22,,,,0.0,,,,,,,,,,,,,,,,,
61,2015-05-23,,,,0.0,,,,,,,,,,,,,,,,,
62,2015-05-24,,,,0.0,,,,,,,,,,,,,,,,,
63,2015-05-25,,,,4.6,,,,,,,,,,,,,,,,,
64,2015-05-26,,,,0.0,,,,,,,,,,,,,,,,,
65,2015-05-27,,,,0.0,,,,,,,,,,,,,,,,,
66,2015-05-28,,,,0.0,,,,,,,,,,,,,,,,,
67,2015-05-29,,,,0.2,,,,,,,,,,,,,,,,,
68,2015-05-30,,,,1.5,,,,,,,,,,,,,,,,,
69,2015-05-31,,,,0.0,,,,,,,,,,,,,,,,,
70,2015-06-01,,,,0.0,,,,,,,,,,,,,,,,,
71,2015-06-02,,,,0.0,,,,,,,,,,,,,,,,,
72,2015-06-03,,,,0.0,,,,,,,,,,,,,,,,,
73,2015-06-04,,,,0.0,,,,,,,,,,,,,,,,,
74,2015-06-05,,,,0.0,,,,,,,,,,,,,,,,,
75,2015-06-06,,,,15.1,,,,,,,,,,,,,,,,,
76,2015-06-07,,,,0.0,,,,,,,,,,,,,,,,,
77,2015-06-08,,,,0.0,,,,,,,,,,,,,,,,,
78,2015-06-09,,,,0.0,,,,,,,,,,,,,,,,,
79,2015-06-10,,,,0.0,,,,,,,,,,,,,,,,,
80,2015-06-11,,,,0.0,,,,,,,,,,,,,,,,,
81,2015-06-15,,,,0.0,,,,,,,,,,,,,,,,,
82,2015-06-16,,,,0.0,,,,,,,,,,,,,,,,,
83,2015-06-17,,,,0.0,,,,,,,,,,,,,,,,,
84,2015-06-18,,,,1.6,,,,,,,,,,,,,,,,,
85,2015-06-19,,,,0.3,,,,,,,,,,,,,,,,,
86,2015-06-20,,,,3.2,,,,,,,,,,,,,,,,,
87,2015-06-21,,,,14.1,,,,,,,,,,,,,,,,,
88,2015-06-22,,,,1.4,,,,,,,,,,,,,,,,,
89,2015-06-23,,,,4.2,,,,,,,,,,,,,,,,,
90,2015-06-24,,,,0.5,,,,,,,,,,,,,,,,,
91,2015-06-25,,,,0.0,,,,,,,,,,,,,,,,,
92,2015-06-26,,,,0.0,,,,,,,,,,,,,,,,,
93,2015-06-29,,,,0.0,,,,,,,,,,,,,,,,,
94,2015-06-30,,,,0.0,,,,,,,,,,,,,,,,,
95,2015-07-01,,,,0.0,,,,,,,,,,,,,,,,,
96,2015-07-02,,,,0.0,,,,,,,,,,,,,,,,,
97,2015-07-04,,,,0.0,,,,,,,,,,,,,,,,,
98,2015-07-05,,,,0.0,,,,,,,,,,,,,,,,,
99,2015-07-06,,,,0.0,,,,,,,,,,,,,,,,,
100,2015-07-07,,,,0.0,,,,,,,,,,,,,,,,,
101,2015-07-10,,,,0.0,,,,,,,,,,,,,,,,,
102,2015-07-11,,,,0.0,,,,,,,,,,,,,,,,,
103,2015-07-12,,,,0.0,,,,,,,,,,,,,,,,,
104,2015-07-13,,,,0.0,,,,,,,,,,,,,,,,,
105,2015-07-14,,,,0.0,,,,,,,,,,,,,,,,,
106,2015-07-15,,,,0.0,,,,,,,,,,,,,,,,,
107,2015-07-16,,,,0.0,,,,,,,,,,,,,,,,,
108,2015-07-17,,,,0.0,,,,,,,,,,,,,,,,,
109,2015-07-18,,,,0.9,,,,,,,,,,,,,,,,,
110,2015-07-19,,,,3.3,,,,,,,,,,,,,,,,,
111,2015-07-20,,,,0.0,,,,,,,,,,,,,,,,,
112,2015-07-21,,,,0.0,,,,,,,,,,,,,,,,,
113,2015-07-22,,,,0.0,,,,,,,,,,,,,,,,,
114,2015-07-23,,,,6.4,,,,,,,,,,,,,,,,,
115,2015-07-24,,,,0.0,,,,,,,,,,,,,,,,,
116,2015-07-25,,,,10.6,,,,,,,,,,,,,,,,,
117,2015-07-26,,,,0.4,,,,,,,,,,,,,,,,,
118,2015-07-27,,,,0.9,,,,,,,,,,,,,,,,,
119,2015-07-28,,,,0.0,,,,,,,,,,,,,,,,,
120,2015-07-29,,,,0.1,,,,,,,,,,,,,,,,,
121,2015-07-30,,,,0.0,,,,,,,,,,,,,,,,,
122,2015-07-31,,,,0.0,,,,,,,,,,,,,,,,,
123,2015-08-01,,,,0.0,,,,,,,,,,,,,,,,,
124,2015-08-02,,,,0.0,,,,,,,,,,,,,,,,,
125,2015-08-03,,,,0.0,,,,,,,,,,,,,,,,,
126,2015-08-05,,,,0.0,,,,,,,,,,,,,,,,,
127,2015-08-06,,,,0.0,,,,,,,,,,,,,,,,,
128,2015-08-11,,,,0.0,,,,,,,,,,,,,,,,,
129,2015-08-12,,,,0.0,,,,,,,,,,,,,,,,,
130,2015-08-13,,,,0.0,,,,,,,,,,,,,,,,,
131,2015-08-14,,,,30.7,,,,,,,,,,,,,,,,,
132,2015-08-15,,,,0.2,,,,,,,,,,,,,,,,,
133,2015-08-16,,,,2.5,,,,,,,,,,,,,,,,,
134,2015-08-17,,,,0.0,,,,,,,,,,,,,,,,,
135,2015-08-18,,,,0.0,,,,,,,,,,,,,,,,,
136,2015-08-19,,,,0.2,,,,,,,,,,,,,,,,,
137,2015-08-20,,,,0.0,,,,,,,,,,,,,,,,,
138,2015-08-21,,,,0.0,,,,,,,,,,,,,,,,,
139,2015-08-22,,,,0.0,,,,,,,,,,,,,,,,,
140,2015-08-23,,,,7.1,,,,,,,,,,,,,,,,,
141,2015-08-24,,,,14.1,,,,,,,,,,,,,,,,,
142,2015-08-25,,,,0.0,,,,,,,,,,,,,,,,,
143,2015-08-26,,,,0.0,,,,,,,,,,,,,,,,,
144,2015-08-27,,,,0.0,,,,,,,,,,,,,,,,,
145,2015-08-28,,,,0.0,,,,,,,,,,,,,,,,,
146,2015-08-29,,,,0.0,,,,,,,,,,,,,,,,,
147,2015-08-30,,,,0.0,,,,,,,,,,,,,,,,,
148,2015-08-31,,,,0.0,,,,,,,,,,,,,,,,,
149,2015-09-04,,,,0.0,,,,,,,,,,,,,,,,,
150,2015-09-07,,,,0.0,,,,,,,,,,,,,,,,,
151,2015-09-08,,,,0.0,,,,,,,,,,,,,,,,,
152,2015-09-09,,,,0.0,,,,,,,,,,,,,,,,,
153,2015-09-10,,,,0.0,,,,,,,,,,,,,,,,,
154,2015-09-11,,,,0.0,,,,,,,,,,,,,,,,,
155,2015-09-14,,,,0.0,,,,,,,,,,,,,,,,,
156,2015-09-15,,,,0.0,,,,,,,,,,,,,,,,,
157,2015-09-16,,,,1.5,,,,,,,,,,,,,,,,,
158,2015-09-17,,,,8.9,,,,,,,,,,,,,,,,,
159,2015-09-18,,,,0.1,,,,,,,,,,,,,,,,,
160,2015-09-19,,,,0.5,,,,,,,,,,,,,,,,,
161,2015-09-20,,,,0.0,,,,,,,,,,,,,,,,,
162,2015-09-21,,,,0.0,,,,,,,,,,,,,,,,,
163,2015-09-22,,,,4.0,,,,,,,,,,,,,,,,,
164,2015-09-23,,,,4.9,,,,,,,,,,,,,,,,,
165,2015-09-24,,,,0.5,,,,,,,,,,,,,,,,,
166,2015-09-25,,,,0.0,,,,,,,,,,,,,,,,,
167,2015-09-26,,,,0.0,,,,,,,,,,,,,,,,,
168,2015-09-27,,,,0.0,,,,,,,,,,,,,,,,,
169,2015-09-28,,,,0.0,,,,,,,,,,,,,,,,,
170,2015-09-29,,,,0.0,,,,,,,,,,,,,,,,,
