,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
0,2015-01-02,,,,4.4,,,,,,,,,,,,,,,,,
1,2015-01-03,,,,0.1,,,,,,,,,,,,,,,,,
2,2015-01-04,,,,0.7,,,,,,,,,,,,,,,,,
3,2015-01-05,,,,7.7,,,,,,,,,,,,,,,,,
4,2015-01-06,,,,0.6,,,,,,,,,,,,,,,,,
5,2015-01-07,,,,2.7,,,,,,,,,,,,,,,,,
6,2015-01-08,,,,9.8,,,,,,,,,,,,,,,,,
7,2015-01-09,,,,10.9,,,,,,,,,,,,,,,,,
8,2015-01-10,,,,12.2,,,,,,,,,,,,,,,,,
9,2015-01-11,,,,1.9,,,,,,,,,,,,,,,,,
10,2015-01-12,,,,4.0,,,,,,,,,,,,,,,,,
11,2015-01-13,,,,0.0,,,,,,,,,,,,,,,,,
12,2015-01-14,,,,4.6,,,,,,,,,,,,,,,,,
13,2015-01-15,,,,0.0,,,,,,,,,,,,,,,,,
14,2015-01-16,,,,0.0,,,,,,,,,,,,,,,,,
15,2015-01-17,,,,0.9,,,,,,,,,,,,,,,,,
16,2015-01-18,,,,0.0,,,,,,,,,,,,,,,,,
17,2015-01-19,,,,0.0,,,,,,,,,,,,,,,,,
18,2015-01-20,,,,1.3,,,,,,,,,,,,,,,,,
19,2015-01-21,,,,0.2,,,,,,,,,,,,,,,,,
20,2015-01-22,,,,0.3,,,,,,,,,,,,,,,,,
21,2015-01-23,,,,2.7,,,,,,,,,,,,,,,,,
22,2015-01-24,,,,0.0,,,,,,,,,,,,,,,,,
23,2015-01-25,,,,1.0,,,,,,,,,,,,,,,,,
24,2015-01-26,,,,2.9,,,,,,,,,,,,,,,,,
25,2015-01-27,,,,12.4,,,,,,,,,,,,,,,,,
26,2015-01-28,,,,0.7,,,,,,,,,,,,,,,,,
27,2015-01-29,,,,1.1,,,,,,,,,,,,,,,,,
28,2015-01-30,,,,0.6,,,,,,,,,,,,,,,,,
29,2015-01-31,,,,1.0,,,,,,,,,,,,,,,,,
30,2015-02-01,,,,0.0,,,,,,,,,,,,,,,,,
31,2015-02-02,,,,0.0,,,,,,,,,,,,,,,,,
32,2015-02-03,,,,2.0,,,,,,,,,,,,,,,,,
33,2015-02-04,,,,0.6,,,,,,,,,,,,,,,,,
34,2015-02-05,,,,0.0,,,,,,,,,,,,,,,,,
35,2015-02-06,,,,0.0,,,,,,,,,,,,,,,,,
36,2015-02-07,,,,0.0,,,,,,,,,,,,,,,,,
37,2015-02-08,,,,1.1,,,,,,,,,,,,,,,,,
38,2015-02-09,,,,3.6,,,,,,,,,,,,,,,,,
39,2015-02-10,,,,0.4,,,,,,,,,,,,,,,,,
40,2015-02-11,,,,0.0,,,,,,,,,,,,,,,,,
41,2015-02-12,,,,0.0,,,,,,,,,,,,,,,,,
42,2015-02-13,,,,0.0,,,,,,,,,,,,,,,,,
43,2015-02-14,,,,0.0,,,,,,,,,,,,,,,,,
44,2015-02-15,,,,0.0,,,,,,,,,,,,,,,,,
45,2015-02-16,,,,0.0,,,,,,,,,,,,,,,,,
46,2015-02-17,,,,0.0,,,,,,,,,,,,,,,,,
47,2015-02-18,,,,0.0,,,,,,,,,,,,,,,,,
48,2015-02-19,,,,0.0,,,,,,,,,,,,,,,,,
49,2015-02-20,,,,0.0,,,,,,,,,,,,,,,,,
50,2015-02-21,,,,0.0,,,,,,,,,,,,,,,,,
51,2015-02-22,,,,0.0,,,,,,,,,,,,,,,,,
52,2015-02-23,,,,3.1,,,,,,,,,,,,,,,,,
53,2015-02-24,,,,0.0,,,,,,,,,,,,,,,,,
54,2015-02-25,,,,0.0,,,,,,,,,,,,,,,,,
55,2015-02-26,,,,0.0,,,,,,,,,,,,,,,,,
56,2015-02-27,,,,0.0,,,,,,,,,,,,,,,,,
57,2015-02-28,,,,0.2,,,,,,,,,,,,,,,,,
58,2015-03-01,,,,2.4,,,,,,,,,,,,,,,,,
59,2015-03-02,,,,3.8,,,,,,,,,,,,,,,,,
60,2015-03-03,,,,1.7,,,,,,,,,,,,,,,,,
61,2015-03-04,,,,0.6,,,,,,,,,,,,,,,,,
62,2015-03-05,,,,1.9,,,,,,,,,,,,,,,,,
63,2015-03-06,,,,0.3,,,,,,,,,,,,,,,,,
64,2015-03-07,,,,0.0,,,,,,,,,,,,,,,,,
65,2015-03-08,,,,0.0,,,,,,,,,,,,,,,,,
66,2015-03-09,,,,0.0,,,,,,,,,,,,,,,,,
67,2015-03-10,,,,2.1,,,,,,,,,,,,,,,,,
68,2015-03-11,,,,0.6,,,,,,,,,,,,,,,,,
69,2015-03-12,,,,0.5,,,,,,,,,,,,,,,,,
70,2015-03-13,,,,0.0,,,,,,,,,,,,,,,,,
71,2015-03-14,,,,2.8,,,,,,,,,,,,,,,,,
72,2015-03-15,,,,0.2,,,,,,,,,,,,,,,,,
73,2015-03-16,,,,0.0,,,,,,,,,,,,,,,,,
74,2015-03-17,,,,0.0,,,,,,,,,,,,,,,,,
75,2015-03-18,,,,0.0,,,,,,,,,,,,,,,,,
76,2015-03-19,,,,0.0,,,,,,,,,,,,,,,,,
77,2015-03-20,,,,0.0,,,,,,,,,,,,,,,,,
78,2015-03-21,,,,0.0,,,,,,,,,,,,,,,,,
79,2015-03-22,,,,1.1,,,,,,,,,,,,,,,,,
80,2015-03-23,,,,0.0,,,,,,,,,,,,,,,,,
81,2015-03-24,,,,0.0,,,,,,,,,,,,,,,,,
82,2015-03-25,,,,0.0,,,,,,,,,,,,,,,,,
83,2015-03-26,,,,1.1,,,,,,,,,,,,,,,,,
84,2015-03-27,,,,2.4,,,,,,,,,,,,,,,,,
85,2015-03-28,,,,0.1,,,,,,,,,,,,,,,,,
86,2015-03-30,,,,6.4,,,,,,,,,,,,,,,,,
87,2015-03-31,,,,11.1,,,,,,,,,,,,,,,,,
88,2015-04-01,,,,6.4,,,,,,,,,,,,,,,,,
89,2015-04-02,,,,8.4,,,,,,,,,,,,,,,,,
90,2015-04-03,,,,0.8,,,,,,,,,,,,,,,,,
91,2015-04-04,,,,1.2,,,,,,,,,,,,,,,,,
92,2015-04-05,,,,0.0,,,,,,,,,,,,,,,,,
93,2015-04-06,,,,1.6,,,,,,,,,,,,,,,,,
94,2015-04-07,,,,0.0,,,,,,,,,,,,,,,,,
95,2015-04-08,,,,0.2,,,,,,,,,,,,,,,,,
96,2015-04-09,,,,0.0,,,,,,,,,,,,,,,,,
97,2015-04-10,,,,0.0,,,,,,,,,,,,,,,,,
98,2015-04-11,,,,0.0,,,,,,,,,,,,,,,,,
99,2015-04-12,,,,0.0,,,,,,,,,,,,,,,,,
100,2015-04-13,,,,0.5,,,,,,,,,,,,,,,,,
101,2015-04-14,,,,0.0,,,,,,,,,,,,,,,,,
102,2015-04-15,,,,0.0,,,,,,,,,,,,,,,,,
103,2015-04-16,,,,0.0,,,,,,,,,,,,,,,,,
104,2015-04-17,,,,0.0,,,,,,,,,,,,,,,,,
105,2015-04-18,,,,0.0,,,,,,,,,,,,,,,,,
106,2015-04-19,,,,0.0,,,,,,,,,,,,,,,,,
107,2015-04-20,,,,0.0,,,,,,,,,,,,,,,,,
108,2015-04-21,,,,0.0,,,,,,,,,,,,,,,,,
109,2015-04-22,,,,0.0,,,,,,,,,,,,,,,,,
110,2015-04-23,,,,0.0,,,,,,,,,,,,,,,,,
111,2015-04-24,,,,0.0,,,,,,,,,,,,,,,,,
112,2015-04-25,,,,0.0,,,,,,,,,,,,,,,,,
113,2015-04-26,,,,2.8,,,,,,,,,,,,,,,,,
114,2015-04-27,,,,15.0,,,,,,,,,,,,,,,,,
115,2015-04-28,,,,15.7,,,,,,,,,,,,,,,,,
116,2015-04-29,,,,0.0,,,,,,,,,,,,,,,,,
117,2015-04-30,,,,0.3,,,,,,,,,,,,,,,,,
118,2015-05-01,,,,4.3,,,,,,,,,,,,,,,,,
119,2015-05-02,,,,0.0,,,,,,,,,,,,,,,,,
120,2015-05-03,,,,0.5,,,,,,,,,,,,,,,,,
121,2015-05-04,,,,1.5,,,,,,,,,,,,,,,,,
122,2015-05-05,,,,1.0,,,,,,,,,,,,,,,,,
123,2015-05-06,,,,0.0,,,,,,,,,,,,,,,,,
124,2015-05-07,,,,0.5,,,,,,,,,,,,,,,,,
125,2015-05-08,,,,0.0,,,,,,,,,,,,,,,,,
126,2015-05-09,,,,2.5,,,,,,,,,,,,,,,,,
127,2015-05-10,,,,1.3,,,,,,,,,,,,,,,,,
128,2015-05-11,,,,0.0,,,,,,,,,,,,,,,,,
129,2015-05-12,,,,2.4,,,,,,,,,,,,,,,,,
130,2015-05-13,,,,0.1,,,,,,,,,,,,,,,,,
131,2015-05-14,,,,0.2,,,,,,,,,,,,,,,,,
132,2015-05-15,,,,0.0,,,,,,,,,,,,,,,,,
133,2015-05-16,,,,0.2,,,,,,,,,,,,,,,,,
134,2015-05-17,,,,0.4,,,,,,,,,,,,,,,,,
135,2015-05-18,,,,0.0,,,,,,,,,,,,,,,,,
136,2015-05-19,,,,0.0,,,,,,,,,,,,,,,,,
137,2015-05-20,,,,0.1,,,,,,,,,,,,,,,,,
138,2015-05-21,,,,0.0,,,,,,,,,,,,,,,,,
139,2015-05-22,,,,0.0,,,,,,,,,,,,,,,,,
140,2015-05-23,,,,0.0,,,,,,,,,,,,,,,,,
141,2015-05-24,,,,0.2,,,,,,,,,,,,,,,,,
142,2015-05-25,,,,0.0,,,,,,,,,,,,,,,,,
143,2015-05-26,,,,5.3,,,,,,,,,,,,,,,,,
144,2015-05-27,,,,0.2,,,,,,,,,,,,,,,,,
145,2015-05-28,,,,0.0,,,,,,,,,,,,,,,,,
146,2015-05-29,,,,0.4,,,,,,,,,,,,,,,,,
147,2015-05-30,,,,0.5,,,,,,,,,,,,,,,,,
148,2015-05-31,,,,0.0,,,,,,,,,,,,,,,,,
149,2015-06-01,,,,7.6,,,,,,,,,,,,,,,,,
