,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
0,2015-01-02,,,,1.3,,,,,,,,,,,,,,,,,
1,2015-01-03,,,,0.6,,,,,,,,,,,,,,,,,
2,2015-01-04,,,,4.6,,,,,,,,,,,,,,,,,
3,2015-01-05,,,,0.1,,,,,,,,,,,,,,,,,
4,2015-01-06,,,,0.0,,,,,,,,,,,,,,,,,
5,2015-01-07,,,,1.3,,,,,,,,,,,,,,,,,
6,2015-01-08,,,,15.4,,,,,,,,,,,,,,,,,
7,2015-01-09,,,,6.4,,,,,,,,,,,,,,,,,
8,2015-01-10,,,,16.4,,,,,,,,,,,,,,,,,
9,2015-01-11,,,,2.3,,,,,,,,,,,,,,,,,
10,2015-01-12,,,,1.5,,,,,,,,,,,,,,,,,
11,2015-01-13,,,,1.7,,,,,,,,,,,,,,,,,
12,2015-01-14,,,,3.4,,,,,,,,,,,,,,,,,
13,2015-01-15,,,,0.2,,,,,,,,,,,,,,,,,
14,2015-01-16,,,,1.8,,,,,,,,,,,,,,,,,
15,2015-01-17,,,,2.5,,,,,,,,,,,,,,,,,
16,2015-01-18,,,,0.0,,,,,,,,,,,,,,,,,
17,2015-01-19,,,,0.0,,,,,,,,,,,,,,,,,
18,2015-01-20,,,,1.9,,,,,,,,,,,,,,,,,
19,2015-01-21,,,,0.0,,,,,,,,,,,,,,,,,
20,2015-01-22,,,,0.0,,,,,,,,,,,,,,,,,
21,2015-01-23,,,,0.0,,,,,,,,,,,,,,,,,
22,2015-01-24,,,,1.6,,,,,,,,,,,,,,,,,
23,2015-01-25,,,,2.8,,,,,,,,,,,,,,,,,
24,2015-01-26,,,,6.7,,,,,,,,,,,,,,,,,
25,2015-01-27,,,,12.3,,,,,,,,,,,,,,,,,
26,2015-01-28,,,,2.6,,,,,,,,,,,,,,,,,
27,2015-01-29,,,,1.0,,,,,,,,,,,,,,,,,
28,2015-01-30,,,,10.5,,,,,,,,,,,,,,,,,
29,2015-01-31,,,,8.0,,,,,,,,,,,,,,,,,
30,2015-02-01,,,,0.0,,,,,,,,,,,,,,,,,
31,2015-02-02,,,,1.1,,,,,,,,,,,,,,,,,
32,2015-02-03,,,,2.4,,,,,,,,,,,,,,,,,
33,2015-02-04,,,,0.0,,,,,,,,,,,,,,,,,
34,2015-02-05,,,,0.0,,,,,,,,,,,,,,,,,
35,2015-02-06,,,,0.0,,,,,,,,,,,,,,,,,
36,2015-02-07,,,,0.8,,,,,,,,,,,,,,,,,
37,2015-02-08,,,,1.7,,,,,,,,,,,,,,,,,
38,2015-02-09,,,,6.9,,,,,,,,,,,,,,,,,
39,2015-02-10,,,,0.7,,,,,,,,,,,,,,,,,
40,2015-02-11,,,,0.0,,,,,,,,,,,,,,,,,
41,2015-02-12,,,,0.0,,,,,,,,,,,,,,,,,
42,2015-02-13,,,,0.0,,,,,,,,,,,,,,,,,
43,2015-02-14,,,,0.0,,,,,,,,,,,,,,,,,
44,2015-02-15,,,,0.0,,,,,,,,,,,,,,,,,
45,2015-02-16,,,,0.0,,,,,,,,,,,,,,,,,
46,2015-02-17,,,,0.0,,,,,,,,,,,,,,,,,
47,2015-02-18,,,,0.1,,,,,,,,,,,,,,,,,
48,2015-02-19,,,,0.0,,,,,,,,,,,,,,,,,
49,2015-02-20,,,,0.0,,,,,,,,,,,,,,,,,
50,2015-02-21,,,,0.5,,,,,,,,,,,,,,,,,
51,2015-02-22,,,,0.0,,,,,,,,,,,,,,,,,
52,2015-02-23,,,,12.9,,,,,,,,,,,,,,,,,
53,2015-02-24,,,,0.0,,,,,,,,,,,,,,,,,
54,2015-02-25,,,,0.0,,,,,,,,,,,,,,,,,
55,2015-02-26,,,,0.0,,,,,,,,,,,,,,,,,
56,2015-02-27,,,,1.0,,,,,,,,,,,,,,,,,
57,2015-02-28,,,,0.0,,,,,,,,,,,,,,,,,
58,2015-03-01,,,,1.3,,,,,,,,,,,,,,,,,
59,2015-03-02,,,,3.8,,,,,,,,,,,,,,,,,
60,2015-03-03,,,,2.6,,,,,,,,,,,,,,,,,
61,2015-03-04,,,,3.7,,,,,,,,,,,,,,,,,
62,2015-03-05,,,,1.3,,,,,,,,,,,,,,,,,
63,2015-03-06,,,,0.0,,,,,,,,,,,,,,,,,
64,2015-03-07,,,,0.0,,,,,,,,,,,,,,,,,
65,2015-03-08,,,,0.0,,,,,,,,,,,,,,,,,
66,2015-03-09,,,,0.0,,,,,,,,,,,,,,,,,
67,2015-03-10,,,,0.7,,,,,,,,,,,,,,,,,
68,2015-03-11,,,,0.0,,,,,,,,,,,,,,,,,
69,2015-03-12,,,,0.0,,,,,,,,,,,,,,,,,
70,2015-03-13,,,,0.0,,,,,,,,,,,,,,,,,
71,2015-03-14,,,,0.8,,,,,,,,,,,,,,,,,
72,2015-03-15,,,,0.9,,,,,,,,,,,,,,,,,
73,2015-03-16,,,,0.0,,,,,,,,,,,,,,,,,
74,2015-03-17,,,,0.0,,,,,,,,,,,,,,,,,
75,2015-03-18,,,,0.0,,,,,,,,,,,,,,,,,
76,2015-03-19,,,,0.0,,,,,,,,,,,,,,,,,
77,2015-03-20,,,,0.0,,,,,,,,,,,,,,,,,
78,2015-03-21,,,,1.8,,,,,,,,,,,,,,,,,
79,2015-03-22,,,,0.0,,,,,,,,,,,,,,,,,
80,2015-03-23,,,,0.0,,,,,,,,,,,,,,,,,
81,2015-03-24,,,,0.0,,,,,,,,,,,,,,,,,
82,2015-03-25,,,,0.0,,,,,,,,,,,,,,,,,
83,2015-03-26,,,,1.1,,,,,,,,,,,,,,,,,
84,2015-03-27,,,,2.5,,,,,,,,,,,,,,,,,
85,2015-03-28,,,,1.3,,,,,,,,,,,,,,,,,
86,2015-03-30,,,,6.2,,,,,,,,,,,,,,,,,
87,2015-03-31,,,,16.3,,,,,,,,,,,,,,,,,
88,2015-04-01,,,,14.5,,,,,,,,,,,,,,,,,
89,2015-04-02,,,,18.9,,,,,,,,,,,,,,,,,
90,2015-04-03,,,,0.2,,,,,,,,,,,,,,,,,
91,2015-04-04,,,,0.0,,,,,,,,,,,,,,,,,
92,2015-04-05,,,,0.0,,,,,,,,,,,,,,,,,
93,2015-04-06,,,,0.0,,,,,,,,,,,,,,,,,
94,2015-04-07,,,,0.0,,,,,,,,,,,,,,,,,
95,2015-04-08,,,,0.0,,,,,,,,,,,,,,,,,
96,2015-04-09,,,,0.0,,,,,,,,,,,,,,,,,
97,2015-04-10,,,,0.0,,,,,,,,,,,,,,,,,
98,2015-04-11,,,,0.0,,,,,,,,,,,,,,,,,
99,2015-04-12,,,,0.6,,,,,,,,,,,,,,,,,
100,2015-04-13,,,,0.3,,,,,,,,,,,,,,,,,
101,2015-04-14,,,,0.0,,,,,,,,,,,,,,,,,
102,2015-04-15,,,,0.0,,,,,,,,,,,,,,,,,
103,2015-04-16,,,,0.0,,,,,,,,,,,,,,,,,
104,2015-04-17,,,,0.0,,,,,,,,,,,,,,,,,
105,2015-04-18,,,,0.0,,,,,,,,,,,,,,,,,
106,2015-04-19,,,,0.0,,,,,,,,,,,,,,,,,
107,2015-04-20,,,,0.0,,,,,,,,,,,,,,,,,
108,2015-04-21,,,,0.0,,,,,,,,,,,,,,,,,
109,2015-04-22,,,,0.6,,,,,,,,,,,,,,,,,
110,2015-04-23,,,,0.0,,,,,,,,,,,,,,,,,
111,2015-04-24,,,,0.0,,,,,,,,,,,,,,,,,
112,2015-04-25,,,,1.0,,,,,,,,,,,,,,,,,
113,2015-04-26,,,,3.6,,,,,,,,,,,,,,,,,
114,2015-04-27,,,,8.6,,,,,,,,,,,,,,,,,
115,2015-04-28,,,,0.0,,,,,,,,,,,,,,,,,
116,2015-04-29,,,,0.0,,,,,,,,,,,,,,,,,
117,2015-04-30,,,,8.5,,,,,,,,,,,,,,,,,
118,2015-05-01,,,,0.0,,,,,,,,,,,,,,,,,
119,2015-05-02,,,,0.0,,,,,,,,,,,,,,,,,
120,2015-05-03,,,,6.7,,,,,,,,,,,,,,,,,
121,2015-05-04,,,,2.4,,,,,,,,,,,,,,,,,
122,2015-05-05,,,,0.6,,,,,,,,,,,,,,,,,
123,2015-05-06,,,,0.5,,,,,,,,,,,,,,,,,
124,2015-05-07,,,,0.0,,,,,,,,,,,,,,,,,
125,2015-05-08,,,,0.0,,,,,,,,,,,,,,,,,
126,2015-05-09,,,,0.1,,,,,,,,,,,,,,,,,
127,2015-05-10,,,,0.0,,,,,,,,,,,,,,,,,
128,2015-05-11,,,,0.0,,,,,,,,,,,,,,,,,
129,2015-05-12,,,,5.3,,,,,,,,,,,,,,,,,
130,2015-05-13,,,,0.0,,,,,,,,,,,,,,,,,
131,2015-05-14,,,,0.0,,,,,,,,,,,,,,,,,
132,2015-05-15,,,,0.0,,,,,,,,,,,,,,,,,
133,2015-05-16,,,,0.7,,,,,,,,,,,,,,,,,
134,2015-05-17,,,,0.0,,,,,,,,,,,,,,,,,
135,2015-05-18,,,,0.0,,,,,,,,,,,,,,,,,
136,2015-05-19,,,,0.3,,,,,,,,,,,,,,,,,
137,2015-05-20,,,,0.0,,,,,,,,,,,,,,,,,
138,2015-05-21,,,,0.0,,,,,,,,,,,,,,,,,
139,2015-05-22,,,,0.0,,,,,,,,,,,,,,,,,
140,2015-05-23,,,,0.0,,,,,,,,,,,,,,,,,
141,2015-05-24,,,,0.8,,,,,,,,,,,,,,,,,
142,2015-05-25,,,,0.4,,,,,,,,,,,,,,,,,
143,2015-05-26,,,,0.3,,,,,,,,,,,,,,,,,
144,2015-05-27,,,,0.3,,,,,,,,,,,,,,,,,
145,2015-05-28,,,,2.7,,,,,,,,,,,,,,,,,
146,2015-05-29,,,,1.0,,,,,,,,,,,,,,,,,
147,2015-05-30,,,,4.4,,,,,,,,,,,,,,,,,
148,2015-05-31,,,,0.0,,,,,,,,,,,,,,,,,
149,2015-06-01,,,,2.6,,,,,,,,,,,,,,,,,
150,2015-06-02,,,,0.0,,,,,,,,,,,,,,,,,
151,2015-06-03,,,,0.0,,,,,,,,,,,,,,,,,
152,2015-06-04,,,,0.0,,,,,,,,,,,,,,,,,
153,2015-06-05,,,,0.0,,,,,,,,,,,,,,,,,
154,2015-06-06,,,,0.1,,,,,,,,,,,,,,,,,
155,2015-06-07,,,,0.0,,,,,,,,,,,,,,,,,
156,2015-06-08,,,,0.0,,,,,,,,,,,,,,,,,
157,2015-06-09,,,,0.0,,,,,,,,,,,,,,,,,
158,2015-06-10,,,,0.0,,,,,,,,,,,,,,,,,
159,2015-06-11,,,,0.0,,,,,,,,,,,,,,,,,
160,2015-06-12,,,,0.0,,,,,,,,,,,,,,,,,
161,2015-06-13,,,,2.1,,,,,,,,,,,,,,,,,
162,2015-06-14,,,,0.0,,,,,,,,,,,,,,,,,
163,2015-06-15,,,,0.0,,,,,,,,,,,,,,,,,
164,2015-06-16,,,,0.0,,,,,,,,,,,,,,,,,
165,2015-06-17,,,,0.0,,,,,,,,,,,,,,,,,
166,2015-06-18,,,,5.3,,,,,,,,,,,,,,,,,
167,2015-06-19,,,,0.4,,,,,,,,,,,,,,,,,
168,2015-06-20,,,,0.7,,,,,,,,,,,,,,,,,
169,2015-06-21,,,,0.3,,,,,,,,,,,,,,,,,
170,2015-06-22,,,,14.5,,,,,,,,,,,,,,,,,
171,2015-06-23,,,,13.9,,,,,,,,,,,,,,,,,
172,2015-06-24,,,,2.1,,,,,,,,,,,,,,,,,
173,2015-06-25,,,,0.0,,,,,,,,,,,,,,,,,
174,2015-06-26,,,,0.2,,,,,,,,,,,,,,,,,
175,2015-06-27,,,,6.8,,,,,,,,,,,,,,,,,
176,2015-06-28,,,,0.2,,,,,,,,,,,,,,,,,
177,2015-06-29,,,,0.2,,,,,,,,,,,,,,,,,
178,2015-06-30,,,,0.0,,,,,,,,,,,,,,,,,
179,2015-07-01,,,,0.0,,,,,,,,,,,,,,,,,
180,2015-07-02,,,,0.0,,,,,,,,,,,,,,,,,
181,2015-07-03,,,,1.7,,,,,,,,,,,,,,,,,
182,2015-07-04,,,,0.0,,,,,,,,,,,,,,,,,
183,2015-07-06,,,,3.8,,,,,,,,,,,,,,,,,
184,2015-07-07,,,,13.3,,,,,,,,,,,,,,,,,
185,2015-07-08,,,,2.1,,,,,,,,,,,,,,,,,
186,2015-07-09,,,,7.1,,,,,,,,,,,,,,,,,
187,2015-07-10,,,,0.0,,,,,,,,,,,,,,,,,
188,2015-07-11,,,,0.0,,,,,,,,,,,,,,,,,
189,2015-07-12,,,,5.8,,,,,,,,,,,,,,,,,
190,2015-07-13,,,,7.0,,,,,,,,,,,,,,,,,
191,2015-07-14,,,,6.3,,,,,,,,,,,,,,,,,
192,2015-07-15,,,,2.4,,,,,,,,,,,,,,,,,
193,2015-07-16,,,,0.1,,,,,,,,,,,,,,,,,
194,2015-07-18,,,,0.0,,,,,,,,,,,,,,,,,
195,2015-07-19,,,,14.2,,,,,,,,,,,,,,,,,
196,2015-07-20,,,,2.6,,,,,,,,,,,,,,,,,
197,2015-07-21,,,,1.1,,,,,,,,,,,,,,,,,
198,2015-07-22,,,,0.0,,,,,,,,,,,,,,,,,
199,2015-07-23,,,,0.0,,,,,,,,,,,,,,,,,
200,2015-07-24,,,,0.0,,,,,,,,,,,,,,,,,
201,2015-07-25,,,,6.4,,,,,,,,,,,,,,,,,
202,2015-07-26,,,,0.2,,,,,,,,,,,,,,,,,
203,2015-07-27,,,,14.9,,,,,,,,,,,,,,,,,
204,2015-07-28,,,,0.9,,,,,,,,,,,,,,,,,
205,2015-07-29,,,,2.5,,,,,,,,,,,,,,,,,
206,2015-07-30,,,,0.0,,,,,,,,,,,,,,,,,
207,2015-07-31,,,,0.0,,,,,,,,,,,,,,,,,
208,2015-08-01,,,,0.0,,,,,,,,,,,,,,,,,
209,2015-08-02,,,,0.0,,,,,,,,,,,,,,,,,
210,2015-08-03,,,,0.0,,,,,,,,,,,,,,,,,
211,2015-08-04,,,,0.1,,,,,,,,,,,,,,,,,
212,2015-08-05,,,,0.0,,,,,,,,,,,,,,,,,
213,2015-08-06,,,,0.0,,,,,,,,,,,,,,,,,
214,2015-08-07,,,,0.0,,,,,,,,,,,,,,,,,
215,2015-08-08,,,,0.0,,,,,,,,,,,,,,,,,
216,2015-08-09,,,,0.0,,,,,,,,,,,,,,,,,
217,2015-08-10,,,,0.0,,,,,,,,,,,,,,,,,
218,2015-08-11,,,,0.0,,,,,,,,,,,,,,,,,
219,2015-08-12,,,,0.0,,,,,,,,,,,,,,,,,
220,2015-08-13,,,,0.0,,,,,,,,,,,,,,,,,
221,2015-08-14,,,,0.0,,,,,,,,,,,,,,,,,
222,2015-08-15,,,,0.2,,,,,,,,,,,,,,,,,
223,2015-08-16,,,,9.5,,,,,,,,,,,,,,,,,
224,2015-08-17,,,,14.6,,,,,,,,,,,,,,,,,
225,2015-08-18,,,,5.0,,,,,,,,,,,,,,,,,
226,2015-08-19,,,,0.0,,,,,,,,,,,,,,,,,
227,2015-08-20,,,,0.0,,,,,,,,,,,,,,,,,
228,2015-08-21,,,,0.0,,,,,,,,,,,,,,,,,
229,2015-08-22,,,,0.0,,,,,,,,,,,,,,,,,
230,2015-08-23,,,,0.0,,,,,,,,,,,,,,,,,
231,2015-08-24,,,,9.5,,,,,,,,,,,,,,,,,
232,2015-08-25,,,,0.0,,,,,,,,,,,,,,,,,
233,2015-08-26,,,,0.0,,,,,,,,,,,,,,,,,
234,2015-08-27,,,,2.3,,,,,,,,,,,,,,,,,
235,2015-08-28,,,,13.9,,,,,,,,,,,,,,,,,
236,2015-08-29,,,,0.0,,,,,,,,,,,,,,,,,
237,2015-08-30,,,,0.0,,,,,,,,,,,,,,,,,
238,2015-08-31,,,,0.0,,,,,,,,,,,,,,,,,
239,2015-09-01,,,,3.7,,,,,,,,,,,,,,,,,
240,2015-09-02,,,,0.0,,,,,,,,,,,,,,,,,
241,2015-09-03,,,,1.6,,,,,,,,,,,,,,,,,
242,2015-09-04,,,,0.0,,,,,,,,,,,,,,,,,
243,2015-09-05,,,,3.5,,,,,,,,,,,,,,,,,
244,2015-09-06,,,,12.7,,,,,,,,,,,,,,,,,
245,2015-09-07,,,,10.1,,,,,,,,,,,,,,,,,
246,2015-09-08,,,,0.0,,,,,,,,,,,,,,,,,
247,2015-09-09,,,,0.0,,,,,,,,,,,,,,,,,
248,2015-09-10,,,,0.0,,,,,,,,,,,,,,,,,
249,2015-09-11,,,,0.0,,,,,,,,,,,,,,,,,
250,2015-09-12,,,,0.0,,,,,,,,,,,,,,,,,
251,2015-09-13,,,,4.7,,,,,,,,,,,,,,,,,
252,2015-09-14,,,,11.4,,,,,,,,,,,,,,,,,
253,2015-09-15,,,,0.0,,,,,,,,,,,,,,,,,
254,2015-09-16,,,,3.2,,,,,,,,,,,,,,,,,
255,2015-09-17,,,,5.6,,,,,,,,,,,,,,,,,
256,2015-09-18,,,,0.5,,,,,,,,,,,,,,,,,
257,2015-09-19,,,,0.9,,,,,,,,,,,,,,,,,
258,2015-09-20,,,,6.2,,,,,,,,,,,,,,,,,
259,2015-09-21,,,,0.2,,,,,,,,,,,,,,,,,
260,2015-09-22,,,,3.6,,,,,,,,,,,,,,,,,
261,2015-09-23,,,,0.0,,,,,,,,,,,,,,,,,
262,2015-09-24,,,,0.2,,,,,,,,,,,,,,,,,
263,2015-09-25,,,,0.3,,,,,,,,,,,,,,,,,
264,2015-09-26,,,,0.0,,,,,,,,,,,,,,,,,
265,2015-09-27,,,,0.0,,,,,,,,,,,,,,,,,
266,2015-09-28,,,,0.0,,,,,,,,,,,,,,,,,
267,2015-09-29,,,,0.0,,,,,,,,,,,,,,,,,
268,2015-09-30,,,,0.0,,,,,,,,,,,,,,,,,
269,2015-10-01,,,,0.0,,,,,,,,,,,,,,,,,
270,2015-10-02,,,,0.0,,,,,,,,,,,,,,,,,
271,2015-10-03,,,,0.0,,,,,,,,,,,,,,,,,
272,2015-10-04,,,,0.0,,,,,,,,,,,,,,,,,
273,2015-10-05,,,,0.0,,,,,,,,,,,,,,,,,
274,2015-10-06,,,,1.0,,,,,,,,,,,,,,,,,
275,2015-10-07,,,,5.0,,,,,,,,,,,,,,,,,
276,2015-10-08,,,,0.3,,,,,,,,,,,,,,,,,
277,2015-10-09,,,,23.0,,,,,,,,,,,,,,,,,
278,2015-10-10,,,,0.0,,,,,,,,,,,,,,,,,
279,2015-10-11,,,,0.0,,,,,,,,,,,,,,,,,
280,2015-10-12,,,,0.0,,,,,,,,,,,,,,,,,
281,2015-10-13,,,,0.0,,,,,,,,,,,,,,,,,
282,2015-10-14,,,,5.8,,,,,,,,,,,,,,,,,
