,Unnamed: 0,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
19,19.0,2020-02-01,10.1,8.0,11.0,,,231.1,19.7,,1002.9,,,,,,,,,,,,
20,20.0,2020-02-02,7.5,5.0,11.0,,,228.6,17.1,,1006.1,,,,,,,,,,,,
21,21.0,2020-02-03,8.9,8.0,10.0,,,273.7,24.7,,1010.3,,,,,,,,,,,,
22,22.0,2020-02-04,2.9,2.0,4.0,,,293.0,23.0,,1011.7,,,,,,,,,,,,
23,23.0,2020-02-05,1.8,-1.0,4.0,,,312.5,12.3,,1033.3,,,,,,,,,,,,
24,24.0,2020-02-06,3.3,2.0,4.0,,,290.3,9.3,,1030.3,,,,,,,,,,,,
25,25.0,2020-02-07,3.9,2.0,6.0,,,139.6,14.3,,1027.3,,,,,,,,,,,,
26,26.0,2020-02-08,3.6,-1.0,6.0,,,,9.0,,1021.5,,,,,,,,,,,,
27,27.0,2020-02-09,8.8,4.0,11.0,,,193.7,37.6,,1004.7,,,,,,,,,,,,
28,28.0,2020-02-10,5.8,4.0,8.0,,,259.6,37.1,,995.3,,,,,,,,,,,,
29,29.0,2020-02-11,3.6,2.0,5.0,,,268.3,33.9,,1001.2,,,,,,,,,,,,
30,30.0,2020-02-12,3.6,1.0,5.0,,,266.2,28.6,,1011.0,,,,,,,,,,,,
31,31.0,2020-02-13,2.6,0.0,4.0,,,157.5,18.6,,1003.9,,,,,,,,,,,,
32,32.0,2020-02-14,4.9,3.0,6.0,,,258.2,12.2,,1019.3,,,,,,,,,,,,
33,33.0,2020-02-15,7.0,3.0,10.0,,,173.3,18.3,,1019.1,,,,,,,,,,,,
34,34.0,2020-02-16,12.6,9.0,15.0,,,200.7,36.7,,1005.1,,,,,,,,,,,,
35,35.0,2020-02-17,7.5,5.0,9.0,,,223.5,24.0,,1012.8,,,,,,,,,,,,
36,36.0,2020-02-18,5.1,4.0,7.0,,,239.6,22.8,,1020.1,,,,,,,,,,,,
37,37.0,2020-02-19,3.8,2.0,5.0,,,260.0,21.3,,1016.9,,,,,,,,,,,,
38,38.0,2020-02-20,6.3,3.0,8.0,,,195.6,22.3,,1014.3,,,,,,,,,,,,
39,39.0,2020-02-21,5.4,3.0,7.0,,,245.6,22.0,,1023.9,,,,,,,,,,,,
40,40.0,2020-02-22,7.5,4.0,10.0,,,217.5,26.5,,1017.8,,,,,,,,,,,,
41,41.0,2020-02-23,9.3,6.0,12.0,,,246.9,32.3,,1008.4,,,,,,,,,,,,
42,42.0,2020-02-24,4.9,3.0,9.0,,,191.0,20.0,,1012.9,,,,,,,,,,,,
43,43.0,2020-02-25,7.2,3.0,9.0,,,253.7,23.1,,997.2,,,,,,,,,,,,
44,44.0,2020-02-26,2.0,1.0,3.0,,,274.1,22.5,,996.3,,,,,,,,,,,,
45,45.0,2020-02-27,1.9,0.0,4.0,,,192.1,13.1,,998.8,,,,,,,,,,,,
46,46.0,2020-02-28,3.4,1.0,5.0,,,225.7,18.8,,1014.2,,,,,,,,,,,,
47,47.0,2020-02-29,8.4,4.0,12.0,,,196.9,25.9,,993.9,,,,,,,,,,,,
48,48.0,2020-03-01,7.0,5.0,9.0,,,201.7,22.8,,994.0,,,,,,,,,,,,
49,49.0,2020-03-02,6.4,2.0,10.0,,,137.3,14.0,,991.5,,,,,,,,,,,,
50,50.0,2020-03-03,4.4,3.0,6.0,,,272.1,16.0,,1001.4,,,,,,,,,,,,
51,51.0,2020-03-04,3.3,-1.0,7.0,,,215.8,10.7,,1009.6,,,,,,,,,,,,
52,52.0,2020-03-05,5.2,2.0,7.0,,,122.9,18.4,,996.1,,,,,,,,,,,,
53,53.0,2020-03-06,3.8,2.0,6.0,,,265.2,22.3,,993.7,,,,,,,,,,,,
54,54.0,2020-03-07,4.2,3.0,6.0,,,286.6,17.3,,1015.8,,,,,,,,,,,,
55,55.0,2020-03-08,7.8,4.0,10.0,,,187.8,21.3,,1012.4,,,,,,,,,,,,
56,56.0,2020-03-09,7.1,4.0,9.0,,,258.1,15.2,,1011.9,,,,,,,,,,,,
57,57.0,2020-03-10,7.5,4.0,10.0,,,209.6,22.7,,1004.4,,,,,,,,,,,,
58,58.0,2020-03-11,9.1,6.0,11.0,,,245.0,10.2,,1011.0,,,,,,,,,,,,
59,59.0,2020-03-12,8.5,4.0,11.0,,,264.0,29.8,,1008.9,,,,,,,,,,,,
60,60.0,2020-03-13,5.9,3.0,9.0,,,270.8,28.1,,1015.3,,,,,,,,,,,,
61,61.0,2020-03-14,5.7,0.0,9.0,,,136.0,11.3,,1021.4,,,,,,,,,,,,
62,62.0,2020-03-15,9.6,4.0,13.0,,,161.6,20.1,,1015.3,,,,,,,,,,,,
63,63.0,2020-03-16,11.7,3.0,16.0,,,149.6,7.4,,1019.6,,,,,,,,,,,,
64,64.0,2020-03-17,10.4,7.0,15.0,,,301.9,9.2,,1028.3,,,,,,,,,,,,
65,65.0,2020-03-18,11.8,2.0,17.0,,,214.2,13.1,,1025.9,,,,,,,,,,,,
66,66.0,2020-03-19,11.5,4.0,14.0,,,,5.9,,1024.7,,,,,,,,,,,,
67,67.0,2020-03-20,6.5,5.0,8.0,,,148.3,13.3,,1023.9,,,,,,,,,,,,
68,68.0,2020-03-21,4.2,2.0,7.0,,,66.1,25.8,,1027.3,,,,,,,,,,,,
69,69.0,2020-03-22,2.8,-1.0,5.0,,,93.4,24.5,,1032.4,,,,,,,,,,,,
70,70.0,2020-03-23,3.2,-2.0,6.0,,,109.2,20.4,,1034.6,,,,,,,,,,,,
71,71.0,2020-03-24,3.9,-4.0,7.0,,,113.2,17.0,,1032.4,,,,,,,,,,,,
72,72.0,2020-03-25,5.5,-2.0,10.0,,,87.3,18.5,,1026.9,,,,,,,,,,,,
73,73.0,2020-03-26,6.3,-1.0,9.0,,,75.8,24.3,,1022.3,,,,,,,,,,,,
74,74.0,2020-03-27,11.9,1.0,17.0,,,65.8,19.6,,1018.7,,,,,,,,,,,,
75,75.0,2020-03-28,10.0,3.0,13.0,,,234.8,17.0,,1019.9,,,,,,,,,,,,
76,76.0,2020-03-29,2.7,2.0,5.0,,,166.5,24.7,,1023.8,,,,,,,,,,,,
77,77.0,2020-03-30,1.3,-6.0,4.0,,,,11.7,,1026.8,,,,,,,,,,,,
78,78.0,2020-03-31,3.5,-2.0,7.0,,,,8.1,,1028.5,,,,,,,,,,,,
79,79.0,2020-04-01,4.6,-5.0,9.0,,,,8.1,,1020.0,,,,,,,,,,,,
80,80.0,2020-04-02,6.0,-3.0,10.0,,,266.4,15.0,,1011.5,,,,,,,,,,,,
81,81.0,2020-04-03,6.5,4.0,8.0,,,234.6,10.4,,1014.7,,,,,,,,,,,,
82,82.0,2020-05-21,20.9,14.0,23.0,,,,8.2,,1022.2,,,,,,,,,,,,
83,83.0,2020-05-22,21.1,17.0,23.0,,,,13.3,,1018.3,,,,,,,,,,,,
84,84.0,2020-05-23,14.4,12.0,16.0,,,244.0,17.0,,1021.8,,,,,,,,,,,,
85,85.0,2020-05-24,13.0,12.0,15.0,,,273.3,20.2,,1026.7,,,,,,,,,,,,
86,86.0,2020-05-29,16.9,11.0,20.0,,,,11.6,,1027.5,,,,,,,,,,,,
87,87.0,2020-05-31,16.5,10.0,20.0,,,,13.3,,1022.6,,,,,,,,,,,,
88,88.0,2020-06-01,20.9,13.0,24.0,,,,12.5,,1022.3,,,,,,,,,,,,
89,89.0,2020-06-03,21.1,15.0,25.0,,,,9.3,,1004.6,,,,,,,,,,,,
90,90.0,2020-06-04,13.8,12.0,15.0,,,,10.1,,994.8,,,,,,,,,,,,
91,91.0,2020-06-05,11.5,8.0,13.0,,,,22.7,,994.5,,,,,,,,,,,,
92,92.0,2020-06-06,13.7,9.0,17.0,,,224.6,20.4,,1001.0,,,,,,,,,,,,
93,93.0,2020-06-07,15.4,12.0,17.0,,,250.0,18.6,,1007.2,,,,,,,,,,,,
94,94.0,2020-06-08,15.1,13.0,18.0,,,,6.9,,1013.9,,,,,,,,,,,,
95,95.0,2020-06-09,14.8,7.0,19.0,,,,8.2,,1016.4,,,,,,,,,,,,
96,96.0,2020-06-10,15.7,12.0,18.0,,,297.4,10.5,,1014.6,,,,,,,,,,,,
97,97.0,2020-06-11,16.5,13.0,18.0,,,,6.8,,1010.8,,,,,,,,,,,,
98,98.0,2020-06-12,23.3,17.0,26.0,,,92.5,17.9,,1008.7,,,,,,,,,,,,
99,99.0,2020-06-13,22.4,17.0,28.0,,,,9.3,,1010.2,,,,,,,,,,,,
100,100.0,2020-06-14,19.7,18.0,21.0,,,,10.0,,1012.3,,,,,,,,,,,,
101,101.0,2020-06-15,16.2,15.0,18.0,,,312.5,13.8,,1016.6,,,,,,,,,,,,
102,102.0,2020-06-16,18.8,17.0,20.0,,,,13.0,,1015.3,,,,,,,,,,,,
103,103.0,2020-06-17,19.7,13.0,23.0,,,,6.7,,1011.7,,,,,,,,,,,,
104,104.0,2020-06-19,19.9,13.0,23.0,,,316.3,15.3,,1015.1,,,,,,,,,,,,
105,105.0,2020-06-20,19.5,17.0,22.0,,,318.8,20.1,,1020.2,,,,,,,,,,,,
106,106.0,2020-06-21,21.8,16.0,24.0,,,,6.8,,1020.0,,,,,,,,,,,,
107,107.0,2020-06-22,19.3,15.0,22.0,,,298.4,14.0,,1024.6,,,,,,,,,,,,
108,108.0,2020-06-23,22.2,16.0,25.0,,,,6.2,,1025.5,,,,,,,,,,,,
109,109.0,2020-06-24,23.4,18.0,25.0,,,,14.0,,1023.9,,,,,,,,,,,,
110,110.0,2020-06-25,23.2,18.0,25.0,,,150.0,15.2,,1019.8,,,,,,,,,,,,
111,111.0,2020-06-26,24.5,19.0,27.0,,,106.7,15.0,,1013.7,,,,,,,,,,,,
112,112.0,2020-06-27,25.2,20.0,28.0,,,,17.4,,1010.7,,,,,,,,,,,,
113,113.0,2020-06-28,19.8,18.0,22.0,,,257.1,18.1,,1013.7,,,,,,,,,,,,
114,114.0,2020-06-29,19.4,15.0,22.0,,,230.0,19.4,,1011.8,,,,,,,,,,,,
115,115.0,2020-06-30,19.4,16.0,21.0,,,246.3,22.9,,1009.7,,,,,,,,,,,,
116,116.0,2020-07-01,20.2,16.0,23.0,,,238.8,15.4,,1007.5,,,,,,,,,,,,
117,117.0,2020-07-02,19.6,16.0,22.0,,,274.8,14.2,,1011.0,,,,,,,,,,,,
118,118.0,2020-07-03,19.0,15.0,21.0,,,280.4,15.0,,1017.0,,,,,,,,,,,,
119,119.0,2020-07-04,20.3,14.0,24.0,,,216.6,20.8,,1015.4,,,,,,,,,,,,
120,120.0,2020-07-05,22.6,20.0,27.0,,,231.3,23.8,,1011.3,,,,,,,,,,,,
121,121.0,2020-07-06,14.7,12.0,18.0,,,276.4,21.4,,1014.4,,,,,,,,,,,,
122,122.0,2020-07-08,14.8,12.0,16.0,,,223.2,8.9,,1015.9,,,,,,,,,,,,
123,123.0,2020-07-09,19.9,16.0,23.0,,,247.9,15.5,,1012.9,,,,,,,,,,,,
124,124.0,2020-07-10,17.8,15.0,20.0,,,,20.8,,1011.6,,,,,,,,,,,,
125,125.0,2020-07-11,16.4,12.0,19.0,,,329.6,12.3,,1023.6,,,,,,,,,,,,
126,126.0,2020-07-12,18.2,14.0,20.0,,,,9.7,,1027.5,,,,,,,,,,,,
127,127.0,2020-07-13,21.8,15.0,24.0,,,,6.3,,1022.3,,,,,,,,,,,,
128,128.0,2020-07-14,20.8,10.0,25.0,,,,11.5,,1014.2,,,,,,,,,,,,
129,129.0,2020-07-15,15.8,14.0,19.0,,,,11.9,,1013.6,,,,,,,,,,,,
130,130.0,2020-07-16,15.0,13.0,17.0,,,,7.2,,1017.0,,,,,,,,,,,,
131,131.0,2020-07-17,19.0,12.0,22.0,,,,6.6,,1020.3,,,,,,,,,,,,
132,132.0,2020-07-19,21.8,14.0,27.0,,,188.1,8.3,,1016.2,,,,,,,,,,,,
133,133.0,2020-07-20,18.6,16.0,21.0,,,325.8,18.7,,1018.4,,,,,,,,,,,,
134,134.0,2020-07-21,17.1,9.0,21.0,,,279.6,14.0,,1022.6,,,,,,,,,,,,
135,135.0,2020-07-22,17.4,8.0,21.0,,,,8.1,,1022.1,,,,,,,,,,,,
136,136.0,2020-07-23,20.5,14.0,24.0,,,,7.3,,1017.0,,,,,,,,,,,,
137,137.0,2020-07-24,22.1,14.0,25.0,,,,18.1,,1011.2,,,,,,,,,,,,
138,138.0,2020-07-25,21.7,15.0,25.0,,,242.8,10.3,,1012.6,,,,,,,,,,,,
139,139.0,2020-07-26,20.8,16.0,25.0,,,262.2,17.9,,1011.2,,,,,,,,,,,,
140,140.0,2020-07-27,19.7,13.0,23.0,,,101.2,8.2,,1014.9,,,,,,,,,,,,
141,141.0,2020-07-28,22.3,18.0,25.0,,,284.1,22.8,,1011.3,,,,,,,,,,,,
142,142.0,2020-07-29,19.4,10.0,23.0,,,290.0,18.2,,1019.0,,,,,,,,,,,,
143,143.0,2020-07-30,21.9,15.0,25.0,,,,9.5,,1020.8,,,,,,,,,,,,
144,144.0,2020-07-31,25.4,11.0,30.0,,,,7.2,,1018.3,,,,,,,,,,,,
145,145.0,2020-08-01,25.2,15.0,32.0,,,218.8,12.6,,1014.8,,,,,,,,,,,,
146,146.0,2020-08-02,20.4,18.0,23.0,,,,11.8,,1013.9,,,,,,,,,,,,
147,147.0,2020-08-03,18.8,13.0,21.0,,,162.8,10.2,,1012.9,,,,,,,,,,,,
148,148.0,2020-08-04,19.2,11.0,22.0,,,300.8,14.3,,1016.0,,,,,,,,,,,,
149,149.0,2020-08-05,23.7,10.0,28.0,,,,12.3,,1017.7,,,,,,,,,,,,
150,150.0,2020-08-06,26.9,20.0,30.0,,,,7.8,,1020.9,,,,,,,,,,,,
151,151.0,2020-08-07,26.3,14.0,32.0,,,,7.1,,1021.1,,,,,,,,,,,,
152,152.0,2020-08-08,29.8,16.0,34.0,,,,6.2,,1020.0,,,,,,,,,,,,
153,153.0,2020-08-09,28.9,18.0,33.0,,,,8.6,,1017.8,,,,,,,,,,,,
154,154.0,2020-08-10,24.7,20.0,28.0,,,100.0,16.5,,1016.8,,,,,,,,,,,,
155,155.0,2020-08-11,27.6,18.0,31.0,,,95.8,17.6,,1017.4,,,,,,,,,,,,
156,156.0,2020-08-12,25.4,19.0,30.0,,,208.0,10.0,,1016.8,,,,,,,,,,,,
157,157.0,2020-08-13,23.7,20.0,26.0,,,151.3,12.3,,1013.8,,,,,,,,,,,,
158,158.0,2020-08-14,21.5,19.0,24.0,,,142.5,8.5,,1013.7,,,,,,,,,,,,
159,159.0,2020-08-15,22.6,16.0,26.0,,,,6.9,,1015.5,,,,,,,,,,,,
160,160.0,2020-08-17,20.0,19.0,22.0,,,,8.7,,1010.8,,,,,,,,,,,,
161,161.0,2020-08-18,20.2,16.0,23.0,,,,8.2,,1011.2,,,,,,,,,,,,
162,162.0,2020-08-19,21.0,13.0,26.0,,,150.0,9.3,,1011.0,,,,,,,,,,,,
163,163.0,2020-08-20,25.0,18.0,28.0,,,,10.9,,1010.7,,,,,,,,,,,,
164,164.0,2020-08-21,26.9,23.0,29.0,,,212.4,11.5,,1011.2,,,,,,,,,,,,
165,165.0,2020-08-22,23.4,21.0,26.0,,,247.1,18.4,,1014.9,,,,,,,,,,,,
166,166.0,2020-08-25,17.9,11.0,21.0,,,179.2,14.6,,1011.8,,,,,,,,,,,,
167,167.0,2020-08-26,17.7,16.0,19.0,,,255.6,35.1,,1007.9,,,,,,,,,,,,
168,168.0,2020-08-27,17.4,13.0,20.0,,,238.4,11.2,,1015.8,,,,,,,,,,,,
169,169.0,2020-08-28,18.6,15.0,21.0,,,220.8,14.0,,1002.6,,,,,,,,,,,,
170,170.0,2020-08-29,17.1,10.0,20.0,,,189.3,19.4,,1004.7,,,,,,,,,,,,
171,171.0,2020-09-01,14.0,8.0,18.0,,,,8.8,,1018.2,,,,,,,,,,,,
172,172.0,2020-09-02,15.3,6.0,20.0,,,,9.7,,1018.4,,,,,,,,,,,,
173,173.0,2020-09-03,15.7,10.0,19.0,,,200.4,15.3,,1020.0,,,,,,,,,,,,
174,174.0,2020-09-04,19.2,17.0,22.0,,,,9.8,,1020.8,,,,,,,,,,,,
175,175.0,2020-09-05,14.7,13.0,17.0,,,307.2,13.7,,1017.6,,,,,,,,,,,,
176,176.0,2020-09-07,15.1,6.0,20.0,,,,7.3,,1023.8,,,,,,,,,,,,
177,177.0,2020-09-08,18.2,9.0,23.0,,,262.6,13.2,,1025.3,,,,,,,,,,,,
178,178.0,2020-09-10,15.0,10.0,18.0,,,,7.7,,1021.7,,,,,,,,,,,,
179,179.0,2020-09-12,18.3,9.0,26.0,,,233.0,14.8,,1018.4,,,,,,,,,,,,
180,180.0,2020-09-14,23.5,11.0,29.0,,,121.9,9.1,,1026.0,,,,,,,,,,,,
181,181.0,2020-09-15,24.7,15.0,30.0,,,,7.8,,1020.6,,,,,,,,,,,,
182,182.0,2020-09-16,22.3,12.0,29.0,,,203.5,12.5,,1019.0,,,,,,,,,,,,
183,183.0,2020-09-17,15.1,11.0,19.0,,,104.0,14.7,,1027.1,,,,,,,,,,,,
184,184.0,2020-09-19,17.3,8.0,24.0,,,101.6,12.8,,1020.1,,,,,,,,,,,,
185,185.0,2020-09-20,18.4,9.0,23.0,,,,9.8,,1017.4,,,,,,,,,,,,
186,186.0,2020-09-21,18.7,5.0,24.0,,,,6.5,,1016.3,,,,,,,,,,,,
187,187.0,2020-09-22,21.1,10.0,26.0,,,,9.9,,1010.3,,,,,,,,,,,,
188,188.0,2020-09-24,16.6,13.0,19.0,,,208.6,19.6,,1004.3,,,,,,,,,,,,
189,189.0,2020-09-26,9.6,8.0,11.0,,,205.0,8.9,,996.8,,,,,,,,,,,,
190,190.0,2020-09-27,10.7,8.0,12.0,,,165.4,8.9,,1004.1,,,,,,,,,,,,
191,191.0,2020-09-29,12.7,8.0,15.0,,,169.2,10.4,,1016.1,,,,,,,,,,,,
192,192.0,2020-09-30,14.9,12.0,18.0,,,153.3,11.0,,1014.9,,,,,,,,,,,,
193,193.0,2020-10-01,15.3,11.0,17.0,,,156.5,14.7,,1003.3,,,,,,,,,,,,
194,194.0,2020-10-02,15.3,10.0,19.0,,,99.1,18.7,,995.9,,,,,,,,,,,,
195,195.0,2020-10-03,14.7,10.0,20.0,,,141.4,17.9,,991.1,,,,,,,,,,,,
196,196.0,2020-10-04,12.2,11.0,14.0,,,177.2,24.8,,997.2,,,,,,,,,,,,
197,197.0,2020-10-05,12.0,10.0,13.0,,,177.7,21.4,,1002.2,,,,,,,,,,,,
198,198.0,2020-10-06,12.0,11.0,13.0,,,187.8,20.3,,1001.0,,,,,,,,,,,,
199,199.0,2020-10-07,12.0,10.0,15.0,,,241.2,17.8,,1009.5,,,,,,,,,,,,
200,200.0,2020-10-08,12.1,9.0,15.0,,,186.3,22.6,,1014.4,,,,,,,,,,,,
201,201.0,2020-10-09,11.2,9.0,13.0,,,176.4,6.3,,1017.5,,,,,,,,,,,,
202,202.0,2020-10-10,10.0,8.0,12.0,,,244.8,17.4,,1018.7,,,,,,,,,,,,
203,203.0,2020-10-11,9.7,7.0,12.0,,,256.8,13.5,,1018.1,,,,,,,,,,,,
204,204.0,2020-10-13,8.6,5.0,12.0,,,,6.4,,1014.1,,,,,,,,,,,,
1355,,,,,,,,,,,,,Hildesheim,92.29,101693.0,48539.0,53154.0,1102.0,31134,"9,948181","52,150623",Hannover-Hildesheim,dicht besiedelt
