,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
0,2015-01-02,,,,5.0,,,,,,,,,,,,,,,,,
1,2015-01-03,,,,2.0,,,,,,,,,,,,,,,,,
2,2015-01-04,,,,1.0,,,,,,,,,,,,,,,,,
3,2015-01-05,,,,0.0,,,,,,,,,,,,,,,,,
4,2015-01-06,,,,0.0,,,,,,,,,,,,,,,,,
5,2015-01-07,,,,1.8,,,,,,,,,,,,,,,,,
6,2015-01-08,,,,15.6,,,,,,,,,,,,,,,,,
7,2015-01-09,,,,7.6,,,,,,,,,,,,,,,,,
8,2015-01-10,,,,19.4,,,,,,,,,,,,,,,,,
9,2015-01-11,,,,4.4,,,,,,,,,,,,,,,,,
10,2015-01-12,,,,3.2,,,,,,,,,,,,,,,,,
11,2015-01-13,,,,4.4,,,,,,,,,,,,,,,,,
12,2015-01-14,,,,6.1,,,,,,,,,,,,,,,,,
13,2015-01-15,,,,8.7,,,,,,,,,,,,,,,,,
14,2015-01-16,,,,2.0,,,,,,,,,,,,,,,,,
15,2015-01-17,,,,0.9,,,,,,,,,,,,,,,,,
16,2015-01-18,,,,0.0,,,,,,,,,,,,,,,,,
17,2015-01-19,,,,0.0,,,,,,,,,,,,,,,,,
18,2015-01-20,,,,0.0,,,,,,,,,,,,,,,,,
19,2015-01-21,,,,0.0,,,,,,,,,,,,,,,,,
20,2015-01-22,,,,0.0,,,,,,,,,,,,,,,,,
21,2015-01-23,,,,0.1,,,,,,,,,,,,,,,,,
22,2015-01-24,,,,4.0,,,,,,,,,,,,,,,,,
23,2015-01-25,,,,2.8,,,,,,,,,,,,,,,,,
24,2015-01-26,,,,9.6,,,,,,,,,,,,,,,,,
25,2015-01-27,,,,8.6,,,,,,,,,,,,,,,,,
26,2015-01-28,,,,6.8,,,,,,,,,,,,,,,,,
27,2015-01-29,,,,6.0,,,,,,,,,,,,,,,,,
28,2015-01-30,,,,5.8,,,,,,,,,,,,,,,,,
29,2015-01-31,,,,4.8,,,,,,,,,,,,,,,,,
30,2015-02-01,,,,1.3,,,,,,,,,,,,,,,,,
31,2015-02-02,,,,6.3,,,,,,,,,,,,,,,,,
32,2015-02-03,,,,2.6,,,,,,,,,,,,,,,,,
33,2015-02-04,,,,0.0,,,,,,,,,,,,,,,,,
34,2015-02-05,,,,0.1,,,,,,,,,,,,,,,,,
35,2015-02-06,,,,1.1,,,,,,,,,,,,,,,,,
36,2015-02-07,,,,1.0,,,,,,,,,,,,,,,,,
37,2015-02-08,,,,1.2,,,,,,,,,,,,,,,,,
38,2015-02-09,,,,6.5,,,,,,,,,,,,,,,,,
39,2015-02-10,,,,1.0,,,,,,,,,,,,,,,,,
40,2015-02-11,,,,0.0,,,,,,,,,,,,,,,,,
41,2015-02-12,,,,0.0,,,,,,,,,,,,,,,,,
42,2015-02-13,,,,0.0,,,,,,,,,,,,,,,,,
43,2015-02-14,,,,0.0,,,,,,,,,,,,,,,,,
44,2015-02-15,,,,0.0,,,,,,,,,,,,,,,,,
45,2015-02-16,,,,0.0,,,,,,,,,,,,,,,,,
46,2015-02-17,,,,0.2,,,,,,,,,,,,,,,,,
47,2015-02-18,,,,0.3,,,,,,,,,,,,,,,,,
48,2015-02-19,,,,0.0,,,,,,,,,,,,,,,,,
49,2015-02-20,,,,2.3,,,,,,,,,,,,,,,,,
50,2015-02-21,,,,4.5,,,,,,,,,,,,,,,,,
51,2015-02-22,,,,0.0,,,,,,,,,,,,,,,,,
52,2015-02-23,,,,6.4,,,,,,,,,,,,,,,,,
53,2015-02-24,,,,0.7,,,,,,,,,,,,,,,,,
54,2015-02-25,,,,0.0,,,,,,,,,,,,,,,,,
55,2015-02-26,,,,0.0,,,,,,,,,,,,,,,,,
56,2015-02-27,,,,17.6,,,,,,,,,,,,,,,,,
57,2015-02-28,,,,0.0,,,,,,,,,,,,,,,,,
58,2015-03-01,,,,1.4,,,,,,,,,,,,,,,,,
59,2015-03-02,,,,7.6,,,,,,,,,,,,,,,,,
60,2015-03-03,,,,10.7,,,,,,,,,,,,,,,,,
61,2015-03-04,,,,6.3,,,,,,,,,,,,,,,,,
62,2015-03-05,,,,0.9,,,,,,,,,,,,,,,,,
63,2015-03-06,,,,0.0,,,,,,,,,,,,,,,,,
64,2015-03-07,,,,0.0,,,,,,,,,,,,,,,,,
65,2015-03-08,,,,0.0,,,,,,,,,,,,,,,,,
66,2015-03-09,,,,0.0,,,,,,,,,,,,,,,,,
67,2015-03-10,,,,1.1,,,,,,,,,,,,,,,,,
68,2015-03-11,,,,0.0,,,,,,,,,,,,,,,,,
69,2015-03-12,,,,0.0,,,,,,,,,,,,,,,,,
70,2015-03-13,,,,0.0,,,,,,,,,,,,,,,,,
71,2015-03-14,,,,1.7,,,,,,,,,,,,,,,,,
72,2015-03-15,,,,2.0,,,,,,,,,,,,,,,,,
73,2015-03-16,,,,0.0,,,,,,,,,,,,,,,,,
74,2015-03-17,,,,0.0,,,,,,,,,,,,,,,,,
75,2015-03-18,,,,0.0,,,,,,,,,,,,,,,,,
76,2015-03-19,,,,0.0,,,,,,,,,,,,,,,,,
77,2015-03-20,,,,0.0,,,,,,,,,,,,,,,,,
78,2015-03-21,,,,1.8,,,,,,,,,,,,,,,,,
79,2015-03-22,,,,0.6,,,,,,,,,,,,,,,,,
80,2015-03-23,,,,0.0,,,,,,,,,,,,,,,,,
81,2015-03-24,,,,0.0,,,,,,,,,,,,,,,,,
82,2015-03-25,,,,0.0,,,,,,,,,,,,,,,,,
83,2015-03-26,,,,0.7,,,,,,,,,,,,,,,,,
84,2015-03-27,,,,5.0,,,,,,,,,,,,,,,,,
85,2015-03-28,,,,0.9,,,,,,,,,,,,,,,,,
86,2015-03-30,,,,6.2,,,,,,,,,,,,,,,,,
87,2015-03-31,,,,22.7,,,,,,,,,,,,,,,,,
88,2015-04-01,,,,7.7,,,,,,,,,,,,,,,,,
89,2015-04-02,,,,23.7,,,,,,,,,,,,,,,,,
90,2015-04-03,,,,0.5,,,,,,,,,,,,,,,,,
91,2015-04-04,,,,0.0,,,,,,,,,,,,,,,,,
92,2015-04-05,,,,0.0,,,,,,,,,,,,,,,,,
93,2015-04-06,,,,0.1,,,,,,,,,,,,,,,,,
94,2015-04-07,,,,0.0,,,,,,,,,,,,,,,,,
95,2015-04-08,,,,0.0,,,,,,,,,,,,,,,,,
96,2015-04-09,,,,0.0,,,,,,,,,,,,,,,,,
97,2015-04-10,,,,0.0,,,,,,,,,,,,,,,,,
98,2015-04-11,,,,1.6,,,,,,,,,,,,,,,,,
99,2015-04-12,,,,0.0,,,,,,,,,,,,,,,,,
100,2015-04-13,,,,1.3,,,,,,,,,,,,,,,,,
101,2015-04-14,,,,0.0,,,,,,,,,,,,,,,,,
102,2015-04-15,,,,0.0,,,,,,,,,,,,,,,,,
103,2015-04-16,,,,0.0,,,,,,,,,,,,,,,,,
104,2015-04-17,,,,0.0,,,,,,,,,,,,,,,,,
105,2015-04-18,,,,0.0,,,,,,,,,,,,,,,,,
106,2015-04-19,,,,0.0,,,,,,,,,,,,,,,,,
107,2015-04-20,,,,0.0,,,,,,,,,,,,,,,,,
108,2015-04-21,,,,0.0,,,,,,,,,,,,,,,,,
109,2015-04-22,,,,0.0,,,,,,,,,,,,,,,,,
110,2015-04-23,,,,0.0,,,,,,,,,,,,,,,,,
111,2015-04-24,,,,0.0,,,,,,,,,,,,,,,,,
112,2015-04-25,,,,4.7,,,,,,,,,,,,,,,,,
113,2015-04-26,,,,2.9,,,,,,,,,,,,,,,,,
114,2015-04-27,,,,15.9,,,,,,,,,,,,,,,,,
115,2015-04-28,,,,1.7,,,,,,,,,,,,,,,,,
116,2015-04-29,,,,0.0,,,,,,,,,,,,,,,,,
117,2015-04-30,,,,8.9,,,,,,,,,,,,,,,,,
118,2015-05-01,,,,0.0,,,,,,,,,,,,,,,,,
119,2015-05-02,,,,0.0,,,,,,,,,,,,,,,,,
120,2015-05-03,,,,8.2,,,,,,,,,,,,,,,,,
121,2015-05-04,,,,0.4,,,,,,,,,,,,,,,,,
122,2015-05-05,,,,3.3,,,,,,,,,,,,,,,,,
123,2015-05-06,,,,1.0,,,,,,,,,,,,,,,,,
124,2015-05-07,,,,0.0,,,,,,,,,,,,,,,,,
125,2015-05-08,,,,0.0,,,,,,,,,,,,,,,,,
126,2015-05-09,,,,0.1,,,,,,,,,,,,,,,,,
127,2015-05-10,,,,0.7,,,,,,,,,,,,,,,,,
128,2015-05-11,,,,0.0,,,,,,,,,,,,,,,,,
129,2015-05-12,,,,0.6,,,,,,,,,,,,,,,,,
130,2015-05-13,,,,0.0,,,,,,,,,,,,,,,,,
131,2015-05-14,,,,0.0,,,,,,,,,,,,,,,,,
132,2015-05-15,,,,0.0,,,,,,,,,,,,,,,,,
133,2015-05-16,,,,1.7,,,,,,,,,,,,,,,,,
134,2015-05-17,,,,0.0,,,,,,,,,,,,,,,,,
135,2015-05-18,,,,0.0,,,,,,,,,,,,,,,,,
136,2015-05-19,,,,0.1,,,,,,,,,,,,,,,,,
137,2015-05-20,,,,0.3,,,,,,,,,,,,,,,,,
138,2015-05-21,,,,0.0,,,,,,,,,,,,,,,,,
139,2015-05-22,,,,0.0,,,,,,,,,,,,,,,,,
140,2015-05-23,,,,0.0,,,,,,,,,,,,,,,,,
141,2015-05-24,,,,0.0,,,,,,,,,,,,,,,,,
142,2015-05-25,,,,4.4,,,,,,,,,,,,,,,,,
143,2015-05-26,,,,2.2,,,,,,,,,,,,,,,,,
144,2015-05-27,,,,0.0,,,,,,,,,,,,,,,,,
145,2015-05-28,,,,2.8,,,,,,,,,,,,,,,,,
146,2015-05-29,,,,1.2,,,,,,,,,,,,,,,,,
147,2015-05-30,,,,9.4,,,,,,,,,,,,,,,,,
148,2015-05-31,,,,0.0,,,,,,,,,,,,,,,,,
149,2015-06-01,,,,5.1,,,,,,,,,,,,,,,,,
150,2015-06-02,,,,0.0,,,,,,,,,,,,,,,,,
151,2015-06-03,,,,0.3,,,,,,,,,,,,,,,,,
152,2015-06-04,,,,0.0,,,,,,,,,,,,,,,,,
153,2015-06-05,,,,0.0,,,,,,,,,,,,,,,,,
154,2015-06-06,,,,5.6,,,,,,,,,,,,,,,,,
155,2015-06-07,,,,0.0,,,,,,,,,,,,,,,,,
156,2015-06-08,,,,0.0,,,,,,,,,,,,,,,,,
157,2015-06-09,,,,0.0,,,,,,,,,,,,,,,,,
158,2015-06-10,,,,0.0,,,,,,,,,,,,,,,,,
159,2015-06-11,,,,0.0,,,,,,,,,,,,,,,,,
160,2015-06-12,,,,0.0,,,,,,,,,,,,,,,,,
161,2015-06-13,,,,0.0,,,,,,,,,,,,,,,,,
162,2015-06-14,,,,0.0,,,,,,,,,,,,,,,,,
163,2015-06-15,,,,0.0,,,,,,,,,,,,,,,,,
164,2015-06-16,,,,0.0,,,,,,,,,,,,,,,,,
165,2015-06-17,,,,0.0,,,,,,,,,,,,,,,,,
166,2015-06-18,,,,6.6,,,,,,,,,,,,,,,,,
167,2015-06-19,,,,7.6,,,,,,,,,,,,,,,,,
168,2015-06-20,,,,4.9,,,,,,,,,,,,,,,,,
169,2015-06-21,,,,5.4,,,,,,,,,,,,,,,,,
170,2015-06-22,,,,5.2,,,,,,,,,,,,,,,,,
171,2015-06-23,,,,15.2,,,,,,,,,,,,,,,,,
172,2015-06-24,,,,0.3,,,,,,,,,,,,,,,,,
173,2015-06-25,,,,0.0,,,,,,,,,,,,,,,,,
174,2015-06-26,,,,0.0,,,,,,,,,,,,,,,,,
175,2015-06-27,,,,4.9,,,,,,,,,,,,,,,,,
176,2015-06-28,,,,0.2,,,,,,,,,,,,,,,,,
177,2015-06-29,,,,0.0,,,,,,,,,,,,,,,,,
178,2015-06-30,,,,0.0,,,,,,,,,,,,,,,,,
179,2015-07-01,,,,0.0,,,,,,,,,,,,,,,,,
180,2015-07-02,,,,0.0,,,,,,,,,,,,,,,,,
181,2015-07-03,,,,0.2,,,,,,,,,,,,,,,,,
182,2015-07-04,,,,0.0,,,,,,,,,,,,,,,,,
183,2015-07-05,,,,15.6,,,,,,,,,,,,,,,,,
184,2015-07-06,,,,0.5,,,,,,,,,,,,,,,,,
185,2015-07-07,,,,9.9,,,,,,,,,,,,,,,,,
186,2015-07-08,,,,4.2,,,,,,,,,,,,,,,,,
187,2015-07-09,,,,7.6,,,,,,,,,,,,,,,,,
188,2015-07-10,,,,0.0,,,,,,,,,,,,,,,,,
189,2015-07-11,,,,0.0,,,,,,,,,,,,,,,,,
190,2015-07-12,,,,2.6,,,,,,,,,,,,,,,,,
191,2015-07-13,,,,8.4,,,,,,,,,,,,,,,,,
192,2015-07-14,,,,21.5,,,,,,,,,,,,,,,,,
193,2015-07-15,,,,1.4,,,,,,,,,,,,,,,,,
194,2015-07-16,,,,0.0,,,,,,,,,,,,,,,,,
195,2015-07-17,,,,0.4,,,,,,,,,,,,,,,,,
196,2015-07-18,,,,0.0,,,,,,,,,,,,,,,,,
197,2015-07-19,,,,15.1,,,,,,,,,,,,,,,,,
198,2015-07-20,,,,4.6,,,,,,,,,,,,,,,,,
199,2015-07-21,,,,0.2,,,,,,,,,,,,,,,,,
200,2015-07-22,,,,0.0,,,,,,,,,,,,,,,,,
201,2015-07-23,,,,0.0,,,,,,,,,,,,,,,,,
202,2015-07-24,,,,0.0,,,,,,,,,,,,,,,,,
203,2015-07-25,,,,16.4,,,,,,,,,,,,,,,,,
204,2015-07-26,,,,4.1,,,,,,,,,,,,,,,,,
205,2015-07-27,,,,4.5,,,,,,,,,,,,,,,,,
206,2015-07-28,,,,0.4,,,,,,,,,,,,,,,,,
207,2015-07-29,,,,3.0,,,,,,,,,,,,,,,,,
208,2015-07-30,,,,0.9,,,,,,,,,,,,,,,,,
209,2015-07-31,,,,0.1,,,,,,,,,,,,,,,,,
