,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
46,2015-02-17,,,,0.2,,,,,,,,,,,,,,,,,
47,2015-02-18,,,,0.0,,,,,,,,,,,,,,,,,
48,2015-02-19,,,,0.0,,,,,,,,,,,,,,,,,
49,2015-02-20,,,,8.5,,,,,,,,,,,,,,,,,
50,2015-02-21,,,,7.1,,,,,,,,,,,,,,,,,
51,2015-02-22,,,,0.0,,,,,,,,,,,,,,,,,
52,2015-02-23,,,,7.5,,,,,,,,,,,,,,,,,
53,2015-02-24,,,,0.3,,,,,,,,,,,,,,,,,
54,2015-02-25,,,,1.0,,,,,,,,,,,,,,,,,
55,2015-02-26,,,,2.5,,,,,,,,,,,,,,,,,
56,2015-02-27,,,,6.8,,,,,,,,,,,,,,,,,
57,2015-02-28,,,,0.0,,,,,,,,,,,,,,,,,
58,2015-03-01,,,,2.3,,,,,,,,,,,,,,,,,
59,2015-03-02,,,,8.8,,,,,,,,,,,,,,,,,
60,2015-03-03,,,,3.1,,,,,,,,,,,,,,,,,
61,2015-03-04,,,,1.3,,,,,,,,,,,,,,,,,
62,2015-03-05,,,,0.0,,,,,,,,,,,,,,,,,
63,2015-03-06,,,,0.0,,,,,,,,,,,,,,,,,
64,2015-03-07,,,,0.0,,,,,,,,,,,,,,,,,
65,2015-03-08,,,,0.0,,,,,,,,,,,,,,,,,
66,2015-03-09,,,,0.2,,,,,,,,,,,,,,,,,
67,2015-03-10,,,,0.5,,,,,,,,,,,,,,,,,
68,2015-03-11,,,,0.0,,,,,,,,,,,,,,,,,
69,2015-03-12,,,,0.0,,,,,,,,,,,,,,,,,
70,2015-03-13,,,,0.0,,,,,,,,,,,,,,,,,
71,2015-03-14,,,,0.1,,,,,,,,,,,,,,,,,
72,2015-03-15,,,,0.1,,,,,,,,,,,,,,,,,
73,2015-03-16,,,,0.0,,,,,,,,,,,,,,,,,
74,2015-03-17,,,,0.0,,,,,,,,,,,,,,,,,
75,2015-03-18,,,,0.0,,,,,,,,,,,,,,,,,
76,2015-03-19,,,,0.0,,,,,,,,,,,,,,,,,
77,2015-03-20,,,,0.0,,,,,,,,,,,,,,,,,
78,2015-03-21,,,,8.8,,,,,,,,,,,,,,,,,
79,2015-03-22,,,,0.0,,,,,,,,,,,,,,,,,
80,2015-03-23,,,,0.0,,,,,,,,,,,,,,,,,
81,2015-03-24,,,,0.0,,,,,,,,,,,,,,,,,
82,2015-03-25,,,,7.5,,,,,,,,,,,,,,,,,
83,2015-03-26,,,,2.2,,,,,,,,,,,,,,,,,
84,2015-03-27,,,,1.7,,,,,,,,,,,,,,,,,
85,2015-03-28,,,,1.9,,,,,,,,,,,,,,,,,
86,2015-03-30,,,,1.8,,,,,,,,,,,,,,,,,
87,2015-03-31,,,,17.0,,,,,,,,,,,,,,,,,
88,2015-04-01,,,,3.2,,,,,,,,,,,,,,,,,
89,2015-04-02,,,,10.6,,,,,,,,,,,,,,,,,
90,2015-04-03,,,,0.0,,,,,,,,,,,,,,,,,
91,2015-04-04,,,,0.5,,,,,,,,,,,,,,,,,
92,2015-04-05,,,,0.0,,,,,,,,,,,,,,,,,
93,2015-04-06,,,,0.1,,,,,,,,,,,,,,,,,
94,2015-04-07,,,,0.0,,,,,,,,,,,,,,,,,
95,2015-04-08,,,,0.0,,,,,,,,,,,,,,,,,
96,2015-04-09,,,,0.0,,,,,,,,,,,,,,,,,
97,2015-04-10,,,,0.0,,,,,,,,,,,,,,,,,
98,2015-04-11,,,,1.6,,,,,,,,,,,,,,,,,
99,2015-04-12,,,,0.0,,,,,,,,,,,,,,,,,
100,2015-04-13,,,,0.3,,,,,,,,,,,,,,,,,
101,2015-04-14,,,,0.1,,,,,,,,,,,,,,,,,
102,2015-04-15,,,,0.1,,,,,,,,,,,,,,,,,
103,2015-04-16,,,,0.2,,,,,,,,,,,,,,,,,
104,2015-04-17,,,,0.0,,,,,,,,,,,,,,,,,
105,2015-04-18,,,,0.0,,,,,,,,,,,,,,,,,
106,2015-04-19,,,,0.0,,,,,,,,,,,,,,,,,
107,2015-04-20,,,,0.0,,,,,,,,,,,,,,,,,
108,2015-04-21,,,,0.0,,,,,,,,,,,,,,,,,
109,2015-04-22,,,,0.0,,,,,,,,,,,,,,,,,
110,2015-04-23,,,,0.0,,,,,,,,,,,,,,,,,
111,2015-04-24,,,,0.0,,,,,,,,,,,,,,,,,
112,2015-04-25,,,,1.9,,,,,,,,,,,,,,,,,
113,2015-04-26,,,,11.0,,,,,,,,,,,,,,,,,
114,2015-04-27,,,,3.5,,,,,,,,,,,,,,,,,
115,2015-04-28,,,,0.9,,,,,,,,,,,,,,,,,
116,2015-04-29,,,,0.0,,,,,,,,,,,,,,,,,
117,2015-04-30,,,,0.2,,,,,,,,,,,,,,,,,
118,2015-05-01,,,,0.0,,,,,,,,,,,,,,,,,
119,2015-05-02,,,,0.0,,,,,,,,,,,,,,,,,
120,2015-05-03,,,,6.5,,,,,,,,,,,,,,,,,
121,2015-05-04,,,,0.1,,,,,,,,,,,,,,,,,
122,2015-05-05,,,,6.7,,,,,,,,,,,,,,,,,
123,2015-05-06,,,,1.9,,,,,,,,,,,,,,,,,
124,2015-05-07,,,,2.5,,,,,,,,,,,,,,,,,
125,2015-05-08,,,,0.0,,,,,,,,,,,,,,,,,
126,2015-05-09,,,,0.7,,,,,,,,,,,,,,,,,
127,2015-05-10,,,,0.0,,,,,,,,,,,,,,,,,
128,2015-05-11,,,,0.0,,,,,,,,,,,,,,,,,
129,2015-05-12,,,,0.0,,,,,,,,,,,,,,,,,
130,2015-05-13,,,,0.0,,,,,,,,,,,,,,,,,
131,2015-05-14,,,,0.0,,,,,,,,,,,,,,,,,
132,2015-05-15,,,,0.0,,,,,,,,,,,,,,,,,
133,2015-05-16,,,,1.0,,,,,,,,,,,,,,,,,
134,2015-05-17,,,,0.0,,,,,,,,,,,,,,,,,
135,2015-05-18,,,,0.7,,,,,,,,,,,,,,,,,
136,2015-05-19,,,,5.3,,,,,,,,,,,,,,,,,
137,2015-05-20,,,,2.2,,,,,,,,,,,,,,,,,
138,2015-05-21,,,,0.2,,,,,,,,,,,,,,,,,
139,2015-05-22,,,,0.0,,,,,,,,,,,,,,,,,
140,2015-05-23,,,,0.0,,,,,,,,,,,,,,,,,
141,2015-05-24,,,,0.0,,,,,,,,,,,,,,,,,
142,2015-05-25,,,,2.0,,,,,,,,,,,,,,,,,
143,2015-05-26,,,,0.0,,,,,,,,,,,,,,,,,
144,2015-05-27,,,,0.0,,,,,,,,,,,,,,,,,
145,2015-05-28,,,,0.5,,,,,,,,,,,,,,,,,
146,2015-05-29,,,,2.3,,,,,,,,,,,,,,,,,
147,2015-05-30,,,,1.4,,,,,,,,,,,,,,,,,
148,2015-05-31,,,,2.0,,,,,,,,,,,,,,,,,
149,2015-06-01,,,,5.3,,,,,,,,,,,,,,,,,
150,2015-06-02,,,,0.2,,,,,,,,,,,,,,,,,
151,2015-06-03,,,,1.7,,,,,,,,,,,,,,,,,
152,2015-06-04,,,,0.0,,,,,,,,,,,,,,,,,
153,2015-06-05,,,,0.1,,,,,,,,,,,,,,,,,
154,2015-06-06,,,,6.0,,,,,,,,,,,,,,,,,
155,2015-06-07,,,,0.0,,,,,,,,,,,,,,,,,
156,2015-06-08,,,,0.0,,,,,,,,,,,,,,,,,
157,2015-06-09,,,,0.0,,,,,,,,,,,,,,,,,
158,2015-06-10,,,,0.0,,,,,,,,,,,,,,,,,
159,2015-06-11,,,,0.0,,,,,,,,,,,,,,,,,
160,2015-06-12,,,,0.7,,,,,,,,,,,,,,,,,
161,2015-06-13,,,,1.6,,,,,,,,,,,,,,,,,
162,2015-06-14,,,,0.0,,,,,,,,,,,,,,,,,
163,2015-06-15,,,,0.0,,,,,,,,,,,,,,,,,
164,2015-06-16,,,,0.0,,,,,,,,,,,,,,,,,
165,2015-06-17,,,,0.0,,,,,,,,,,,,,,,,,
166,2015-06-18,,,,3.6,,,,,,,,,,,,,,,,,
167,2015-06-19,,,,4.0,,,,,,,,,,,,,,,,,
168,2015-06-20,,,,1.1,,,,,,,,,,,,,,,,,
169,2015-06-21,,,,3.9,,,,,,,,,,,,,,,,,
170,2015-06-22,,,,6.4,,,,,,,,,,,,,,,,,
171,2015-06-23,,,,4.6,,,,,,,,,,,,,,,,,
172,2015-06-24,,,,0.0,,,,,,,,,,,,,,,,,
173,2015-06-25,,,,0.0,,,,,,,,,,,,,,,,,
174,2015-06-26,,,,0.0,,,,,,,,,,,,,,,,,
175,2015-06-27,,,,1.2,,,,,,,,,,,,,,,,,
176,2015-06-28,,,,0.0,,,,,,,,,,,,,,,,,
177,2015-06-29,,,,0.0,,,,,,,,,,,,,,,,,
178,2015-06-30,,,,0.0,,,,,,,,,,,,,,,,,
179,2015-07-01,,,,0.0,,,,,,,,,,,,,,,,,
180,2015-07-02,,,,0.0,,,,,,,,,,,,,,,,,
181,2015-07-03,,,,0.3,,,,,,,,,,,,,,,,,
182,2015-07-04,,,,0.0,,,,,,,,,,,,,,,,,
183,2015-07-05,,,,1.8,,,,,,,,,,,,,,,,,
184,2015-07-06,,,,0.0,,,,,,,,,,,,,,,,,
185,2015-07-07,,,,0.1,,,,,,,,,,,,,,,,,
186,2015-07-08,,,,5.5,,,,,,,,,,,,,,,,,
187,2015-07-09,,,,5.9,,,,,,,,,,,,,,,,,
188,2015-07-10,,,,0.0,,,,,,,,,,,,,,,,,
189,2015-07-11,,,,0.0,,,,,,,,,,,,,,,,,
190,2015-07-12,,,,1.0,,,,,,,,,,,,,,,,,
191,2015-07-13,,,,2.6,,,,,,,,,,,,,,,,,
192,2015-07-14,,,,3.3,,,,,,,,,,,,,,,,,
193,2015-07-15,,,,0.2,,,,,,,,,,,,,,,,,
194,2015-07-16,,,,0.0,,,,,,,,,,,,,,,,,
195,2015-07-17,,,,0.1,,,,,,,,,,,,,,,,,
196,2015-07-18,,,,1.6,,,,,,,,,,,,,,,,,
197,2015-07-19,,,,5.4,,,,,,,,,,,,,,,,,
198,2015-07-20,,,,0.5,,,,,,,,,,,,,,,,,
199,2015-07-21,,,,0.1,,,,,,,,,,,,,,,,,
200,2015-07-22,,,,0.0,,,,,,,,,,,,,,,,,
201,2015-07-23,,,,0.0,,,,,,,,,,,,,,,,,
202,2015-07-24,,,,0.0,,,,,,,,,,,,,,,,,
203,2015-07-25,,,,5.8,,,,,,,,,,,,,,,,,
204,2015-07-26,,,,1.0,,,,,,,,,,,,,,,,,
205,2015-07-27,,,,7.0,,,,,,,,,,,,,,,,,
206,2015-07-28,,,,1.6,,,,,,,,,,,,,,,,,
207,2015-07-29,,,,4.9,,,,,,,,,,,,,,,,,
208,2015-07-30,,,,3.0,,,,,,,,,,,,,,,,,
209,2015-07-31,,,,0.0,,,,,,,,,,,,,,,,,
210,2015-08-01,,,,0.0,,,,,,,,,,,,,,,,,
211,2015-08-02,,,,0.0,,,,,,,,,,,,,,,,,
212,2015-08-03,,,,0.0,,,,,,,,,,,,,,,,,
213,2015-08-04,,,,4.6,,,,,,,,,,,,,,,,,
214,2015-08-05,,,,0.0,,,,,,,,,,,,,,,,,
215,2015-08-06,,,,0.0,,,,,,,,,,,,,,,,,
216,2015-08-07,,,,8.9,,,,,,,,,,,,,,,,,
217,2015-08-08,,,,0.6,,,,,,,,,,,,,,,,,
218,2015-08-09,,,,0.0,,,,,,,,,,,,,,,,,
219,2015-08-10,,,,0.0,,,,,,,,,,,,,,,,,
220,2015-08-11,,,,0.0,,,,,,,,,,,,,,,,,
221,2015-08-12,,,,0.0,,,,,,,,,,,,,,,,,
222,2015-08-13,,,,0.0,,,,,,,,,,,,,,,,,
223,2015-08-14,,,,0.6,,,,,,,,,,,,,,,,,
224,2015-08-15,,,,32.0,,,,,,,,,,,,,,,,,
225,2015-08-16,,,,35.8,,,,,,,,,,,,,,,,,
226,2015-08-17,,,,25.0,,,,,,,,,,,,,,,,,
227,2015-08-18,,,,1.2,,,,,,,,,,,,,,,,,
228,2015-08-19,,,,0.0,,,,,,,,,,,,,,,,,
229,2015-08-20,,,,0.0,,,,,,,,,,,,,,,,,
230,2015-08-21,,,,0.0,,,,,,,,,,,,,,,,,
231,2015-08-22,,,,0.0,,,,,,,,,,,,,,,,,
232,2015-08-23,,,,0.0,,,,,,,,,,,,,,,,,
233,2015-08-24,,,,6.7,,,,,,,,,,,,,,,,,
234,2015-08-25,,,,3.8,,,,,,,,,,,,,,,,,
235,2015-08-26,,,,2.2,,,,,,,,,,,,,,,,,
236,2015-08-27,,,,6.5,,,,,,,,,,,,,,,,,
237,2015-08-28,,,,0.2,,,,,,,,,,,,,,,,,
238,2015-08-29,,,,0.0,,,,,,,,,,,,,,,,,
239,2015-08-30,,,,23.3,,,,,,,,,,,,,,,,,
240,2015-08-31,,,,6.0,,,,,,,,,,,,,,,,,
241,2015-09-01,,,,1.0,,,,,,,,,,,,,,,,,
242,2015-09-02,,,,1.2,,,,,,,,,,,,,,,,,
243,2015-09-03,,,,1.9,,,,,,,,,,,,,,,,,
244,2015-09-04,,,,12.8,,,,,,,,,,,,,,,,,
245,2015-09-05,,,,6.5,,,,,,,,,,,,,,,,,
246,2015-09-06,,,,0.3,,,,,,,,,,,,,,,,,
247,2015-09-07,,,,1.6,,,,,,,,,,,,,,,,,
248,2015-09-08,,,,0.3,,,,,,,,,,,,,,,,,
249,2015-09-09,,,,0.0,,,,,,,,,,,,,,,,,
250,2015-09-10,,,,0.0,,,,,,,,,,,,,,,,,
251,2015-09-11,,,,0.0,,,,,,,,,,,,,,,,,
252,2015-09-12,,,,1.9,,,,,,,,,,,,,,,,,
253,2015-09-13,,,,0.3,,,,,,,,,,,,,,,,,
254,2015-09-14,,,,6.9,,,,,,,,,,,,,,,,,
255,2015-09-15,,,,0.4,,,,,,,,,,,,,,,,,
256,2015-09-16,,,,7.8,,,,,,,,,,,,,,,,,
257,2015-09-17,,,,6.1,,,,,,,,,,,,,,,,,
258,2015-09-18,,,,0.0,,,,,,,,,,,,,,,,,
259,2015-09-19,,,,0.9,,,,,,,,,,,,,,,,,
260,2015-09-20,,,,0.0,,,,,,,,,,,,,,,,,
261,2015-09-21,,,,0.0,,,,,,,,,,,,,,,,,
262,2015-09-22,,,,30.9,,,,,,,,,,,,,,,,,
263,2015-09-23,,,,8.4,,,,,,,,,,,,,,,,,
264,2015-09-24,,,,0.2,,,,,,,,,,,,,,,,,
265,2015-09-25,,,,0.0,,,,,,,,,,,,,,,,,
266,2015-09-26,,,,0.0,,,,,,,,,,,,,,,,,
267,2015-09-27,,,,0.0,,,,,,,,,,,,,,,,,
268,2015-09-28,,,,0.0,,,,,,,,,,,,,,,,,
269,2015-09-29,,,,0.0,,,,,,,,,,,,,,,,,
270,2015-09-30,,,,0.0,,,,,,,,,,,,,,,,,
271,2015-10-01,,,,0.0,,,,,,,,,,,,,,,,,
272,2015-10-02,,,,0.0,,,,,,,,,,,,,,,,,
273,2015-10-03,,,,0.0,,,,,,,,,,,,,,,,,
274,2015-10-04,,,,0.0,,,,,,,,,,,,,,,,,
275,2015-10-05,,,,0.0,,,,,,,,,,,,,,,,,
276,2015-10-06,,,,6.5,,,,,,,,,,,,,,,,,
277,2015-10-07,,,,0.0,,,,,,,,,,,,,,,,,
278,2015-10-08,,,,0.1,,,,,,,,,,,,,,,,,
279,2015-10-09,,,,0.0,,,,,,,,,,,,,,,,,
280,2015-10-10,,,,0.0,,,,,,,,,,,,,,,,,
281,2015-10-11,,,,0.0,,,,,,,,,,,,,,,,,
282,2015-10-12,,,,0.0,,,,,,,,,,,,,,,,,
283,2015-10-13,,,,0.0,,,,,,,,,,,,,,,,,
284,2015-10-14,,,,6.6,,,,,,,,,,,,,,,,,
285,2015-10-15,,,,5.1,,,,,,,,,,,,,,,,,
286,2015-10-16,,,,14.5,,,,,,,,,,,,,,,,,
287,2015-10-17,,,,0.2,,,,,,,,,,,,,,,,,
288,2015-10-18,,,,0.6,,,,,,,,,,,,,,,,,
289,2015-10-19,,,,0.3,,,,,,,,,,,,,,,,,
290,2015-10-20,,,,0.1,,,,,,,,,,,,,,,,,
291,2015-10-21,,,,0.0,,,,,,,,,,,,,,,,,
292,2015-10-22,,,,1.7,,,,,,,,,,,,,,,,,
293,2015-10-23,,,,0.0,,,,,,,,,,,,,,,,,
294,2015-10-24,,,,0.0,,,,,,,,,,,,,,,,,
295,2015-10-25,,,,1.4,,,,,,,,,,,,,,,,,
296,2015-10-26,,,,0.0,,,,,,,,,,,,,,,,,
297,2015-10-27,,,,0.0,,,,,,,,,,,,,,,,,
298,2015-10-28,,,,0.0,,,,,,,,,,,,,,,,,
299,2015-10-29,,,,0.0,,,,,,,,,,,,,,,,,
300,2015-10-30,,,,0.0,,,,,,,,,,,,,,,,,
301,2015-10-31,,,,0.0,,,,,,,,,,,,,,,,,
302,2015-11-01,,,,0.0,,,,,,,,,,,,,,,,,
303,2015-11-02,,,,0.0,,,,,,,,,,,,,,,,,
304,2015-11-03,,,,0.0,,,,,,,,,,,,,,,,,
305,2015-11-04,,,,0.5,,,,,,,,,,,,,,,,,
306,2015-11-05,,,,1.4,,,,,,,,,,,,,,,,,
307,2015-11-06,,,,6.3,,,,,,,,,,,,,,,,,
308,2015-11-07,,,,2.9,,,,,,,,,,,,,,,,,
309,2015-11-08,,,,0.0,,,,,,,,,,,,,,,,,
310,2015-11-09,,,,3.2,,,,,,,,,,,,,,,,,
311,2015-11-10,,,,0.1,,,,,,,,,,,,,,,,,
312,2015-11-11,,,,2.3,,,,,,,,,,,,,,,,,
313,2015-11-12,,,,0.0,,,,,,,,,,,,,,,,,
314,2015-11-13,,,,1.8,,,,,,,,,,,,,,,,,
315,2015-11-14,,,,5.8,,,,,,,,,,,,,,,,,
316,2015-11-15,,,,9.9,,,,,,,,,,,,,,,,,
317,2015-11-16,,,,0.4,,,,,,,,,,,,,,,,,
318,2015-11-17,,,,9.6,,,,,,,,,,,,,,,,,
319,2015-11-18,,,,0.6,,,,,,,,,,,,,,,,,
320,2015-11-19,,,,6.5,,,,,,,,,,,,,,,,,
321,2015-11-20,,,,0.0,,,,,,,,,,,,,,,,,
322,2015-11-21,,,,2.5,,,,,,,,,,,,,,,,,
323,2015-11-22,,,,0.0,,,,,,,,,,,,,,,,,
324,2015-11-23,,,,0.0,,,,,,,,,,,,,,,,,
325,2015-11-24,,,,7.8,,,,,,,,,,,,,,,,,
326,2015-11-25,,,,2.6,,,,,,,,,,,,,,,,,
327,2015-11-26,,,,0.0,,,,,,,,,,,,,,,,,
328,2015-11-27,,,,0.0,,,,,,,,,,,,,,,,,
329,2015-11-28,,,,4.0,,,,,,,,,,,,,,,,,
330,2015-11-29,,,,19.8,,,,,,,,,,,,,,,,,
331,2015-11-30,,,,21.8,,,,,,,,,,,,,,,,,
332,2015-12-01,,,,1.6,,,,,,,,,,,,,,,,,
333,2015-12-02,,,,0.0,,,,,,,,,,,,,,,,,
334,2015-12-03,,,,0.0,,,,,,,,,,,,,,,,,
335,2015-12-04,,,,5.9,,,,,,,,,,,,,,,,,
336,2015-12-05,,,,0.0,,,,,,,,,,,,,,,,,
337,2015-12-06,,,,0.0,,,,,,,,,,,,,,,,,
338,2015-12-07,,,,0.5,,,,,,,,,,,,,,,,,
339,2015-12-08,,,,4.2,,,,,,,,,,,,,,,,,
340,2015-12-09,,,,0.0,,,,,,,,,,,,,,,,,
341,2015-12-10,,,,0.0,,,,,,,,,,,,,,,,,
342,2015-12-11,,,,6.5,,,,,,,,,,,,,,,,,
343,2015-12-12,,,,0.6,,,,,,,,,,,,,,,,,
344,2015-12-13,,,,3.3,,,,,,,,,,,,,,,,,
345,2015-12-14,,,,0.0,,,,,,,,,,,,,,,,,
346,2015-12-15,,,,0.0,,,,,,,,,,,,,,,,,
347,2015-12-16,,,,4.0,,,,,,,,,,,,,,,,,
348,2015-12-17,,,,0.0,,,,,,,,,,,,,,,,,
349,2015-12-18,,,,0.1,,,,,,,,,,,,,,,,,
350,2015-12-19,,,,0.0,,,,,,,,,,,,,,,,,
351,2015-12-20,,,,0.0,,,,,,,,,,,,,,,,,
352,2015-12-21,,,,1.0,,,,,,,,,,,,,,,,,
353,2015-12-22,,,,1.7,,,,,,,,,,,,,,,,,
354,2015-12-23,,,,0.3,,,,,,,,,,,,,,,,,
355,2015-12-24,,,,3.8,,,,,,,,,,,,,,,,,
356,2015-12-25,,,,0.5,,,,,,,,,,,,,,,,,
357,2015-12-26,,,,0.0,,,,,,,,,,,,,,,,,
358,2015-12-27,,,,0.0,,,,,,,,,,,,,,,,,
359,2015-12-28,,,,0.0,,,,,,,,,,,,,,,,,
360,2015-12-29,,,,0.0,,,,,,,,,,,,,,,,,
361,2015-12-30,,,,0.0,,,,,,,,,,,,,,,,,
362,2015-12-31,,,,2.4,,,,,,,,,,,,,,,,,
363,2016-01-01,,,,0.1,,,,,,,,,,,,,,,,,
364,2016-01-02,,,,2.0,,,,,,,,,,,,,,,,,
365,2016-01-03,,,,6.5,,,,,,,,,,,,,,,,,
366,2016-01-04,,,,10.1,,,,,,,,,,,,,,,,,
367,2016-01-05,,,,0.1,,,,,,,,,,,,,,,,,
368,2016-01-06,,,,4.5,,,,,,,,,,,,,,,,,
369,2016-01-07,,,,8.0,,,,,,,,,,,,,,,,,
370,2016-01-08,,,,0.0,,,,,,,,,,,,,,,,,
371,2016-01-09,,,,0.0,,,,,,,,,,,,,,,,,
372,2016-01-10,,,,0.2,,,,,,,,,,,,,,,,,
373,2016-01-11,,,,5.7,,,,,,,,,,,,,,,,,
374,2016-01-12,,,,1.4,,,,,,,,,,,,,,,,,
375,2016-01-13,,,,9.1,,,,,,,,,,,,,,,,,
376,2016-01-14,,,,4.3,,,,,,,,,,,,,,,,,
377,2016-01-15,,,,5.0,,,,,,,,,,,,,,,,,
378,2016-01-16,,,,1.0,,,,,,,,,,,,,,,,,
379,2016-01-17,,,,0.0,,,,,,,,,,,,,,,,,
380,2016-01-18,,,,0.0,,,,,,,,,,,,,,,,,
381,2016-01-19,,,,0.0,,,,,,,,,,,,,,,,,
382,2016-01-20,,,,0.0,,,,,,,,,,,,,,,,,
383,2016-01-21,,,,0.0,,,,,,,,,,,,,,,,,
384,2016-01-22,,,,4.4,,,,,,,,,,,,,,,,,
385,2016-01-23,,,,0.3,,,,,,,,,,,,,,,,,
386,2016-01-24,,,,0.9,,,,,,,,,,,,,,,,,
387,2016-01-25,,,,0.0,,,,,,,,,,,,,,,,,
388,2016-01-26,,,,0.6,,,,,,,,,,,,,,,,,
389,2016-01-27,,,,7.8,,,,,,,,,,,,,,,,,
390,2016-01-28,,,,5.1,,,,,,,,,,,,,,,,,
391,2016-01-29,,,,0.0,,,,,,,,,,,,,,,,,
392,2016-01-30,,,,21.1,,,,,,,,,,,,,,,,,
393,2016-01-31,,,,3.1,,,,,,,,,,,,,,,,,
394,2016-02-01,,,,4.2,,,,,,,,,,,,,,,,,
395,2016-02-02,,,,3.2,,,,,,,,,,,,,,,,,
396,2016-02-03,,,,0.3,,,,,,,,,,,,,,,,,
397,2016-02-04,,,,3.4,,,,,,,,,,,,,,,,,
398,2016-02-05,,,,1.1,,,,,,,,,,,,,,,,,
399,2016-02-06,,,,0.0,,,,,,,,,,,,,,,,,
400,2016-02-07,,,,0.4,,,,,,,,,,,,,,,,,
401,2016-02-08,,,,4.4,,,,,,,,,,,,,,,,,
402,2016-02-09,,,,21.3,,,,,,,,,,,,,,,,,
403,2016-02-10,,,,6.5,,,,,,,,,,,,,,,,,
404,2016-02-11,,,,0.0,,,,,,,,,,,,,,,,,
405,2016-02-12,,,,0.0,,,,,,,,,,,,,,,,,
406,2016-02-13,,,,1.5,,,,,,,,,,,,,,,,,
407,2016-02-14,,,,8.4,,,,,,,,,,,,,,,,,
408,2016-02-15,,,,3.0,,,,,,,,,,,,,,,,,
409,2016-02-16,,,,0.0,,,,,,,,,,,,,,,,,
410,2016-02-17,,,,0.0,,,,,,,,,,,,,,,,,
411,2016-02-18,,,,0.0,,,,,,,,,,,,,,,,,
412,2016-02-19,,,,0.0,,,,,,,,,,,,,,,,,
413,2016-02-20,,,,4.4,,,,,,,,,,,,,,,,,
414,2016-02-21,,,,13.0,,,,,,,,,,,,,,,,,
415,2016-02-22,,,,12.0,,,,,,,,,,,,,,,,,
416,2016-02-23,,,,1.8,,,,,,,,,,,,,,,,,
417,2016-02-24,,,,0.0,,,,,,,,,,,,,,,,,
418,2016-02-25,,,,0.1,,,,,,,,,,,,,,,,,
