,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
0,2015-01-02,,,,8.0,,,,,,,,,,,,,,,,,
1,2015-01-03,,,,11.3,,,,,,,,,,,,,,,,,
2,2015-01-04,,,,2.5,,,,,,,,,,,,,,,,,
3,2015-01-05,,,,0.6,,,,,,,,,,,,,,,,,
4,2015-01-06,,,,0.0,,,,,,,,,,,,,,,,,
5,2015-01-07,,,,1.8,,,,,,,,,,,,,,,,,
6,2015-01-08,,,,2.9,,,,,,,,,,,,,,,,,
7,2015-01-09,,,,2.7,,,,,,,,,,,,,,,,,
8,2015-01-10,,,,12.7,,,,,,,,,,,,,,,,,
9,2015-01-11,,,,9.4,,,,,,,,,,,,,,,,,
10,2015-01-12,,,,0.2,,,,,,,,,,,,,,,,,
11,2015-01-13,,,,0.0,,,,,,,,,,,,,,,,,
12,2015-01-14,,,,3.8,,,,,,,,,,,,,,,,,
13,2015-01-15,,,,0.0,,,,,,,,,,,,,,,,,
14,2015-01-16,,,,0.0,,,,,,,,,,,,,,,,,
15,2015-01-17,,,,3.3,,,,,,,,,,,,,,,,,
16,2015-01-18,,,,0.3,,,,,,,,,,,,,,,,,
17,2015-01-19,,,,0.0,,,,,,,,,,,,,,,,,
18,2015-01-20,,,,0.0,,,,,,,,,,,,,,,,,
19,2015-01-21,,,,0.0,,,,,,,,,,,,,,,,,
20,2015-01-22,,,,0.0,,,,,,,,,,,,,,,,,
21,2015-01-23,,,,1.0,,,,,,,,,,,,,,,,,
22,2015-01-24,,,,0.0,,,,,,,,,,,,,,,,,
23,2015-01-25,,,,0.2,,,,,,,,,,,,,,,,,
24,2015-01-26,,,,3.3,,,,,,,,,,,,,,,,,
25,2015-01-27,,,,5.2,,,,,,,,,,,,,,,,,
26,2015-01-28,,,,0.1,,,,,,,,,,,,,,,,,
27,2015-01-29,,,,7.8,,,,,,,,,,,,,,,,,
28,2015-01-30,,,,1.4,,,,,,,,,,,,,,,,,
29,2015-01-31,,,,1.6,,,,,,,,,,,,,,,,,
30,2015-02-01,,,,0.3,,,,,,,,,,,,,,,,,
31,2015-02-02,,,,3.5,,,,,,,,,,,,,,,,,
32,2015-02-03,,,,0.0,,,,,,,,,,,,,,,,,
33,2015-02-04,,,,0.0,,,,,,,,,,,,,,,,,
34,2015-02-05,,,,0.0,,,,,,,,,,,,,,,,,
35,2015-02-06,,,,0.0,,,,,,,,,,,,,,,,,
36,2015-02-07,,,,0.0,,,,,,,,,,,,,,,,,
37,2015-02-08,,,,1.2,,,,,,,,,,,,,,,,,
38,2015-02-09,,,,8.1,,,,,,,,,,,,,,,,,
39,2015-02-10,,,,0.3,,,,,,,,,,,,,,,,,
40,2015-02-11,,,,0.0,,,,,,,,,,,,,,,,,
41,2015-02-12,,,,0.0,,,,,,,,,,,,,,,,,
42,2015-02-13,,,,0.0,,,,,,,,,,,,,,,,,
43,2015-02-14,,,,0.0,,,,,,,,,,,,,,,,,
44,2015-02-15,,,,0.0,,,,,,,,,,,,,,,,,
45,2015-02-16,,,,0.0,,,,,,,,,,,,,,,,,
46,2015-02-17,,,,0.0,,,,,,,,,,,,,,,,,
47,2015-02-18,,,,0.0,,,,,,,,,,,,,,,,,
48,2015-02-19,,,,0.0,,,,,,,,,,,,,,,,,
49,2015-02-20,,,,0.0,,,,,,,,,,,,,,,,,
50,2015-02-21,,,,0.0,,,,,,,,,,,,,,,,,
51,2015-02-22,,,,0.2,,,,,,,,,,,,,,,,,
52,2015-02-23,,,,3.7,,,,,,,,,,,,,,,,,
53,2015-02-24,,,,1.7,,,,,,,,,,,,,,,,,
54,2015-02-25,,,,0.0,,,,,,,,,,,,,,,,,
