,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
0,2015-01-03,,,,0.0,,,,,,,,,,,,,,,,,
1,2015-01-04,,,,0.0,,,,,,,,,,,,,,,,,
2,2015-01-05,,,,0.0,,,,,,,,,,,,,,,,,
3,2015-01-06,,,,0.0,,,,,,,,,,,,,,,,,
4,2015-01-07,,,,0.0,,,,,,,,,,,,,,,,,
5,2015-01-08,,,,0.4,,,,,,,,,,,,,,,,,
6,2015-01-16,,,,1.3,,,,,,,,,,,,,,,,,
7,2015-01-17,,,,0.4,,,,,,,,,,,,,,,,,
8,2015-01-18,,,,0.0,,,,,,,,,,,,,,,,,
9,2015-01-19,,,,0.0,,,,,,,,,,,,,,,,,
10,2015-01-20,,,,0.4,,,,,,,,,,,,,,,,,
11,2015-01-21,,,,0.0,,,,,,,,,,,,,,,,,
12,2015-01-22,,,,0.4,,,,,,,,,,,,,,,,,
13,2015-01-23,,,,0.0,,,,,,,,,,,,,,,,,
14,2015-01-24,,,,1.3,,,,,,,,,,,,,,,,,
15,2015-01-25,,,,3.8,,,,,,,,,,,,,,,,,
16,2015-01-26,,,,1.9,,,,,,,,,,,,,,,,,
17,2015-01-27,,,,0.6,,,,,,,,,,,,,,,,,
18,2015-01-28,,,,0.7,,,,,,,,,,,,,,,,,
19,2015-01-29,,,,1.2,,,,,,,,,,,,,,,,,
20,2015-01-30,,,,5.3,,,,,,,,,,,,,,,,,
21,2015-01-31,,,,1.7,,,,,,,,,,,,,,,,,
22,2015-02-01,,,,0.0,,,,,,,,,,,,,,,,,
23,2015-02-02,,,,0.1,,,,,,,,,,,,,,,,,
24,2015-02-03,,,,1.3,,,,,,,,,,,,,,,,,
25,2015-02-04,,,,0.0,,,,,,,,,,,,,,,,,
26,2015-02-05,,,,0.0,,,,,,,,,,,,,,,,,
27,2015-02-06,,,,0.0,,,,,,,,,,,,,,,,,
28,2015-02-07,,,,0.2,,,,,,,,,,,,,,,,,
29,2015-02-08,,,,0.2,,,,,,,,,,,,,,,,,
30,2015-02-09,,,,2.0,,,,,,,,,,,,,,,,,
31,2015-02-10,,,,0.1,,,,,,,,,,,,,,,,,
32,2015-02-11,,,,0.0,,,,,,,,,,,,,,,,,
33,2015-02-12,,,,0.0,,,,,,,,,,,,,,,,,
34,2015-02-13,,,,0.0,,,,,,,,,,,,,,,,,
35,2015-02-14,,,,0.0,,,,,,,,,,,,,,,,,
36,2015-02-15,,,,0.0,,,,,,,,,,,,,,,,,
37,2015-02-16,,,,0.0,,,,,,,,,,,,,,,,,
38,2015-02-17,,,,0.0,,,,,,,,,,,,,,,,,
39,2015-02-18,,,,0.1,,,,,,,,,,,,,,,,,
40,2015-02-19,,,,0.0,,,,,,,,,,,,,,,,,
41,2015-02-20,,,,0.0,,,,,,,,,,,,,,,,,
42,2015-02-21,,,,0.8,,,,,,,,,,,,,,,,,
43,2015-02-22,,,,0.0,,,,,,,,,,,,,,,,,
44,2015-02-23,,,,0.9,,,,,,,,,,,,,,,,,
45,2015-02-24,,,,0.0,,,,,,,,,,,,,,,,,
46,2015-02-25,,,,0.0,,,,,,,,,,,,,,,,,
47,2015-02-26,,,,0.0,,,,,,,,,,,,,,,,,
48,2015-02-27,,,,3.9,,,,,,,,,,,,,,,,,
49,2015-02-28,,,,0.0,,,,,,,,,,,,,,,,,
50,2015-03-01,,,,2.4,,,,,,,,,,,,,,,,,
51,2015-03-02,,,,3.2,,,,,,,,,,,,,,,,,
52,2015-03-03,,,,1.9,,,,,,,,,,,,,,,,,
53,2015-03-04,,,,1.7,,,,,,,,,,,,,,,,,
54,2015-03-05,,,,0.4,,,,,,,,,,,,,,,,,
55,2015-03-06,,,,0.0,,,,,,,,,,,,,,,,,
56,2015-03-07,,,,0.0,,,,,,,,,,,,,,,,,
57,2015-03-08,,,,0.0,,,,,,,,,,,,,,,,,
58,2015-03-09,,,,0.0,,,,,,,,,,,,,,,,,
59,2015-03-10,,,,0.5,,,,,,,,,,,,,,,,,
