,Unnamed: 0,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
30,30.0,2015-02-01,,,,1.4,,,,,,,,,,,,,,,,,
31,31.0,2015-02-02,,,,2.1,,,,,,,,,,,,,,,,,
32,32.0,2015-02-03,,,,0.5,,,,,,,,,,,,,,,,,
33,33.0,2015-02-04,,,,0.2,,,,,,,,,,,,,,,,,
34,34.0,2015-02-05,,,,0.6,,,,,,,,,,,,,,,,,
35,35.0,2015-02-06,,,,0.0,,,,,,,,,,,,,,,,,
36,36.0,2015-02-07,,,,0.0,,,,,,,,,,,,,,,,,
37,37.0,2015-02-08,,,,0.0,,,,,,,,,,,,,,,,,
38,38.0,2015-02-09,,,,0.2,,,,,,,,,,,,,,,,,
39,39.0,2015-02-10,,,,0.0,,,,,,,,,,,,,,,,,
40,40.0,2015-02-11,,,,0.0,,,,,,,,,,,,,,,,,
41,41.0,2015-02-12,,,,0.0,,,,,,,,,,,,,,,,,
42,42.0,2015-02-13,,,,0.0,,,,,,,,,,,,,,,,,
43,43.0,2015-02-14,,,,0.0,,,,,,,,,,,,,,,,,
44,44.0,2015-02-15,,,,0.0,,,,,,,,,,,,,,,,,
45,45.0,2015-02-16,,,,0.0,,,,,,,,,,,,,,,,,
46,46.0,2015-02-17,,,,0.0,,,,,,,,,,,,,,,,,
47,47.0,2015-02-18,,,,0.0,,,,,,,,,,,,,,,,,
48,48.0,2015-02-19,,,,0.0,,,,,,,,,,,,,,,,,
49,49.0,2015-02-20,,,,0.0,,,,,,,,,,,,,,,,,
50,50.0,2015-02-21,,,,0.3,,,,,,,,,,,,,,,,,
51,51.0,2015-02-22,,,,0.0,,,,,,,,,,,,,,,,,
52,52.0,2015-02-23,,,,4.9,,,,,,,,,,,,,,,,,
53,53.0,2015-02-24,,,,0.0,,,,,,,,,,,,,,,,,
54,54.0,2015-02-25,,,,0.0,,,,,,,,,,,,,,,,,
55,55.0,2015-02-26,,,,0.0,,,,,,,,,,,,,,,,,
56,56.0,2015-02-27,,,,0.1,,,,,,,,,,,,,,,,,
57,57.0,2015-02-28,,,,0.5,,,,,,,,,,,,,,,,,
58,58.0,2015-03-01,,,,3.1,,,,,,,,,,,,,,,,,
59,59.0,2015-03-02,,,,7.1,,,,,,,,,,,,,,,,,
60,60.0,2015-03-03,,,,1.8,,,,,,,,,,,,,,,,,
61,61.0,2015-03-04,,,,3.2,,,,,,,,,,,,,,,,,
62,62.0,2015-03-05,,,,0.8,,,,,,,,,,,,,,,,,
63,63.0,2015-03-06,,,,0.0,,,,,,,,,,,,,,,,,
64,64.0,2015-03-07,,,,0.0,,,,,,,,,,,,,,,,,
65,65.0,2015-03-08,,,,0.0,,,,,,,,,,,,,,,,,
66,66.0,2015-03-09,,,,0.0,,,,,,,,,,,,,,,,,
67,67.0,2015-03-10,,,,2.0,,,,,,,,,,,,,,,,,
68,68.0,2015-03-11,,,,0.0,,,,,,,,,,,,,,,,,
69,69.0,2015-03-12,,,,0.0,,,,,,,,,,,,,,,,,
70,70.0,2015-03-13,,,,0.2,,,,,,,,,,,,,,,,,
71,71.0,2015-03-14,,,,1.4,,,,,,,,,,,,,,,,,
72,72.0,2015-03-15,,,,1.9,,,,,,,,,,,,,,,,,
73,73.0,2015-03-16,,,,0.0,,,,,,,,,,,,,,,,,
74,74.0,2015-03-17,,,,0.0,,,,,,,,,,,,,,,,,
75,75.0,2015-03-18,,,,0.0,,,,,,,,,,,,,,,,,
76,76.0,2015-03-19,,,,0.0,,,,,,,,,,,,,,,,,
77,77.0,2015-03-20,,,,0.0,,,,,,,,,,,,,,,,,
78,78.0,2015-03-21,,,,0.0,,,,,,,,,,,,,,,,,
79,79.0,2015-03-22,,,,1.7,,,,,,,,,,,,,,,,,
80,80.0,2015-03-23,,,,0.0,,,,,,,,,,,,,,,,,
81,81.0,2015-03-24,,,,0.0,,,,,,,,,,,,,,,,,
82,82.0,2015-03-25,,,,0.0,,,,,,,,,,,,,,,,,
83,83.0,2015-03-26,,,,0.1,,,,,,,,,,,,,,,,,
84,84.0,2015-03-27,,,,4.1,,,,,,,,,,,,,,,,,
85,85.0,2015-03-28,,,,0.1,,,,,,,,,,,,,,,,,
86,86.0,2015-03-30,,,,12.7,,,,,,,,,,,,,,,,,
87,87.0,2015-03-31,,,,23.2,,,,,,,,,,,,,,,,,
88,88.0,2015-04-01,,,,4.2,,,,,,,,,,,,,,,,,
89,89.0,2015-04-02,,,,19.5,,,,,,,,,,,,,,,,,
90,90.0,2015-04-03,,,,0.3,,,,,,,,,,,,,,,,,
91,91.0,2015-04-04,,,,0.0,,,,,,,,,,,,,,,,,
92,92.0,2015-04-05,,,,0.0,,,,,,,,,,,,,,,,,
93,93.0,2015-04-06,,,,0.0,,,,,,,,,,,,,,,,,
94,94.0,2015-04-07,,,,0.0,,,,,,,,,,,,,,,,,
95,95.0,2015-04-08,,,,0.0,,,,,,,,,,,,,,,,,
96,96.0,2015-04-09,,,,0.0,,,,,,,,,,,,,,,,,
97,97.0,2015-04-10,,,,0.0,,,,,,,,,,,,,,,,,
98,98.0,2015-04-11,,,,0.0,,,,,,,,,,,,,,,,,
99,99.0,2015-04-12,,,,0.2,,,,,,,,,,,,,,,,,
100,100.0,2015-04-13,,,,0.0,,,,,,,,,,,,,,,,,
101,101.0,2015-04-14,,,,0.0,,,,,,,,,,,,,,,,,
102,102.0,2015-04-15,,,,0.0,,,,,,,,,,,,,,,,,
103,103.0,2015-04-16,,,,0.0,,,,,,,,,,,,,,,,,
104,104.0,2015-04-17,,,,7.6,,,,,,,,,,,,,,,,,
105,105.0,2015-04-18,,,,0.0,,,,,,,,,,,,,,,,,
106,106.0,2015-04-19,,,,0.0,,,,,,,,,,,,,,,,,
107,107.0,2015-04-20,,,,0.0,,,,,,,,,,,,,,,,,
108,108.0,2015-04-21,,,,0.0,,,,,,,,,,,,,,,,,
109,109.0,2015-04-22,,,,1.9,,,,,,,,,,,,,,,,,
110,110.0,2015-04-23,,,,0.0,,,,,,,,,,,,,,,,,
111,111.0,2015-04-24,,,,0.0,,,,,,,,,,,,,,,,,
112,112.0,2015-04-25,,,,1.2,,,,,,,,,,,,,,,,,
113,113.0,2015-04-26,,,,0.0,,,,,,,,,,,,,,,,,
114,114.0,2015-04-27,,,,3.5,,,,,,,,,,,,,,,,,
115,115.0,2015-04-28,,,,3.1,,,,,,,,,,,,,,,,,
116,116.0,2015-04-29,,,,0.0,,,,,,,,,,,,,,,,,
117,117.0,2015-04-30,,,,2.4,,,,,,,,,,,,,,,,,
118,118.0,2015-05-01,,,,3.9,,,,,,,,,,,,,,,,,
119,119.0,2015-05-02,,,,0.0,,,,,,,,,,,,,,,,,
120,120.0,2015-05-03,,,,4.5,,,,,,,,,,,,,,,,,
121,121.0,2015-05-04,,,,0.0,,,,,,,,,,,,,,,,,
122,122.0,2015-05-05,,,,0.1,,,,,,,,,,,,,,,,,
123,123.0,2015-05-06,,,,0.3,,,,,,,,,,,,,,,,,
124,124.0,2015-05-07,,,,0.0,,,,,,,,,,,,,,,,,
125,125.0,2015-05-08,,,,0.0,,,,,,,,,,,,,,,,,
126,126.0,2015-05-09,,,,4.2,,,,,,,,,,,,,,,,,
127,127.0,2015-05-10,,,,0.2,,,,,,,,,,,,,,,,,
128,128.0,2015-05-11,,,,0.0,,,,,,,,,,,,,,,,,
129,129.0,2015-05-12,,,,0.2,,,,,,,,,,,,,,,,,
130,130.0,2015-05-13,,,,0.0,,,,,,,,,,,,,,,,,
131,131.0,2015-05-14,,,,0.0,,,,,,,,,,,,,,,,,
132,132.0,2015-05-15,,,,0.0,,,,,,,,,,,,,,,,,
133,133.0,2015-05-16,,,,0.1,,,,,,,,,,,,,,,,,
134,134.0,2015-05-17,,,,0.1,,,,,,,,,,,,,,,,,
135,135.0,2015-05-18,,,,0.0,,,,,,,,,,,,,,,,,
136,136.0,2015-05-19,,,,0.0,,,,,,,,,,,,,,,,,
137,137.0,2015-05-20,,,,0.0,,,,,,,,,,,,,,,,,
138,138.0,2015-05-21,,,,0.0,,,,,,,,,,,,,,,,,
139,139.0,2015-05-22,,,,0.0,,,,,,,,,,,,,,,,,
140,140.0,2015-05-23,,,,0.0,,,,,,,,,,,,,,,,,
141,141.0,2015-05-24,,,,0.0,,,,,,,,,,,,,,,,,
142,142.0,2015-05-25,,,,4.0,,,,,,,,,,,,,,,,,
143,143.0,2015-05-26,,,,0.7,,,,,,,,,,,,,,,,,
144,144.0,2015-05-27,,,,0.1,,,,,,,,,,,,,,,,,
145,145.0,2015-05-28,,,,3.1,,,,,,,,,,,,,,,,,
146,146.0,2015-05-29,,,,0.5,,,,,,,,,,,,,,,,,
147,147.0,2015-05-30,,,,2.7,,,,,,,,,,,,,,,,,
148,148.0,2015-05-31,,,,0.0,,,,,,,,,,,,,,,,,
149,149.0,2015-06-01,,,,12.2,,,,,,,,,,,,,,,,,
150,150.0,2015-06-02,,,,0.0,,,,,,,,,,,,,,,,,
151,151.0,2015-06-03,,,,0.0,,,,,,,,,,,,,,,,,
152,152.0,2015-06-04,,,,0.0,,,,,,,,,,,,,,,,,
153,153.0,2015-06-05,,,,0.0,,,,,,,,,,,,,,,,,
154,154.0,2015-06-06,,,,0.0,,,,,,,,,,,,,,,,,
155,155.0,2015-06-07,,,,0.0,,,,,,,,,,,,,,,,,
156,156.0,2015-06-08,,,,0.1,,,,,,,,,,,,,,,,,
157,157.0,2015-06-09,,,,0.0,,,,,,,,,,,,,,,,,
158,158.0,2015-06-10,,,,0.0,,,,,,,,,,,,,,,,,
159,159.0,2015-06-11,,,,1.8,,,,,,,,,,,,,,,,,
160,160.0,2015-06-12,,,,2.9,,,,,,,,,,,,,,,,,
161,161.0,2015-06-13,,,,0.2,,,,,,,,,,,,,,,,,
162,162.0,2015-06-14,,,,0.0,,,,,,,,,,,,,,,,,
163,163.0,2015-06-15,,,,0.0,,,,,,,,,,,,,,,,,
164,164.0,2015-06-16,,,,0.0,,,,,,,,,,,,,,,,,
165,165.0,2015-06-17,,,,0.0,,,,,,,,,,,,,,,,,
166,166.0,2015-06-18,,,,3.9,,,,,,,,,,,,,,,,,
167,167.0,2015-06-19,,,,1.0,,,,,,,,,,,,,,,,,
168,168.0,2015-06-20,,,,0.9,,,,,,,,,,,,,,,,,
169,169.0,2015-06-21,,,,0.3,,,,,,,,,,,,,,,,,
170,170.0,2015-06-22,,,,11.9,,,,,,,,,,,,,,,,,
171,171.0,2015-06-23,,,,16.4,,,,,,,,,,,,,,,,,
172,172.0,2015-06-24,,,,1.2,,,,,,,,,,,,,,,,,
173,173.0,2015-06-25,,,,0.0,,,,,,,,,,,,,,,,,
174,174.0,2015-06-26,,,,0.0,,,,,,,,,,,,,,,,,
175,175.0,2015-06-27,,,,3.8,,,,,,,,,,,,,,,,,
176,176.0,2015-06-28,,,,0.0,,,,,,,,,,,,,,,,,
177,177.0,2015-06-29,,,,0.4,,,,,,,,,,,,,,,,,
178,178.0,2015-06-30,,,,0.0,,,,,,,,,,,,,,,,,
179,179.0,2015-07-01,,,,0.0,,,,,,,,,,,,,,,,,
180,180.0,2015-07-02,,,,0.0,,,,,,,,,,,,,,,,,
181,181.0,2015-07-03,,,,0.0,,,,,,,,,,,,,,,,,
182,182.0,2015-07-04,,,,0.0,,,,,,,,,,,,,,,,,
183,183.0,2015-07-05,,,,8.6,,,,,,,,,,,,,,,,,
184,184.0,2015-07-06,,,,13.1,,,,,,,,,,,,,,,,,
185,185.0,2015-07-07,,,,3.9,,,,,,,,,,,,,,,,,
186,186.0,2015-07-08,,,,3.9,,,,,,,,,,,,,,,,,
187,187.0,2015-07-09,,,,2.8,,,,,,,,,,,,,,,,,
188,188.0,2015-07-10,,,,0.0,,,,,,,,,,,,,,,,,
189,189.0,2015-07-11,,,,0.0,,,,,,,,,,,,,,,,,
190,190.0,2015-07-12,,,,2.5,,,,,,,,,,,,,,,,,
191,191.0,2015-07-13,,,,4.7,,,,,,,,,,,,,,,,,
192,192.0,2015-07-14,,,,3.3,,,,,,,,,,,,,,,,,
193,193.0,2015-07-15,,,,0.0,,,,,,,,,,,,,,,,,
194,194.0,2015-07-16,,,,0.3,,,,,,,,,,,,,,,,,
195,195.0,2015-07-17,,,,0.0,,,,,,,,,,,,,,,,,
196,196.0,2015-07-18,,,,7.5,,,,,,,,,,,,,,,,,
197,197.0,2015-07-19,,,,1.3,,,,,,,,,,,,,,,,,
198,198.0,2015-07-20,,,,0.3,,,,,,,,,,,,,,,,,
199,199.0,2015-07-21,,,,10.4,,,,,,,,,,,,,,,,,
200,200.0,2015-07-22,,,,57.2,,,,,,,,,,,,,,,,,
201,201.0,2015-07-23,,,,0.9,,,,,,,,,,,,,,,,,
202,202.0,2015-07-24,,,,0.0,,,,,,,,,,,,,,,,,
203,203.0,2015-07-25,,,,2.1,,,,,,,,,,,,,,,,,
204,204.0,2015-07-26,,,,0.0,,,,,,,,,,,,,,,,,
205,205.0,2015-07-27,,,,9.8,,,,,,,,,,,,,,,,,
206,206.0,2015-07-28,,,,1.3,,,,,,,,,,,,,,,,,
207,207.0,2015-07-29,,,,0.0,,,,,,,,,,,,,,,,,
208,208.0,2015-07-30,,,,0.0,,,,,,,,,,,,,,,,,
209,209.0,2015-07-31,,,,0.0,,,,,,,,,,,,,,,,,
210,210.0,2015-08-01,,,,0.0,,,,,,,,,,,,,,,,,
211,211.0,2015-08-02,,,,0.0,,,,,,,,,,,,,,,,,
212,212.0,2015-08-03,,,,0.0,,,,,,,,,,,,,,,,,
213,213.0,2015-08-04,,,,0.0,,,,,,,,,,,,,,,,,
214,214.0,2015-08-05,,,,0.0,,,,,,,,,,,,,,,,,
215,215.0,2015-08-06,,,,0.0,,,,,,,,,,,,,,,,,
216,216.0,2015-08-07,,,,0.0,,,,,,,,,,,,,,,,,
217,217.0,2015-08-08,,,,0.1,,,,,,,,,,,,,,,,,
218,218.0,2015-08-09,,,,0.0,,,,,,,,,,,,,,,,,
219,219.0,2015-08-10,,,,0.0,,,,,,,,,,,,,,,,,
220,220.0,2015-08-11,,,,0.0,,,,,,,,,,,,,,,,,
221,221.0,2015-08-12,,,,0.0,,,,,,,,,,,,,,,,,
222,222.0,2015-08-13,,,,0.0,,,,,,,,,,,,,,,,,
223,223.0,2015-08-14,,,,0.0,,,,,,,,,,,,,,,,,
224,224.0,2015-08-15,,,,5.3,,,,,,,,,,,,,,,,,
225,225.0,2015-08-16,,,,38.4,,,,,,,,,,,,,,,,,
226,226.0,2015-08-17,,,,12.5,,,,,,,,,,,,,,,,,
227,227.0,2015-08-18,,,,0.5,,,,,,,,,,,,,,,,,
228,228.0,2015-08-19,,,,0.0,,,,,,,,,,,,,,,,,
229,229.0,2015-08-20,,,,0.1,,,,,,,,,,,,,,,,,
230,230.0,2015-08-21,,,,0.0,,,,,,,,,,,,,,,,,
231,231.0,2015-08-22,,,,0.0,,,,,,,,,,,,,,,,,
232,232.0,2015-08-23,,,,0.0,,,,,,,,,,,,,,,,,
233,233.0,2015-08-24,,,,13.5,,,,,,,,,,,,,,,,,
234,234.0,2015-08-25,,,,0.6,,,,,,,,,,,,,,,,,
235,235.0,2015-08-26,,,,0.0,,,,,,,,,,,,,,,,,
236,236.0,2015-08-27,,,,0.0,,,,,,,,,,,,,,,,,
237,237.0,2015-08-28,,,,6.6,,,,,,,,,,,,,,,,,
238,238.0,2015-08-29,,,,0.0,,,,,,,,,,,,,,,,,
239,239.0,2015-08-30,,,,0.0,,,,,,,,,,,,,,,,,
240,240.0,2015-08-31,,,,0.0,,,,,,,,,,,,,,,,,
241,241.0,2015-09-01,,,,1.5,,,,,,,,,,,,,,,,,
242,242.0,2015-09-02,,,,0.1,,,,,,,,,,,,,,,,,
243,243.0,2015-09-03,,,,11.9,,,,,,,,,,,,,,,,,
244,244.0,2015-09-04,,,,0.0,,,,,,,,,,,,,,,,,
245,245.0,2015-09-05,,,,5.2,,,,,,,,,,,,,,,,,
246,246.0,2015-09-06,,,,1.6,,,,,,,,,,,,,,,,,
247,247.0,2015-09-07,,,,3.3,,,,,,,,,,,,,,,,,
248,248.0,2015-09-08,,,,0.0,,,,,,,,,,,,,,,,,
249,249.0,2015-09-09,,,,0.0,,,,,,,,,,,,,,,,,
250,250.0,2015-09-10,,,,2.1,,,,,,,,,,,,,,,,,
251,251.0,2015-09-11,,,,0.0,,,,,,,,,,,,,,,,,
252,252.0,2015-09-12,,,,0.0,,,,,,,,,,,,,,,,,
253,253.0,2015-09-13,,,,0.0,,,,,,,,,,,,,,,,,
254,254.0,2015-09-14,,,,6.7,,,,,,,,,,,,,,,,,
255,255.0,2015-09-15,,,,0.0,,,,,,,,,,,,,,,,,
256,256.0,2015-09-16,,,,1.7,,,,,,,,,,,,,,,,,
257,257.0,2015-09-17,,,,5.7,,,,,,,,,,,,,,,,,
258,258.0,2015-09-18,,,,0.0,,,,,,,,,,,,,,,,,
259,259.0,2015-09-19,,,,0.5,,,,,,,,,,,,,,,,,
260,260.0,2015-09-20,,,,0.6,,,,,,,,,,,,,,,,,
261,261.0,2015-09-21,,,,0.5,,,,,,,,,,,,,,,,,
262,262.0,2015-09-22,,,,9.4,,,,,,,,,,,,,,,,,
263,263.0,2015-09-23,,,,1.9,,,,,,,,,,,,,,,,,
264,264.0,2015-09-24,,,,0.0,,,,,,,,,,,,,,,,,
265,265.0,2015-09-25,,,,0.0,,,,,,,,,,,,,,,,,
266,266.0,2015-09-26,,,,0.4,,,,,,,,,,,,,,,,,
267,267.0,2015-09-27,,,,0.0,,,,,,,,,,,,,,,,,
268,268.0,2015-09-28,,,,0.0,,,,,,,,,,,,,,,,,
269,269.0,2015-09-29,,,,0.0,,,,,,,,,,,,,,,,,
270,270.0,2015-09-30,,,,0.0,,,,,,,,,,,,,,,,,
271,271.0,2015-10-01,,,,0.0,,,,,,,,,,,,,,,,,
272,272.0,2015-10-02,,,,0.0,,,,,,,,,,,,,,,,,
273,273.0,2015-10-03,,,,0.0,,,,,,,,,,,,,,,,,
274,274.0,2015-10-04,,,,0.0,,,,,,,,,,,,,,,,,
275,275.0,2015-10-05,,,,0.0,,,,,,,,,,,,,,,,,
276,276.0,2015-10-06,,,,4.9,,,,,,,,,,,,,,,,,
277,277.0,2015-10-07,,,,3.1,,,,,,,,,,,,,,,,,
278,278.0,2015-10-08,,,,0.3,,,,,,,,,,,,,,,,,
279,279.0,2015-10-09,,,,2.7,,,,,,,,,,,,,,,,,
280,280.0,2015-10-10,,,,0.0,,,,,,,,,,,,,,,,,
281,281.0,2015-10-11,,,,0.0,,,,,,,,,,,,,,,,,
282,282.0,2015-10-12,,,,0.0,,,,,,,,,,,,,,,,,
283,283.0,2015-10-13,,,,0.0,,,,,,,,,,,,,,,,,
284,284.0,2015-10-14,,,,3.8,,,,,,,,,,,,,,,,,
285,285.0,2015-10-15,,,,8.9,,,,,,,,,,,,,,,,,
286,286.0,2015-10-16,,,,1.8,,,,,,,,,,,,,,,,,
287,287.0,2015-10-17,,,,3.3,,,,,,,,,,,,,,,,,
288,288.0,2015-10-18,,,,0.4,,,,,,,,,,,,,,,,,
289,289.0,2015-10-19,,,,0.0,,,,,,,,,,,,,,,,,
290,290.0,2015-10-20,,,,2.4,,,,,,,,,,,,,,,,,
291,291.0,2015-10-21,,,,0.0,,,,,,,,,,,,,,,,,
292,292.0,2015-10-22,,,,0.0,,,,,,,,,,,,,,,,,
293,293.0,2015-10-23,,,,0.8,,,,,,,,,,,,,,,,,
294,294.0,2015-10-24,,,,0.0,,,,,,,,,,,,,,,,,
295,295.0,2015-10-25,,,,0.0,,,,,,,,,,,,,,,,,
296,296.0,2015-10-26,,,,0.0,,,,,,,,,,,,,,,,,
297,297.0,2015-10-27,,,,0.0,,,,,,,,,,,,,,,,,
298,298.0,2015-10-28,,,,0.0,,,,,,,,,,,,,,,,,
299,299.0,2015-10-29,,,,0.0,,,,,,,,,,,,,,,,,
300,300.0,2015-10-30,,,,0.0,,,,,,,,,,,,,,,,,
301,301.0,2015-10-31,,,,0.0,,,,,,,,,,,,,,,,,
302,302.0,2015-11-01,,,,0.0,,,,,,,,,,,,,,,,,
303,303.0,2015-11-02,,,,0.0,,,,,,,,,,,,,,,,,
304,304.0,2015-11-03,,,,0.0,,,,,,,,,,,,,,,,,
305,305.0,2015-11-04,,,,0.0,,,,,,,,,,,,,,,,,
306,306.0,2015-11-05,,,,0.0,,,,,,,,,,,,,,,,,
307,307.0,2015-11-06,,,,0.4,,,,,,,,,,,,,,,,,
308,308.0,2015-11-07,,,,2.4,,,,,,,,,,,,,,,,,
309,309.0,2015-11-08,,,,0.0,,,,,,,,,,,,,,,,,
310,310.0,2015-11-09,,,,0.8,,,,,,,,,,,,,,,,,
311,311.0,2015-11-10,,,,0.0,,,,,,,,,,,,,,,,,
312,312.0,2015-11-11,,,,0.0,,,,,,,,,,,,,,,,,
313,313.0,2015-11-12,,,,0.0,,,,,,,,,,,,,,,,,
314,314.0,2015-11-13,,,,0.8,,,,,,,,,,,,,,,,,
315,315.0,2015-11-14,,,,8.1,,,,,,,,,,,,,,,,,
316,316.0,2015-11-15,,,,30.3,,,,,,,,,,,,,,,,,
317,317.0,2015-11-16,,,,1.4,,,,,,,,,,,,,,,,,
318,318.0,2015-11-17,,,,12.7,,,,,,,,,,,,,,,,,
319,319.0,2015-11-18,,,,3.7,,,,,,,,,,,,,,,,,
320,320.0,2015-11-19,,,,26.3,,,,,,,,,,,,,,,,,
321,321.0,2015-11-20,,,,5.2,,,,,,,,,,,,,,,,,
322,322.0,2015-11-21,,,,4.1,,,,,,,,,,,,,,,,,
323,323.0,2015-11-22,,,,0.5,,,,,,,,,,,,,,,,,
324,324.0,2015-11-23,,,,3.1,,,,,,,,,,,,,,,,,
325,325.0,2015-11-24,,,,0.6,,,,,,,,,,,,,,,,,
326,326.0,2015-11-25,,,,1.6,,,,,,,,,,,,,,,,,
327,327.0,2015-11-26,,,,1.3,,,,,,,,,,,,,,,,,
328,328.0,2015-11-27,,,,0.0,,,,,,,,,,,,,,,,,
329,329.0,2015-11-28,,,,2.5,,,,,,,,,,,,,,,,,
330,330.0,2015-11-29,,,,23.2,,,,,,,,,,,,,,,,,
331,331.0,2015-11-30,,,,37.6,,,,,,,,,,,,,,,,,
332,332.0,2015-12-01,,,,28.9,,,,,,,,,,,,,,,,,
333,333.0,2015-12-02,,,,1.5,,,,,,,,,,,,,,,,,
334,334.0,2015-12-03,,,,0.0,,,,,,,,,,,,,,,,,
335,335.0,2015-12-04,,,,1.8,,,,,,,,,,,,,,,,,
336,336.0,2015-12-05,,,,0.0,,,,,,,,,,,,,,,,,
337,337.0,2015-12-06,,,,0.0,,,,,,,,,,,,,,,,,
338,338.0,2015-12-07,,,,0.0,,,,,,,,,,,,,,,,,
339,339.0,2015-12-08,,,,0.0,,,,,,,,,,,,,,,,,
340,340.0,2015-12-09,,,,3.8,,,,,,,,,,,,,,,,,
341,341.0,2015-12-10,,,,0.0,,,,,,,,,,,,,,,,,
342,342.0,2015-12-11,,,,6.1,,,,,,,,,,,,,,,,,
343,343.0,2015-12-12,,,,8.2,,,,,,,,,,,,,,,,,
344,344.0,2015-12-13,,,,3.3,,,,,,,,,,,,,,,,,
345,345.0,2015-12-14,,,,0.0,,,,,,,,,,,,,,,,,
346,346.0,2015-12-15,,,,0.0,,,,,,,,,,,,,,,,,
347,347.0,2015-12-16,,,,0.8,,,,,,,,,,,,,,,,,
348,348.0,2015-12-17,,,,2.9,,,,,,,,,,,,,,,,,
349,349.0,2015-12-18,,,,4.0,,,,,,,,,,,,,,,,,
350,350.0,2015-12-19,,,,0.0,,,,,,,,,,,,,,,,,
351,351.0,2015-12-20,,,,0.0,,,,,,,,,,,,,,,,,
352,352.0,2015-12-21,,,,6.9,,,,,,,,,,,,,,,,,
353,353.0,2015-12-22,,,,3.5,,,,,,,,,,,,,,,,,
354,354.0,2015-12-23,,,,0.4,,,,,,,,,,,,,,,,,
355,355.0,2015-12-24,,,,0.0,,,,,,,,,,,,,,,,,
356,356.0,2015-12-25,,,,4.1,,,,,,,,,,,,,,,,,
357,357.0,2015-12-26,,,,0.0,,,,,,,,,,,,,,,,,
358,358.0,2015-12-27,,,,0.0,,,,,,,,,,,,,,,,,
359,359.0,2015-12-28,,,,0.0,,,,,,,,,,,,,,,,,
360,360.0,2015-12-29,,,,0.0,,,,,,,,,,,,,,,,,
361,361.0,2015-12-30,,,,0.0,,,,,,,,,,,,,,,,,
362,362.0,2015-12-31,,,,5.0,,,,,,,,,,,,,,,,,
363,363.0,2016-01-01,,,,0.0,,,,,,,,,,,,,,,,,
364,364.0,2016-01-02,,,,0.5,,,,,,,,,,,,,,,,,
365,365.0,2016-01-03,,,,1.7,,,,,,,,,,,,,,,,,
366,366.0,2016-01-04,,,,1.4,,,,,,,,,,,,,,,,,
367,367.0,2016-01-05,,,,1.9,,,,,,,,,,,,,,,,,
368,368.0,2016-01-06,,,,0.6,,,,,,,,,,,,,,,,,
369,369.0,2016-01-07,,,,3.5,,,,,,,,,,,,,,,,,
370,370.0,2016-01-08,,,,1.9,,,,,,,,,,,,,,,,,
371,371.0,2016-01-09,,,,0.0,,,,,,,,,,,,,,,,,
372,372.0,2016-01-10,,,,7.5,,,,,,,,,,,,,,,,,
