,Unnamed: 0,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wspt,pres,tsun,name,km^2,bev,m,w,dichte,plz,longitude,latitude,reiseGebiete,verstädterung
0,0.0,2015-01-02,,,,12.4,,,,,,,,,,,,,,,,,
1,1.0,2015-01-03,,,,10.2,,,,,,,,,,,,,,,,,
2,2.0,2015-01-04,,,,7.3,,,,,,,,,,,,,,,,,
3,3.0,2015-01-05,,,,0.0,,,,,,,,,,,,,,,,,
4,4.0,2015-01-06,,,,0.0,,,,,,,,,,,,,,,,,
5,5.0,2015-01-07,,,,0.5,,,,,,,,,,,,,,,,,
6,6.0,2015-01-08,,,,1.9,,,,,,,,,,,,,,,,,
7,7.0,2015-01-09,,,,1.8,,,,,,,,,,,,,,,,,
8,8.0,2015-01-10,,,,0.0,,,,,,,,,,,,,,,,,
9,9.0,2015-01-11,,,,14.0,,,,,,,,,,,,,,,,,
10,10.0,2015-01-12,,,,0.0,,,,,,,,,,,,,,,,,
11,11.0,2015-01-13,,,,0.0,,,,,,,,,,,,,,,,,
12,12.0,2015-01-14,,,,10.0,,,,,,,,,,,,,,,,,
13,13.0,2015-01-15,,,,0.0,,,,,,,,,,,,,,,,,
14,14.0,2015-01-16,,,,7.4,,,,,,,,,,,,,,,,,
15,15.0,2015-01-17,,,,10.1,,,,,,,,,,,,,,,,,
16,16.0,2015-01-18,,,,0.3,,,,,,,,,,,,,,,,,
17,17.0,2015-01-19,,,,1.5,,,,,,,,,,,,,,,,,
18,18.0,2015-01-20,,,,2.0,,,,,,,,,,,,,,,,,
19,19.0,2015-01-21,,,,0.0,,,,,,,,,,,,,,,,,
20,20.0,2015-01-22,,,,0.0,,,,,,,,,,,,,,,,,
21,21.0,2015-01-23,,,,0.0,,,,,,,,,,,,,,,,,
22,22.0,2015-01-24,,,,1.5,,,,,,,,,,,,,,,,,
23,23.0,2015-01-25,,,,0.4,,,,,,,,,,,,,,,,,
24,24.0,2015-01-26,,,,6.1,,,,,,,,,,,,,,,,,
25,25.0,2015-01-27,,,,4.2,,,,,,,,,,,,,,,,,
26,26.0,2015-01-28,,,,0.0,,,,,,,,,,,,,,,,,
27,27.0,2015-01-29,,,,7.3,,,,,,,,,,,,,,,,,
28,28.0,2015-01-30,,,,3.7,,,,,,,,,,,,,,,,,
29,29.0,2015-01-31,,,,1.2,,,,,,,,,,,,,,,,,
30,30.0,2015-02-01,,,,3.3,,,,,,,,,,,,,,,,,
31,31.0,2015-02-02,,,,10.2,,,,,,,,,,,,,,,,,
32,32.0,2015-02-03,,,,0.3,,,,,,,,,,,,,,,,,
33,33.0,2015-02-04,,,,0.0,,,,,,,,,,,,,,,,,
34,34.0,2015-02-05,,,,0.6,,,,,,,,,,,,,,,,,
35,35.0,2015-02-06,,,,0.0,,,,,,,,,,,,,,,,,
36,36.0,2015-02-07,,,,0.0,,,,,,,,,,,,,,,,,
37,37.0,2015-02-08,,,,1.3,,,,,,,,,,,,,,,,,
38,38.0,2015-02-09,,,,0.0,,,,,,,,,,,,,,,,,
39,39.0,2015-02-10,,,,0.0,,,,,,,,,,,,,,,,,
40,40.0,2015-02-11,,,,0.0,,,,,,,,,,,,,,,,,
41,41.0,2015-02-12,,,,0.0,,,,,,,,,,,,,,,,,
42,42.0,2015-02-13,,,,0.0,,,,,,,,,,,,,,,,,
43,43.0,2015-02-14,,,,0.1,,,,,,,,,,,,,,,,,
44,44.0,2015-02-15,,,,0.0,,,,,,,,,,,,,,,,,
45,45.0,2015-02-16,,,,0.0,,,,,,,,,,,,,,,,,
46,46.0,2015-02-17,,,,0.0,,,,,,,,,,,,,,,,,
47,47.0,2015-02-18,,,,0.0,,,,,,,,,,,,,,,,,
48,48.0,2015-02-19,,,,0.0,,,,,,,,,,,,,,,,,
49,49.0,2015-02-20,,,,0.0,,,,,,,,,,,,,,,,,
50,50.0,2015-02-21,,,,4.2,,,,,,,,,,,,,,,,,
51,51.0,2015-02-22,,,,1.2,,,,,,,,,,,,,,,,,
52,52.0,2015-02-23,,,,16.2,,,,,,,,,,,,,,,,,
53,53.0,2015-02-24,,,,1.5,,,,,,,,,,,,,,,,,
54,54.0,2015-02-25,,,,0.9,,,,,,,,,,,,,,,,,
55,55.0,2015-02-26,,,,0.0,,,,,,,,,,,,,,,,,
56,56.0,2015-02-27,,,,15.2,,,,,,,,,,,,,,,,,
57,57.0,2015-02-28,,,,0.3,,,,,,,,,,,,,,,,,
58,58.0,2015-03-01,,,,5.7,,,,,,,,,,,,,,,,,
59,59.0,2015-03-02,,,,17.2,,,,,,,,,,,,,,,,,
60,60.0,2015-03-03,,,,0.0,,,,,,,,,,,,,,,,,
61,61.0,2015-03-04,,,,4.5,,,,,,,,,,,,,,,,,
62,62.0,2015-03-05,,,,0.7,,,,,,,,,,,,,,,,,
63,63.0,2015-03-06,,,,0.0,,,,,,,,,,,,,,,,,
64,64.0,2015-03-07,,,,0.0,,,,,,,,,,,,,,,,,
65,65.0,2015-03-08,,,,0.0,,,,,,,,,,,,,,,,,
66,66.0,2015-03-09,,,,0.0,,,,,,,,,,,,,,,,,
67,67.0,2015-03-10,,,,0.0,,,,,,,,,,,,,,,,,
68,68.0,2015-03-11,,,,0.0,,,,,,,,,,,,,,,,,
69,69.0,2015-03-12,,,,0.0,,,,,,,,,,,,,,,,,
70,70.0,2015-03-13,,,,0.0,,,,,,,,,,,,,,,,,
71,71.0,2015-03-14,,,,0.0,,,,,,,,,,,,,,,,,
72,72.0,2015-03-15,,,,0.0,,,,,,,,,,,,,,,,,
73,73.0,2015-03-16,,,,0.0,,,,,,,,,,,,,,,,,
74,74.0,2015-03-17,,,,0.0,,,,,,,,,,,,,,,,,
75,75.0,2015-03-18,,,,0.0,,,,,,,,,,,,,,,,,
